# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,3.958850027327644877e-02,1.018164371370250935e-05
1.020408163265306006e-01,8.367346938775509502e-01,2.698283316314059599e-01,1.018328785616928755e-05
1.020408163265306006e-01,8.571428571428570953e-01,2.973047477587482668e-01,1.018506355853835408e-05
1.020408163265306006e-01,8.775510204081632404e-01,3.664090271117732833e-02,1.018697106291192022e-05
1.020408163265306006e-01,8.979591836734692745e-01,1.532222346925704495e-03,1.018901148370870360e-05
1.020408163265306006e-01,9.183673469387754196e-01,9.922120519812423212e-02,1.019118639367979055e-05
1.020408163265306006e-01,9.387755102040815647e-01,1.074627483832794189e-02,1.019349724987300677e-05
1.020408163265306006e-01,9.591836734693877098e-01,1.323995952341967819e-02,1.019594517887156245e-05
1.020408163265306006e-01,9.795918367346938549e-01,5.624446744241773204e-03,1.019853100023582124e-05
1.020408163265306006e-01,1.000000000000000000e+00,1.189231502976906413e-01,1.020125529822559145e-05
1.224489795918367319e-01,0.000000000000000000e+00,1.139195826220239932e-02,1.224511124180162043e-05
1.224489795918367319e-01,2.040816326530612082e-02,1.141540079760495346e-02,1.224205671289559902e-05
1.224489795918367319e-01,4.081632653061224164e-02,1.907272357309780508e-04,1.223911064882282637e-05
1.224489795918367319e-01,6.122448979591836593e-02,8.688548568568307817e-04,1.223627310957685043e-05
1.224489795918367319e-01,8.163265306122448328e-02,3.880535122724363406e-01,1.223354413553692271e-05
1.224489795918367319e-01,1.020408163265306006e-01,1.990084417933552507e-01,1.223092374724166266e-05
1.224489795918367319e-01,1.224489795918367319e-01,2.644903835022742178e-01,1.222841194544104171e-05
1.224489795918367319e-01,1.428571428571428492e-01,4.148833469499370596e-01,1.222600871152333366e-05
1.224489795918367319e-01,1.632653061224489666e-01,4.850928856034791847e-02,1.222371400842389632e-05
1.224489795918367319e-01,1.836734693877550839e-01,2.250801574311762365e-01,1.222152778212970360e-05
1.224489795918367319e-01,2.040816326530612013e-01,1.452668231445598535e-01,1.221944996388720807e-05
1.224489795918367319e-01,2.244897959183673186e-01,4.258578351033133827e-03,1.221748047319711740e-05
1.224489795918367319e-01,2.448979591836734637e-01,2.198480010379378485e-02,1.221561922163166861e-05
1.224489795918367319e-01,2.653061224489795533e-01,2.012862147813859401e-02,1.221386611743805397e-05
1.224489795918367319e-01,2.857142857142856984e-01,4.434340560826249833e-02,1.221222107079111282e-05
1.224489795918367319e-01,3.061224489795917880e-01,1.741245111386459377e-01,1.221068399944416620e-05
1.224489795918367319e-01,3.265306122448979331e-01,1.169632472225817649e-01,1.220925483441305180e-05
1.224489795918367319e-01,3.469387755102040782e-01,9.760842013581867704e-02,1.220793352524145521e-05
1.224489795918367319e-01,3.673469387755101678e-01,1.608157675075903292e-01,1.220672004435828798e-05
1.224489795918367319e-01,3.877551020408163129e-01,7.770773470194447530e-03,1.220561439007872364e-05
1.224489795918367319e-01,4.081632653061224025e-01,7.715305992171726281e-03,1.220461658791180993e-05
1.224489795918367319e-01,4.285714285714285476e-01,4.767067480510844141e-02,1.220372669001814576e-05
1.224489795918367319e-01,4.489795918367346372e-01,5.809582604227638003e-02,1.220294477286337801e-05
1.224489795918367319e-01,4.693877551020407823e-01,2.646091526739268243e-02,1.220227093330443164e-05
1.224489795918367319e-01,4.897959183673469274e-01,3.125563225425645464e-01,1.220170528347959704e-05
1.224489795918367319e-01,5.102040816326530726e-01,4.875087489889794179e-02,1.220124794492757861e-05
1.224489795918367319e-01,5.306122448979591066e-01,1.143112292614666126e-02,1.220089904233357434e-05
1.224489795918367319e-01,5.510204081632652517e-01,1.937631713546383860e-04,1.220065869719347283e-05
1.224489795918367319e-01,5.714285714285713969e-01,8.549685633412601460e-04,1.220052702153287011e-05
1.224489795918367319e-01,5.918367346938775420e-01,2.740221658920796721e-01,1.220050411161328626e-05
1.224489795918367319e-01,6.122448979591835760e-01,1.320557592527574209e-01,1.220059004131715487e-05
1.224489795918367319e-01,6.326530612244897211e-01,1.876330467181297479e-01,1.220078485459150645e-05
1.224489795918367319e-01,6.530612244897958663e-01,2.946270666428105200e-01,1.220108855588397718e-05
1.224489795918367319e-01,6.734693877551020114e-01,3.406665816602653940e-02,1.220150109681042391e-05
1.224489795918367319e-01,6.938775510204081565e-01,1.471830722273767822e-01,1.220202235612019611e-05
1.224489795918367319e-01,7.142857142857141906e-01,9.571767394568717058e-02,1.220265210803606538e-05
1.224489795918367319e-01,7.346938775510203357e-01,3.072409978803548967e-03,1.220338997080032645e-05
1.224489795918367319e-01,7.551020408163264808e-01,1.453426348956433911e-02,1.220423532278479635e-05
1.224489795918367319e-01,7.755102040816326259e-01,1.343234066992047247e-02,1.220518717120008252e-05
1.224489795918367319e-01,7.959183673469386600e-01,3.125465575740843382e-02,1.220624397524172042e-05
1.224489795918367319e-01,8.163265306122448051e-01,1.237308105267289765e-01,1.220740351488489028e-05
1.224489795918367319e-01,8.367346938775509502e-01,7.649189394803161679e-02,1.220866312420498214e-05
1.224489795918367319e-01,8.571428571428570953e-01,6.406588376728847289e-02,1.221002071358109854e-05
1.224489795918367319e-01,8.775510204081632404e-01,1.143048353068506634e-01,1.221147611906083748e-05
1.224489795918367319e-01,8.979591836734692745e-01,5.412489598232600105e-03,1.221303120050490903e-05
1.224489795918367319e-01,9.183673469387754196e-01,4.875275119754675021e-03,1.221468855192888153e-05
1.224489795918367319e-01,9.387755102040815647e-01,3.382073508934006073e-02,1.221645039311332601e-05
1.224489795918367319e-01,9.591836734693877098e-01,4.128431678074555994e-02,1.221831826712548270e-05
1.224489795918367319e-01,9.795918367346938549e-01,1.860755353770021658e-02,1.222029315321768213e-05
1.224489795918367319e-01,1.000000000000000000e+00,2.086368396690686799e-01,1.222237564677755510e-05
1.428571428571428492e-01,0.000000000000000000e+00,3.476278652262584923e-02,1.425563429159924481e-05
1.428571428571428492e-01,2.040816326530612082e-02,1.167542487281002933e-02,1.425318994491798140e-05
1.428571428571428492e-01,4.081632653061224164e-02,2.247121419130526654e-04,1.425083758947706746e-05
1.428571428571428492e-01,6.122448979591836593e-02,7.118223273034143816e-04,1.424857800304761360e-05
1.428571428571428492e-01,8.163265306122448328e-02,7.375921506383518143e-03,1.424641175439419532e-05
1.428571428571428492e-01,1.020408163265306006e-01,6.028821581596317120e-02,1.424433916990900382e-05
1.428571428571428492e-01,1.224489795918367319e-01,2.609303614343604361e-01,1.424236045921683030e-05
1.428571428571428492e-01,1.428571428571428492e-01,2.926859805563051253e-01,1.424047604481050231e-05
1.428571428571428492e-01,1.632653061224489666e-01,4.802748582792774196e-02,1.423868664116784706e-05
1.428571428571428492e-01,1.836734693877550839e-01,6.777628523076710543e-02,1.423699191361561001e-05
1.428571428571428492e-01,2.040816326530612013e-01,4.344682375688904696e-02,1.423538958669383627e-05
1.428571428571428492e-01,2.244897959183673186e-01,4.285156988385797720e-03,1.423387713512266304e-05
1.428571428571428492e-01,2.448979591836734637e-01,6.496673120745340493e-03,1.423245274611167876e-05
1.428571428571428492e-01,2.653061224489795533e-01,5.891498525314449279e-03,1.423111513885106955e-05
1.428571428571428492e-01,2.857142857142856984e-01,4.394291881423789681e-02,1.422986331505233216e-05
1.428571428571428492e-01,3.061224489795917880e-01,1.718924878213572427e-01,1.422869642715353032e-05
1.428571428571428492e-01,3.265306122448979331e-01,3.518729626295090396e-02,1.422761371459430070e-05
1.428571428571428492e-01,3.469387755102040782e-01,2.920851593705619739e-02,1.422661447300393507e-05
1.428571428571428492e-01,3.673469387755101678e-01,1.587729838734154852e-01,1.422569804124096987e-05
1.428571428571428492e-01,3.877551020408163129e-01,7.696394650223140586e-03,1.422486379990845431e-05
1.428571428571428492e-01,4.081632653061224025e-01,2.422240924178004941e-03,1.422411117812207905e-05
1.428571428571428492e-01,4.285714285714285476e-01,4.724353625328461814e-02,1.422343966618265816e-05
1.428571428571428492e-01,4.489795918367346372e-01,5.753288685671915925e-02,1.422284883173632850e-05
1.428571428571428492e-01,4.693877551020407823e-01,2.622190960719810934e-02,1.422233833664057832e-05
1.428571428571428492e-01,4.897959183673469274e-01,9.660309224910118564e-02,1.422190795151476213e-05
1.428571428571428492e-01,5.102040816326530726e-01,4.825431409657556653e-02,1.422155756514800253e-05
1.428571428571428492e-01,5.306122448979591066e-01,9.331693455274021887e-03,1.422128718671256181e-05
1.428571428571428492e-01,5.510204081632652517e-01,7.115157823443726826e-04,1.422109693997915580e-05
1.428571428571428492e-01,5.714285714285713969e-01,7.676607666319557044e-05,1.422098705016190878e-05
1.428571428571428492e-01,5.918367346938775420e-01,3.020470507372335911e-04,1.422095782522801925e-05
1.428571428571428492e-01,6.122448979591835760e-01,3.188330840500014710e-03,1.422100963419057891e-05
1.428571428571428492e-01,6.326530612244897211e-01,5.577174738890218475e-02,1.422114288496632506e-05
1.428571428571428492e-01,6.530612244897958663e-01,1.623218856129744758e-02,1.422135800393076229e-05
1.428571428571428492e-01,6.734693877551020114e-01,2.120929697543854908e-01,1.422165541858091933e-05
1.428571428571428492e-01,6.938775510204081565e-01,3.785998494682917513e-03,1.422203554396366878e-05
1.428571428571428492e-01,7.142857142857141906e-01,2.274783388926881859e-03,1.422249877290401792e-05
1.428571428571428492e-01,7.346938775510203357e-01,2.624642261255417247e-02,1.422304546965656457e-05
1.428571428571428492e-01,7.551020408163264808e-01,2.970888204402094622e-04,1.422367596638627342e-05
1.428571428571428492e-01,7.755102040816326259e-01,2.268897051404851213e-04,1.422439056182828185e-05
1.428571428571428492e-01,7.959183673469386600e-01,2.246491397398964196e-01,1.422518952151711211e-05
1.428571428571428492e-01,8.163265306122448051e-01,8.166346395914465817e-02,1.422607307906673636e-05
1.428571428571428492e-01,8.367346938775509502e-01,1.965907232603370403e-03,1.422704143809124755e-05
1.428571428571428492e-01,8.571428571428570953e-01,1.559868789295708932e-03,1.422809477446111466e-05
1.428571428571428492e-01,8.775510204081632404e-01,8.561210742230163095e-02,1.422923323867549325e-05
1.428571428571428492e-01,8.979591836734692745e-01,4.452245115427048289e-02,1.423045695820555064e-05
1.428571428571428492e-01,9.183673469387754196e-01,1.535148863990694541e-04,1.423176603971597577e-05
1.428571428571428492e-01,9.387755102040815647e-01,1.947203577642551697e-01,1.423316057111069764e-05
1.428571428571428492e-01,9.591836734693877098e-01,1.625103269020625463e-01,1.423464062337850909e-05
1.428571428571428492e-01,9.795918367346938549e-01,1.528632904698846717e-01,1.423620625222974962e-05
1.428571428571428492e-01,1.000000000000000000e+00,5.233337858816088789e-03,1.423785749953008145e-05
1.632653061224489666e-01,0.000000000000000000e+00,1.794756226936225219e-01,1.626474026087461089e-05
1.632653061224489666e-01,2.040816326530612082e-02,1.123730672580676437e-02,1.626276134745681761e-05
1.632653061224489666e-01,4.081632653061224164e-02,1.650339752044885366e-04,1.626085260911921477e-05
1.632653061224489666e-01,6.122448979591836593e-02,1.007823178059592817e-03,1.625901400862143640e-05
1.632653061224489666e-01,8.163265306122448328e-02,7.136045566696891385e-04,1.625724549707161933e-05
1.632653061224489666e-01,1.020408163265306006e-01,1.832587917303979963e-01,1.625554701400163659e-05
1.632653061224489666e-01,1.224489795918367319e-01,5.305294123893834063e-02,1.625391848758773263e-05
1.632653061224489666e-01,1.428571428571428492e-01,9.979999326360480816e-02,1.625235983502956030e-05
1.632653061224489666e-01,1.632653061224489666e-01,8.916693114840754802e-03,1.625087096309983420e-05
1.632653061224489666e-01,1.836734693877550839e-01,2.234839924434266767e-01,1.624945176887121359e-05
1.632653061224489666e-01,2.040816326530612013e-01,1.416776068883495721e-01,1.624810214062702890e-05
1.632653061224489666e-01,2.244897959183673186e-01,4.336127505776932547e-04,1.624682195895630894e-05
1.632653061224489666e-01,2.448979591836734637e-01,2.152435205497599258e-02,1.624561109802986656e-05
1.632653061224489666e-01,2.653061224489795533e-01,1.929247838478946944e-02,1.624446942704892486e-05
1.632653061224489666e-01,2.857142857142856984e-01,7.519785189259237806e-03,1.624339681185076980e-05
1.632653061224489666e-01,3.061224489795917880e-01,3.389690509916264138e-02,1.624239311665013477e-05
1.632653061224489666e-01,3.265306122448979331e-01,1.166762861093359332e-01,1.624145820588730445e-05
1.632653061224489666e-01,3.469387755102040782e-01,9.662602699434537368e-02,1.624059194614634971e-05
1.632653061224489666e-01,3.673469387755101678e-01,3.111587037480597479e-02,1.623979420810129761e-05
1.632653061224489666e-01,3.877551020408163129e-01,1.477357321734911822e-03,1.623906486844022771e-05
1.632653061224489666e-01,4.081632653061224025e-01,8.339451608377925623e-03,1.623840381171536145e-05
1.632653061224489666e-01,4.285714285714285476e-01,7.830608105901011237e-03,1.623781093206386040e-05
1.632653061224489666e-01,4.489795918367346372e-01,1.002304646811389040e-02,1.623728613474423899e-05
1.632653061224489666e-01,4.693877551020407823e-01,4.454515558692314671e-03,1.623682933743974153e-05
1.632653061224489666e-01,4.897959183673469274e-01,2.293437986290044750e-01,1.623644047128451249e-05
1.632653061224489666e-01,5.102040816326530726e-01,7.677082361880052837e-03,1.623611948158052855e-05
1.632653061224489666e-01,5.306122448979591066e-01,1.129782512140268397e-02,1.623586632818441823e-05
1.632653061224489666e-01,5.510204081632652517e-01,1.779807363753230232e-04,1.623568098555834145e-05
1.632653061224489666e-01,5.714285714285713969e-01,9.265424353989346051e-04,1.623556344249258966e-05
1.632653061224489666e-01,5.918367346938775420e-01,8.097641604488461931e-04,1.623551370152275260e-05
1.632653061224489666e-01,6.122448979591835760e-01,1.250202295963384336e-01,1.623553177807399818e-05
1.632653061224489666e-01,6.326530612244897211e-01,5.485177797064524213e-02,1.623561769937704652e-05
1.632653061224489666e-01,6.530612244897958663e-01,1.012248223081060605e-01,1.623577150320466446e-05
1.632653061224489666e-01,6.734693877551020114e-01,7.374614499004883243e-03,1.623599323648180641e-05
1.632653061224489666e-01,6.938775510204081565e-01,1.290993586273780636e-01,1.623628295382095892e-05
1.632653061224489666e-01,7.142857142857141906e-01,8.812015554423145713e-02,1.623664071603294492e-05
1.632653061224489666e-01,7.346938775510203357e-01,8.393696832205710130e-04,1.623706658865592566e-05
1.632653061224489666e-01,7.551020408163264808e-01,1.363254467598655657e-02,1.623756064054033727e-05
1.632653061224489666e-01,7.755102040816326259e-01,1.307773826422315225e-02,1.623812294251952344e-05
1.632653061224489666e-01,7.959183673469386600e-01,6.828695704907473615e-03,1.623875356618680949e-05
1.632653061224489666e-01,8.163265306122448051e-01,3.645234387349553101e-02,1.623945258279411229e-05
1.632653061224489666e-01,8.367346938775509502e-01,6.788039689306044067e-02,1.624022006227897718e-05
1.632653061224489666e-01,8.571428571428570953e-01,5.797175632899104203e-02,1.624105607242209528e-05
1.632653061224489666e-01,8.775510204081632404e-01,3.368651023758578722e-02,1.624196067813254326e-05
1.632653061224489666e-01,8.979591836734692745e-01,9.588329621874997714e-04,1.624293394085366419e-05
1.632653061224489666e-01,9.183673469387754196e-01,3.754492559771419654e-03,1.624397591808146501e-05
1.632653061224489666e-01,9.387755102040815647e-01,8.400947275687086629e-03,1.624508666298451551e-05
1.632653061224489666e-01,9.591836734693877098e-01,1.105895971822793561e-02,1.624626622411390399e-05
1.632653061224489666e-01,9.795918367346938549e-01,3.794265766977270547e-03,1.624751464519226161e-05
1.632653061224489666e-01,1.000000000000000000e+00,2.061997469983574971e-01,1.624883196496978039e-05
