# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,3.008791533149693257e-04,1.018451692622999174e-05
1.020408163265306006e-01,8.367346938775509502e-01,3.307926394326140087e-04,1.018778695465568567e-05
1.020408163265306006e-01,8.571428571428570953e-01,1.600487987577020876e-01,1.019123617405944316e-05
1.020408163265306006e-01,8.775510204081632404e-01,4.673005824908285644e-02,1.019485042578208633e-05
1.020408163265306006e-01,8.979591836734692745e-01,2.312877166716385076e-04,1.019861836933361250e-05
1.020408163265306006e-01,9.183673469387754196e-01,5.972907585947951140e-03,1.020253874990813621e-05
1.020408163265306006e-01,9.387755102040815647e-01,2.298075705910371802e-01,1.020661110353534089e-05
1.020408163265306006e-01,9.591836734693877098e-01,6.645126187417204266e-04,1.021083506404935646e-05
1.020408163265306006e-01,9.795918367346938549e-01,1.080061466042857438e-01,1.021521026364307642e-05
1.020408163265306006e-01,1.000000000000000000e+00,4.234612881914186222e-03,1.021973630888553457e-05
1.224489795918367319e-01,0.000000000000000000e+00,3.349265128616302212e-03,1.220866284731035383e-05
1.224489795918367319e-01,2.040816326530612082e-02,4.135783361446029871e-04,1.220672543848865808e-05
1.224489795918367319e-01,4.081632653061224164e-02,1.330574605694155588e-03,1.220490662817659846e-05
1.224489795918367319e-01,6.122448979591836593e-02,2.337154795601067286e-02,1.220320641927131736e-05
1.224489795918367319e-01,8.163265306122448328e-02,6.257857358674434600e-02,1.220162475996866594e-05
1.224489795918367319e-01,1.020408163265306006e-01,2.758484997693889593e-03,1.220016152883492957e-05
1.224489795918367319e-01,1.224489795918367319e-01,5.069106315157869726e-03,1.219881651385167307e-05
1.224489795918367319e-01,1.428571428571428492e-01,2.081087927871442395e-02,1.219758938253742094e-05
1.224489795918367319e-01,1.632653061224489666e-01,7.651206047592000459e-03,1.219647963870023035e-05
1.224489795918367319e-01,1.836734693877550839e-01,8.525342441792796780e-03,1.219548655898807252e-05
1.224489795918367319e-01,2.040816326530612013e-01,7.733920358187766630e-02,1.219460909887493153e-05
1.224489795918367319e-01,2.244897959183673186e-01,7.000414223923155134e-03,1.219384575299639110e-05
1.224489795918367319e-01,2.448979591836734637e-01,1.063882437231784654e-02,1.219319435017677201e-05
1.224489795918367319e-01,2.653061224489795533e-01,8.545283941248052462e-02,1.219265176521268701e-05
1.224489795918367319e-01,2.857142857142856984e-01,1.584468505517710665e-02,1.219221355724392502e-05
1.224489795918367319e-01,3.061224489795917880e-01,2.770001635493078967e-03,1.219187364618924369e-05
1.224489795918367319e-01,3.265306122448979331e-01,2.333570590509801736e-03,1.219162438039009193e-05
1.224489795918367319e-01,3.469387755102040782e-01,6.815102177990479092e-03,1.219145765079091488e-05
1.224489795918367319e-01,3.673469387755101678e-01,8.124466857911848139e-02,1.219136745073049492e-05
1.224489795918367319e-01,3.877551020408163129e-01,1.303060503150642660e-02,1.219135270554035930e-05
1.224489795918367319e-01,4.081632653061224025e-01,1.250728953915836994e-01,1.219141785913873167e-05
1.224489795918367319e-01,4.285714285714285476e-01,1.781298100769330983e-02,1.219157059692432803e-05
1.224489795918367319e-01,4.489795918367346372e-01,1.570119593367716448e-02,1.219181893819038567e-05
1.224489795918367319e-01,4.693877551020407823e-01,4.874382874188293822e-03,1.219216958523041162e-05
1.224489795918367319e-01,4.897959183673469274e-01,8.584618010741787431e-02,1.219262755839035108e-05
1.224489795918367319e-01,5.102040816326530726e-01,1.606830602567700661e-03,1.219319643667760495e-05
1.224489795918367319e-01,5.306122448979591066e-01,2.999915657094225085e-03,1.219387872980347562e-05
1.224489795918367319e-01,5.510204081632652517e-01,2.327916753119690929e-04,1.219467619994256731e-05
1.224489795918367319e-01,5.714285714285713969e-01,1.041583795429108436e-03,1.219559009822348037e-05
1.224489795918367319e-01,5.918367346938775420e-01,4.724767490752007984e-03,1.219662132840259022e-05
1.224489795918367319e-01,6.122448979591835760e-01,6.229057768819118695e-04,1.219777055796638598e-05
1.224489795918367319e-01,6.326530612244897211e-01,7.333822769422860318e-04,1.219903829342640602e-05
1.224489795918367319e-01,6.530612244897958663e-01,1.270265112240401562e-01,1.220042493154253564e-05
1.224489795918367319e-01,6.734693877551020114e-01,4.115165336354502379e-02,1.220193079415611211e-05
1.224489795918367319e-01,6.938775510204081565e-01,4.129533761912827089e-02,1.220355615149493681e-05
1.224489795918367319e-01,7.142857142857141906e-01,5.690807463211809171e-03,1.220530123698051400e-05
1.224489795918367319e-01,7.346938775510203357e-01,4.360361781958930344e-02,1.220716625544542909e-05
1.224489795918367319e-01,7.551020408163264808e-01,7.558169416451715472e-02,1.220915138605422321e-05
1.224489795918367319e-01,7.755102040816326259e-01,1.332872532612893179e-01,1.221125678098185582e-05
1.224489795918367319e-01,7.959183673469386600e-01,9.459582173448204123e-02,1.221348256093279872e-05
1.224489795918367319e-01,8.163265306122448051e-01,7.321374343066174711e-04,1.221582880876438911e-05
1.224489795918367319e-01,8.367346938775509502e-01,8.104811326321248411e-04,1.221829556266690310e-05
1.224489795918367319e-01,8.571428571428570953e-01,4.602036240097975850e-02,1.222088281040077900e-05
1.224489795918367319e-01,8.775510204081632404e-01,1.286059858647751464e-01,1.222359048587877154e-05
1.224489795918367319e-01,8.979591836734692745e-01,2.980359031239770669e-04,1.222641846888889419e-05
1.224489795918367319e-01,9.183673469387754196e-01,1.315385541021987098e-02,1.222936658809311062e-05
1.224489795918367319e-01,9.387755102040815647e-01,9.909255671039199354e-02,1.223243462678093643e-05
1.224489795918367319e-01,9.591836734693877098e-01,1.439769746790455244e-03,1.223562233040311114e-05
1.224489795918367319e-01,9.795918367346938549e-01,3.095732080531558503e-02,1.223892941475266417e-05
1.224489795918367319e-01,1.000000000000000000e+00,9.371139433471308011e-03,1.224235557377912926e-05
1.428571428571428492e-01,0.000000000000000000e+00,6.526093256472277615e-03,1.422885755039876597e-05
1.428571428571428492e-01,2.040816326530612082e-02,1.767277114307769237e-04,1.422729992923994515e-05
1.428571428571428492e-01,4.081632653061224164e-02,2.820964889340554782e-04,1.422583341443520183e-05
1.428571428571428492e-01,6.122448979591836593e-02,3.872177145231577716e-03,1.422445800684701204e-05
1.428571428571428492e-01,8.163265306122448328e-02,2.003785562012371790e-01,1.422317370424317972e-05
1.428571428571428492e-01,1.020408163265306006e-01,7.560613414848434133e-02,1.422198050145251957e-05
1.428571428571428492e-01,1.224489795918367319e-01,1.228695215317694295e-01,1.422087839047540004e-05
1.428571428571428492e-01,1.428571428571428492e-01,1.881814019566614704e-03,1.421986736053475496e-05
1.428571428571428492e-01,1.632653061224489666e-01,1.214704313760471208e-03,1.421894739805429960e-05
1.428571428571428492e-01,1.836734693877550839e-01,1.825220323832569711e-03,1.421811848654932438e-05
1.428571428571428492e-01,2.040816326530612013e-01,1.289484644780368172e-01,1.421738060641258867e-05
1.428571428571428492e-01,2.244897959183673186e-01,5.016240723018021257e-04,1.421673373457700345e-05
1.428571428571428492e-01,2.448979591836734637e-01,1.346815310750391903e-04,1.421617784403684766e-05
1.428571428571428492e-01,2.653061224489795533e-01,8.571977096071230554e-03,1.421571290320645074e-05
1.428571428571428492e-01,2.857142857142856984e-01,1.635179767090616781e-03,1.421533887509701044e-05
1.428571428571428492e-01,3.061224489795917880e-01,8.042431156902311862e-02,1.421505571629216236e-05
1.428571428571428492e-01,3.265306122448979331e-01,7.497307528999765103e-02,1.421486337570556730e-05
1.428571428571428492e-01,3.469387755102040782e-01,1.364025292802650553e-04,1.421476179311025875e-05
1.428571428571428492e-01,3.673469387755101678e-01,6.561726424754260774e-03,1.421475089743698929e-05
1.428571428571428492e-01,3.877551020408163129e-01,2.447114031102416709e-01,1.421483060485362402e-05
1.428571428571428492e-01,4.081632653061224025e-01,5.460567554217515829e-02,1.421500081666191035e-05
1.428571428571428492e-01,4.285714285714285476e-01,2.338392460364482114e-03,1.421526141707813476e-05
1.428571428571428492e-01,4.489795918367346372e-01,3.064122982791596117e-01,1.421561227101355596e-05
1.428571428571428492e-01,4.693877551020407823e-01,1.787340482856494047e-04,1.421605322203270486e-05
1.428571428571428492e-01,4.897959183673469274e-01,9.265934230376872416e-02,1.421658409075073384e-05
1.428571428571428492e-01,5.102040816326530726e-01,1.930243545951365602e-03,1.421720467402852704e-05
1.428571428571428492e-01,5.306122448979591066e-01,9.246642575856667268e-04,1.421791474543021511e-05
1.428571428571428492e-01,5.510204081632652517e-01,5.560505098846299510e-04,1.421871405749814471e-05
1.428571428571428492e-01,5.714285714285713969e-01,3.969686817598128137e-05,1.421960234644385545e-05
1.428571428571428492e-01,5.918367346938775420e-01,1.467650836070768551e-02,1.422057933978920809e-05
1.428571428571428492e-01,6.122448979591835760e-01,1.856992941369279814e-05,1.422164476727061919e-05
1.428571428571428492e-01,6.326530612244897211e-01,3.575126885572512975e-04,1.422279837488046856e-05
1.428571428571428492e-01,6.530612244897958663e-01,3.425759289881380454e-02,1.422403994128122387e-05
1.428571428571428492e-01,6.734693877551020114e-01,1.156395617876128726e-02,1.422536929507705067e-05
1.428571428571428492e-01,6.938775510204081565e-01,1.230617990766135102e-02,1.422678633077608045e-05
1.428571428571428492e-01,7.142857142857141906e-01,1.900198701926810244e-02,1.422829102099218457e-05
1.428571428571428492e-01,7.346938775510203357e-01,1.135833288480501101e-02,1.422988342273412443e-05
1.428571428571428492e-01,7.551020408163264808e-01,1.850304410933001353e-02,1.423156367654511164e-05
1.428571428571428492e-01,7.755102040816326259e-01,1.763814545523795518e-01,1.423333199855915692e-05
1.428571428571428492e-01,7.959183673469386600e-01,2.566762679821862209e-02,1.423518866682069177e-05
1.428571428571428492e-01,8.163265306122448051e-01,-2.759378663428570971e-05,1.423713400408087018e-05
1.428571428571428492e-01,8.367346938775509502e-01,-1.572228844206006049e-04,1.423916835952581611e-05
1.428571428571428492e-01,8.571428571428570953e-01,1.152587173654547048e-02,1.424129209156279127e-05
1.428571428571428492e-01,8.775510204081632404e-01,1.753501589262358162e-01,1.424350555311999429e-05
1.428571428571428492e-01,8.979591836734692745e-01,2.049526386120035116e-03,1.424580908016764810e-05
1.428571428571428492e-01,9.183673469387754196e-01,3.347560562229111303e-02,1.424820298354373388e-05
1.428571428571428492e-01,9.387755102040815647e-01,2.819837971539472868e-02,1.425068754375081171e-05
1.428571428571428492e-01,9.591836734693877098e-01,1.970112910808622091e-03,1.425326300818413060e-05
1.428571428571428492e-01,9.795918367346938549e-01,7.920755408755426885e-03,1.425592959019786281e-05
1.428571428571428492e-01,1.000000000000000000e+00,2.174100507596473178e-02,1.425868746946665811e-05
1.632653061224489666e-01,0.000000000000000000e+00,1.386480663835384930e-03,1.624485684510905818e-05
1.632653061224489666e-01,2.040816326530612082e-02,1.111984604980222058e-03,1.624362906006339847e-05
1.632653061224489666e-01,4.081632653061224164e-02,3.123567651436981452e-05,1.624246974457273939e-05
1.632653061224489666e-01,6.122448979591836593e-02,5.633169022342676691e-06,1.624137866292055111e-05
1.632653061224489666e-01,8.163265306122448328e-02,1.788204780723495833e-04,1.624035568142073147e-05
1.632653061224489666e-01,1.020408163265306006e-01,-1.504190521861313904e-04,1.623940078091200607e-05
1.632653061224489666e-01,1.224489795918367319e-01,-1.338570332076632387e-04,1.623851405924230977e-05
1.632653061224489666e-01,1.428571428571428492e-01,2.527173118096909601e-02,1.623769572327030540e-05
1.632653061224489666e-01,1.632653061224489666e-01,1.886481810503612133e-01,1.623694607200257728e-05
1.632653061224489666e-01,1.836734693877550839e-01,1.869719257171005844e-01,1.623626547402358118e-05
1.632653061224489666e-01,2.040816326530612013e-01,3.065377341945791116e-04,1.623565434292560374e-05
1.632653061224489666e-01,2.244897959183673186e-01,1.763492721665677332e-01,1.623511311402317962e-05
1.632653061224489666e-01,2.448979591836734637e-01,4.960109745258698549e-02,1.623464222460525017e-05
1.632653061224489666e-01,2.653061224489795533e-01,5.572698069903652372e-03,1.623424209880099879e-05
1.632653061224489666e-01,2.857142857142856984e-01,3.749456573172747081e-02,1.623391313715558240e-05
1.632653061224489666e-01,3.061224489795917880e-01,-1.772897464720555173e-04,1.623365571037458312e-05
1.632653061224489666e-01,3.265306122448979331e-01,-2.085219445822192503e-04,1.623347015640027753e-05
1.632653061224489666e-01,3.469387755102040782e-01,1.640930911199009745e-01,1.623335677993030169e-05
1.632653061224489666e-01,3.673469387755101678e-01,4.480162025821018273e-03,1.623331585358619411e-05
1.632653061224489666e-01,3.877551020408163129e-01,2.041427309673237366e-04,1.623334762009318085e-05
1.632653061224489666e-01,4.081632653061224025e-01,1.649531135717332737e-06,1.623345229499569871e-05
1.632653061224489666e-01,4.285714285714285476e-01,3.651913178168188223e-02,1.623363006957858492e-05
1.632653061224489666e-01,4.489795918367346372e-01,-1.142940023378846470e-04,1.623388111377573745e-05
1.632653061224489666e-01,4.693877551020407823e-01,4.180195252109412674e-01,1.623420557893346847e-05
1.632653061224489666e-01,4.897959183673469274e-01,-1.391676025297398239e-04,1.623460360035503544e-05
1.632653061224489666e-01,5.102040816326530726e-01,6.554949303624831025e-03,1.623507529959031682e-05
1.632653061224489666e-01,5.306122448979591066e-01,1.773243730557455544e-04,1.623562078646059687e-05
1.632653061224489666e-01,5.510204081632652517e-01,3.441166620360355810e-04,1.623624016082167497e-05
1.632653061224489666e-01,5.714285714285713969e-01,1.622050033940454494e-03,1.623693351407623947e-05
1.632653061224489666e-01,5.918367346938775420e-01,1.761665909385811968e-01,1.623770093044894373e-05
1.632653061224489666e-01,6.122448979591835760e-01,4.090785966876827467e-02,1.623854248803841422e-05
1.632653061224489666e-01,6.326530612244897211e-01,6.665802410766075159e-02,1.623945825965949943e-05
1.632653061224489666e-01,6.530612244897958663e-01,1.262688249900678151e-03,1.624044831348624583e-05
1.632653061224489666e-01,6.734693877551020114e-01,6.883517144847721512e-04,1.624151271350711705e-05
1.632653061224489666e-01,6.938775510204081565e-01,1.150973092915683190e-03,1.624265151980054390e-05
1.632653061224489666e-01,7.142857142857141906e-01,1.132900676090846659e-01,1.624386478864249417e-05
1.632653061224489666e-01,7.346938775510203357e-01,1.605307375779285392e-04,1.624515257245671786e-05
1.632653061224489666e-01,7.551020408163264808e-01,-2.229452645265556833e-05,1.624651491962440539e-05
1.632653061224489666e-01,7.755102040816326259e-01,5.763025590877024137e-03,1.624795187417245573e-05
1.632653061224489666e-01,7.959183673469386600e-01,1.101371990188585500e-03,1.624946347536678198e-05
1.632653061224489666e-01,8.163265306122448051e-01,4.334461633806616782e-02,1.625104975724198111e-05
1.632653061224489666e-01,8.367346938775509502e-01,4.033331952937840859e-02,1.625271074810306514e-05
1.632653061224489666e-01,8.571428571428570953e-01,-1.047929678063154983e-04,1.625444647004020270e-05
1.632653061224489666e-01,8.775510204081632404e-01,4.209563181078451212e-03,1.625625693849534314e-05
1.632653061224489666e-01,8.979591836734692745e-01,1.351497635423619947e-01,1.625814216191724370e-05
1.632653061224489666e-01,9.183673469387754196e-01,4.814446978421238477e-02,1.626010214153555904e-05
1.632653061224489666e-01,9.387755102040815647e-01,1.628684443512208981e-03,1.626213687127254316e-05
1.632653061224489666e-01,9.591836734693877098e-01,1.832932329841903407e-01,1.626424633780045452e-05
1.632653061224489666e-01,9.795918367346938549e-01,-3.246645176593629736e-04,1.626643052073885708e-05
1.632653061224489666e-01,1.000000000000000000e+00,8.173286992314886257e-02,1.626868939297519521e-05
