# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,3.100450744665499414e-01,1.018774637221936879e-05
1.020408163265306006e-01,8.367346938775509502e-01,1.489378555847763186e-01,1.018947900901914803e-05
1.020408163265306006e-01,8.571428571428570953e-01,2.857376326075266038e-01,1.019132156504612892e-05
1.020408163265306006e-01,8.775510204081632404e-01,1.763299964124457608e-01,1.019327430980432318e-05
1.020408163265306006e-01,8.979591836734692745e-01,1.355861649348088019e-02,1.019533748043902569e-05
1.020408163265306006e-01,9.183673469387754196e-01,5.726075002215647025e-02,1.019751128172369726e-05
1.020408163265306006e-01,9.387755102040815647e-01,3.038567803552677526e-01,1.019979588617626063e-05
1.020408163265306006e-01,9.591836734693877098e-01,8.879146811907885628e-02,1.020219143435562802e-05
1.020408163265306006e-01,9.795918367346938549e-01,2.693131366329692411e-01,1.020469803535372060e-05
1.020408163265306006e-01,1.000000000000000000e+00,2.707162479944903444e-01,1.020731576747029789e-05
1.224489795918367319e-01,0.000000000000000000e+00,2.576795735804762733e-01,1.222888293206295091e-05
1.224489795918367319e-01,2.040816326530612082e-02,1.500643893266849216e-01,1.222681613471584518e-05
1.224489795918367319e-01,4.081632653061224164e-02,1.973003731463765231e-01,1.222483511234969049e-05
1.224489795918367319e-01,6.122448979591836593e-02,2.380563708049783511e-01,1.222293976531602084e-05
1.224489795918367319e-01,8.163265306122448328e-02,1.127256669358107088e-01,1.222112998623326431e-05
1.224489795918367319e-01,1.020408163265306006e-01,3.730879219657706053e-02,1.221940566143159839e-05
1.224489795918367319e-01,1.224489795918367319e-01,2.037097849722174087e-02,1.221776667261299050e-05
1.224489795918367319e-01,1.428571428571428492e-01,2.021285793302899925e-01,1.221621289871155343e-05
1.224489795918367319e-01,1.632653061224489666e-01,2.261933092521012656e-01,1.221474421792939580e-05
1.224489795918367319e-01,1.836734693877550839e-01,2.697408467792177800e-01,1.221336050990705585e-05
1.224489795918367319e-01,2.040816326530612013e-01,2.928017428518902079e-02,1.221206165797713093e-05
1.224489795918367319e-01,2.244897959183673186e-01,2.082921695222232361e-01,1.221084755143608756e-05
1.224489795918367319e-01,2.448979591836734637e-01,3.672137776592031971e-02,1.220971808776239512e-05
1.224489795918367319e-01,2.653061224489795533e-01,1.475423772320660076e-01,1.220867317470243933e-05
1.224489795918367319e-01,2.857142857142856984e-01,1.230031939422167181e-01,1.220771273215065587e-05
1.224489795918367319e-01,3.061224489795917880e-01,2.519078671329358921e-01,1.220683669375546760e-05
1.224489795918367319e-01,3.265306122448979331e-01,9.048729948459317829e-02,1.220604500819764191e-05
1.224489795918367319e-01,3.469387755102040782e-01,2.276648933698500743e-01,1.220533764010553524e-05
1.224489795918367319e-01,3.673469387755101678e-01,1.180661126415571693e-01,1.220471457059339436e-05
1.224489795918367319e-01,3.877551020408163129e-01,4.800618390881848663e-02,1.220417579743061054e-05
1.224489795918367319e-01,4.081632653061224025e-01,9.193040068129324643e-03,1.220372133486889427e-05
1.224489795918367319e-01,4.285714285714285476e-01,2.458852355019144897e-01,1.220335121317327994e-05
1.224489795918367319e-01,4.489795918367346372e-01,3.082486543042033816e-02,1.220306547791319990e-05
1.224489795918367319e-01,4.693877551020407823e-01,2.113644892197906466e-01,1.220286418907907655e-05
1.224489795918367319e-01,4.897959183673469274e-01,2.126645205221882884e-01,1.220274742009272357e-05
1.224489795918367319e-01,5.102040816326530726e-01,4.433092874742355916e-02,1.220271525678280364e-05
1.224489795918367319e-01,5.306122448979591066e-01,6.391514393429309493e-02,1.220276779639659686e-05
1.224489795918367319e-01,5.510204081632652517e-01,1.755036847157105673e-02,1.220290514672108880e-05
1.224489795918367319e-01,5.714285714285713969e-01,2.461621126625833031e-02,1.220312742539566599e-05
1.224489795918367319e-01,5.918367346938775420e-01,1.010614590878348568e-01,1.220343475951145068e-05
1.224489795918367319e-01,6.122448979591835760e-01,1.763198031152467815e-01,1.220382728561916132e-05
1.224489795918367319e-01,6.326530612244897211e-01,2.335610729657904006e-01,1.220430515031448176e-05
1.224489795918367319e-01,6.530612244897958663e-01,1.271395236662882164e-02,1.220486851164411227e-05
1.224489795918367319e-01,6.734693877551020114e-01,1.279085374068676499e-02,1.220551754170074471e-05
1.224489795918367319e-01,6.938775510204081565e-01,5.628862013093888922e-02,1.220625243097872619e-05
1.224489795918367319e-01,7.142857142857141906e-01,1.848819934689584499e-01,1.220707339539886584e-05
1.224489795918367319e-01,7.346938775510203357e-01,7.481034874485143274e-03,1.220798068747809227e-05
1.224489795918367319e-01,7.551020408163264808e-01,2.501316428496412891e-01,1.220897461406776342e-05
1.224489795918367319e-01,7.755102040816326259e-01,6.657839109319753368e-02,1.221005556466857534e-05
1.224489795918367319e-01,7.959183673469386600e-01,9.050526272959795449e-02,1.221122405684481636e-05
1.224489795918367319e-01,8.163265306122448051e-01,3.848961070429521292e-02,1.221248080874647257e-05
1.224489795918367319e-01,8.367346938775509502e-01,1.229806284694438395e-01,1.221382685137434785e-05
1.224489795918367319e-01,8.571428571428570953e-01,1.466316490957057274e-02,1.221526368582799847e-05
1.224489795918367319e-01,8.775510204081632404e-01,9.539503060285654812e-02,1.221679344305152724e-05
1.224489795918367319e-01,8.979591836734692745e-01,2.614526886421056351e-01,1.221841885854728683e-05
1.224489795918367319e-01,9.183673469387754196e-01,2.144286129334752877e-01,1.222014267809758934e-05
1.224489795918367319e-01,9.387755102040815647e-01,3.298048199954758258e-02,1.222196637922194397e-05
1.224489795918367319e-01,9.591836734693877098e-01,1.829398682480503080e-01,1.222388921876056490e-05
1.224489795918367319e-01,9.795918367346938549e-01,7.047689580046180569e-03,1.222590877002229175e-05
1.224489795918367319e-01,1.000000000000000000e+00,4.361361669868202805e-03,1.222802226259387358e-05
1.428571428571428492e-01,0.000000000000000000e+00,1.976193995539147694e-02,1.424797347533649509e-05
1.428571428571428492e-01,2.040816326530612082e-02,8.835317221764393825e-02,1.424635304740863339e-05
1.428571428571428492e-01,4.081632653061224164e-02,4.126873704582081220e-02,1.424480218241270245e-05
1.428571428571428492e-01,6.122448979591836593e-02,0.000000000000000000e+00,1.424332072300262195e-05
1.428571428571428492e-01,8.163265306122448328e-02,1.255918634508270959e-01,1.424190848590998797e-05
1.428571428571428492e-01,1.020408163265306006e-01,2.009060162158536611e-01,1.424056525845260829e-05
1.428571428571428492e-01,1.224489795918367319e-01,2.581509045645519196e-01,1.423929079435303279e-05
1.428571428571428492e-01,1.428571428571428492e-01,3.632114468839861554e-02,1.423808480878651080e-05
1.428571428571428492e-01,1.632653061224489666e-01,1.203323732092366656e-02,1.423694697268196374e-05
1.428571428571428492e-01,1.836734693877550839e-01,3.170709130396050235e-02,1.423587690654207845e-05
1.428571428571428492e-01,2.040816326530612013e-01,2.094504527097135194e-01,1.423487417451366152e-05
1.428571428571428492e-01,2.244897959183673186e-01,3.017059345894590808e-02,1.423393828025400501e-05
1.428571428571428492e-01,2.448979591836734637e-01,2.747283434456515572e-01,1.423306866734935799e-05
1.428571428571428492e-01,2.653061224489795533e-01,9.098781919631498960e-02,1.423226472852769903e-05
1.428571428571428492e-01,2.857142857142856984e-01,1.150858882067676003e-01,1.423152582904124163e-05
1.428571428571428492e-01,3.061224489795917880e-01,1.387837640662164043e-02,1.423085134902000099e-05
1.428571428571428492e-01,3.265306122448979331e-01,1.475909758803741478e-01,1.423024074546828686e-05
1.428571428571428492e-01,3.469387755102040782e-01,1.081366111015521353e-02,1.422969362606969965e-05
1.428571428571428492e-01,3.673469387755101678e-01,1.199924696983353800e-01,1.422920981684076500e-05
1.428571428571428492e-01,3.877551020408163129e-01,2.860531648767809521e-01,1.422878940097317449e-05
1.428571428571428492e-01,4.081632653061224025e-01,2.389797291563434956e-01,1.422843271338434330e-05
1.428571428571428492e-01,4.285714285714285476e-01,9.551624511006237203e-03,1.422814029261050771e-05
1.428571428571428492e-01,4.489795918367346372e-01,2.075218241427336241e-01,1.422791280777044862e-05
1.428571428571428492e-01,4.693877551020407823e-01,2.742954913244895210e-02,1.422775098341543761e-05
1.428571428571428492e-01,4.897959183673469274e-01,2.566544600252837482e-02,1.422765553890050744e-05
1.428571428571428492e-01,5.102040816326530726e-01,2.694220473869616828e-01,1.422762714856342065e-05
1.428571428571428492e-01,5.306122448979591066e-01,1.616537304399321973e-01,1.422766642104128038e-05
1.428571428571428492e-01,5.510204081632652517e-01,2.089359530877114013e-01,1.422777389252697913e-05
1.428571428571428492e-01,5.714285714285713969e-01,2.498643233875016689e-01,1.422795002854517282e-05
1.428571428571428492e-01,5.918367346938775420e-01,1.243146464273060248e-01,1.422819523007178885e-05
1.428571428571428492e-01,6.122448979591835760e-01,4.901338974499720030e-02,1.422850984129289196e-05
1.428571428571428492e-01,6.326530612244897211e-01,8.881369443900565680e-03,1.422889415747535841e-05
1.428571428571428492e-01,6.530612244897958663e-01,2.137979150957027286e-01,1.422934843220040016e-05
1.428571428571428492e-01,6.734693877551020114e-01,2.380588689736067853e-01,1.422987288367211716e-05
1.428571428571428492e-01,6.938775510204081565e-01,2.815686044014572009e-01,1.423046770005608173e-05
1.428571428571428492e-01,7.142857142857141906e-01,4.041622038700602021e-02,1.423113304391946327e-05
1.428571428571428492e-01,7.346938775510203357e-01,2.199722219734757400e-01,1.423186905588607030e-05
1.428571428571428492e-01,7.551020408163264808e-01,2.533848432065266207e-02,1.423267585763023920e-05
1.428571428571428492e-01,7.755102040816326259e-01,1.590867021684487514e-01,1.423355355432096646e-05
1.428571428571428492e-01,7.959183673469386600e-01,1.347869543339786369e-01,1.423450223661745219e-05
1.428571428571428492e-01,8.163265306122448051e-01,2.636893498675731418e-01,1.423552198229747186e-05
1.428571428571428492e-01,8.367346938775509502e-01,1.025158033792444162e-01,1.423661285758835982e-05
1.428571428571428492e-01,8.571428571428570953e-01,2.393960050795740924e-01,1.423777491825648003e-05
1.428571428571428492e-01,8.775510204081632404e-01,1.299266879074055248e-01,1.423900821050076957e-05
1.428571428571428492e-01,8.979591836734692745e-01,3.668253045377753430e-02,1.424031277168812417e-05
1.428571428571428492e-01,9.183673469387754196e-01,1.129037951778824600e-02,1.424168863096071917e-05
1.428571428571428492e-01,9.387755102040815647e-01,2.575471323354089348e-01,1.424313580974050906e-05
1.428571428571428492e-01,9.591836734693877098e-01,4.237321978703868786e-02,1.424465432215050787e-05
1.428571428571428492e-01,9.795918367346938549e-01,2.230043633084154431e-01,1.424624417537045316e-05
1.428571428571428492e-01,1.000000000000000000e+00,2.243780157694518496e-01,1.424790536993979988e-05
1.632653061224489666e-01,0.000000000000000000e+00,1.055051671243832367e-01,1.626058822216855834e-05
1.632653061224489666e-01,2.040816326530612082e-02,2.304669483850530463e-03,1.625929398656480952e-05
1.632653061224489666e-01,4.081632653061224164e-02,4.497886669625800887e-02,1.625805639426305819e-05
1.632653061224489666e-01,6.122448979591836593e-02,8.605484474012028984e-02,1.625687528960122037e-05
1.632653061224489666e-01,8.163265306122448328e-02,3.965471675896492521e-02,1.625575049490208718e-05
1.632653061224489666e-01,1.020408163265306006e-01,1.151041688311949529e-01,1.625468182288840533e-05
1.632653061224489666e-01,1.224489795918367319e-01,1.723299762788642331e-01,1.625366910007798468e-05
1.632653061224489666e-01,1.428571428571428492e-01,4.985402706788783639e-02,1.625271219846825658e-05
1.632653061224489666e-01,1.632653061224489666e-01,7.441428520761377008e-02,1.625181106497903402e-05
1.632653061224489666e-01,1.836734693877550839e-01,1.177489235686374758e-01,1.625096573433990112e-05
1.632653061224489666e-01,2.040816326530612013e-01,1.235483105449884933e-01,1.625017631811807018e-05
1.632653061224489666e-01,2.244897959183673186e-01,5.603221045420138380e-02,1.624944297624423756e-05
1.632653061224489666e-01,2.448979591836734637e-01,1.889484057859855126e-01,1.624876588522853287e-05
1.632653061224489666e-01,2.653061224489795533e-01,4.967193943658322446e-03,1.624814521413760413e-05
1.632653061224489666e-01,2.857142857142856984e-01,2.957200791982696891e-02,1.624758111156982942e-05
1.632653061224489666e-01,3.061224489795917880e-01,9.981993533074628999e-02,1.624707370144787380e-05
1.632653061224489666e-01,3.265306122448979331e-01,6.226552484841087892e-02,1.624662308398654986e-05
1.632653061224489666e-01,3.469387755102040782e-01,7.548798492747875455e-02,1.624622933892447198e-05
1.632653061224489666e-01,3.673469387755101678e-01,3.466328571722209623e-02,1.624589252929184866e-05
1.632653061224489666e-01,3.877551020408163129e-01,2.003002482644420379e-01,1.624561270489205557e-05
1.632653061224489666e-01,4.081632653061224025e-01,1.530089865684394201e-01,1.624538990520034155e-05
1.632653061224489666e-01,4.285714285714285476e-01,9.359030001904486418e-02,1.624522416163694992e-05
1.632653061224489666e-01,4.489795918367346372e-01,1.216869443994812727e-01,1.624511549927275489e-05
1.632653061224489666e-01,4.693877551020407823e-01,5.904661641771160457e-02,1.624506393804700012e-05
1.632653061224489666e-01,4.897959183673469274e-01,6.046504865607937873e-02,1.624506949356249667e-05
1.632653061224489666e-01,5.102040816326530726e-01,3.829262418717033212e-01,1.624513217748177016e-05
1.632653061224489666e-01,5.306122448979591066e-01,2.752020972394423337e-01,1.624525199745534412e-05
1.632653061224489666e-01,5.510204081632652517e-01,3.224778282889392833e-01,1.624542895626463420e-05
1.632653061224489666e-01,5.714285714285713969e-01,3.633297652990403193e-01,1.624566304892942548e-05
1.632653061224489666e-01,5.918367346938775420e-01,2.378538830066317111e-01,1.624595425168179729e-05
1.632653061224489666e-01,6.122448979591835760e-01,1.624321661696843944e-01,1.624630245270111182e-05
1.632653061224489666e-01,6.326530612244897211e-01,1.051856654410781439e-01,1.624670464732696514e-05
1.632653061224489666e-01,6.530612244897958663e-01,3.273287134477905758e-01,1.624708412885207012e-05
1.632653061224489666e-01,6.734693877551020114e-01,3.514836998528518830e-01,1.624750840660813586e-05
1.632653061224489666e-01,6.938775510204081565e-01,3.950231841906197694e-01,1.624798955147887009e-05
1.632653061224489666e-01,7.142857142857141906e-01,1.539629469960075436e-01,1.624852769160764886e-05
1.632653061224489666e-01,7.346938775510203357e-01,3.334996418388314621e-01,1.624912281822789460e-05
1.632653061224489666e-01,7.551020408163264808e-01,8.860399965440124426e-02,1.624977489755674516e-05
1.632653061224489666e-01,7.755102040816326259e-01,2.726451567481171234e-01,1.625048388819361192e-05
1.632653061224489666e-01,7.959183673469386600e-01,2.482486806360945653e-01,1.625124974895003722e-05
1.632653061224489666e-01,8.163265306122448051e-01,3.771719285957574330e-01,1.625207244561335403e-05
1.632653061224489666e-01,8.367346938775509502e-01,2.157895265643065552e-01,1.625295195748129785e-05
1.632653061224489666e-01,8.571428571428570953e-01,3.529032327974794270e-01,1.625388828270279339e-05
1.632653061224489666e-01,8.775510204081632404e-01,2.433398210118851157e-01,1.625488144105725595e-05
1.632653061224489666e-01,8.979591836734692745e-01,7.730037865496572347e-02,1.625593147332165462e-05
1.632653061224489666e-01,9.183673469387754196e-01,1.246385513404266454e-01,1.625703843744726298e-05
1.632653061224489666e-01,9.387755102040815647e-01,3.710848698691124881e-01,1.625820240274658042e-05
1.632653061224489666e-01,9.591836734693877098e-01,1.558293383587943670e-01,1.625942344365521232e-05
1.632653061224489666e-01,9.795918367346938549e-01,3.365464082595880368e-01,1.626070163432792861e-05
1.632653061224489666e-01,1.000000000000000000e+00,3.378918881564673682e-01,1.626203704470231527e-05
