# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,3.507453398389250854e-01,1.021707746768233467e-05
1.020408163265306006e-01,8.367346938775509502e-01,8.936810690650651701e-01,1.022102894844932941e-05
1.020408163265306006e-01,8.571428571428570953e-01,5.832572339336512535e-01,1.022512604675237572e-05
1.020408163265306006e-01,8.775510204081632404e-01,5.783442346913961751e-01,1.022936916769168744e-05
1.020408163265306006e-01,8.979591836734692745e-01,6.039242144011405244e-01,1.023375851910657807e-05
1.020408163265306006e-01,9.183673469387754196e-01,1.218700639065114499e-01,1.023829410760121445e-05
1.020408163265306006e-01,9.387755102040815647e-01,9.750985717554923049e-01,1.024297573939535453e-05
1.020408163265306006e-01,9.591836734693877098e-01,3.533370912708162503e-01,1.024780302664643535e-05
1.020408163265306006e-01,9.795918367346938549e-01,6.091658725811261998e-01,1.025277539928892688e-05
1.020408163265306006e-01,1.000000000000000000e+00,7.596676871239382844e-02,1.025789212182044477e-05
1.224489795918367319e-01,0.000000000000000000e+00,5.583422115736463853e-01,1.219086095287531564e-05
1.224489795918367319e-01,2.040816326530612082e-02,1.061143961093558019e-02,1.218979039359869807e-05
1.224489795918367319e-01,4.081632653061224164e-02,3.939916129445365511e-01,1.218881989571419864e-05
1.224489795918367319e-01,6.122448979591836593e-02,9.325097192615872110e-02,1.218794946793664289e-05
1.224489795918367319e-01,8.163265306122448328e-02,2.201232849107144229e-01,1.218717911576320857e-05
1.224489795918367319e-01,1.020408163265306006e-01,8.047029143207826696e-01,1.218650884173039853e-05
1.224489795918367319e-01,1.224489795918367319e-01,1.906988937873450585e-01,1.218593864561149932e-05
1.224489795918367319e-01,1.428571428571428492e-01,4.201442130784223128e-01,1.218546852452908580e-05
1.224489795918367319e-01,1.632653061224489666e-01,4.049264714916902541e-01,1.218509847294817544e-05
1.224489795918367319e-01,1.836734693877550839e-01,4.258578947494382483e-01,1.218482848251091797e-05
1.224489795918367319e-01,2.040816326530612013e-01,1.403150213577613048e-01,1.218465854166141907e-05
1.224489795918367319e-01,2.244897959183673186e-01,5.718933304545383844e-01,1.218458863500180222e-05
1.224489795918367319e-01,2.448979591836734637e-01,5.823521304598835435e-01,1.218461874230780732e-05
1.224489795918367319e-01,2.653061224489795533e-01,9.905745015930422781e-02,1.218474883712380362e-05
1.224489795918367319e-01,2.857142857142856984e-01,4.455212339763833240e-01,1.218497888484751435e-05
1.224489795918367319e-01,3.061224489795917880e-01,3.507453398389250854e-01,1.218530884021432551e-05
1.224489795918367319e-01,3.265306122448979331e-01,8.936810690650651701e-01,1.218573864410312294e-05
1.224489795918367319e-01,3.469387755102040782e-01,5.832572339336512535e-01,1.218626821962129922e-05
1.224489795918367319e-01,3.673469387755101678e-01,5.783442346913961751e-01,1.218689746750424842e-05
1.224489795918367319e-01,3.877551020408163129e-01,6.039242144011405244e-01,1.218762626101051535e-05
1.224489795918367319e-01,4.081632653061224025e-01,1.218700639065114499e-01,1.218845444074170289e-05
1.224489795918367319e-01,4.285714285714285476e-01,9.750985717554923049e-01,1.218938181020708897e-05
1.224489795918367319e-01,4.489795918367346372e-01,3.533370912708162503e-01,1.219040813352261759e-05
1.224489795918367319e-01,4.693877551020407823e-01,6.091658725811261998e-01,1.219153313737427708e-05
1.224489795918367319e-01,4.897959183673469274e-01,7.596676871239382844e-02,1.219275652017695048e-05
1.224489795918367319e-01,5.102040816326530726e-01,5.583422115736463853e-01,1.219407797193934904e-05
1.224489795918367319e-01,5.306122448979591066e-01,1.061143961093558019e-02,1.219549720814823711e-05
1.224489795918367319e-01,5.510204081632652517e-01,3.939916129445365511e-01,1.219701401931943603e-05
1.224489795918367319e-01,5.714285714285713969e-01,9.325097192615872110e-02,1.219862833423884217e-05
1.224489795918367319e-01,5.918367346938775420e-01,2.201232849107144229e-01,1.220034028982206393e-05
1.224489795918367319e-01,6.122448979591835760e-01,8.047029143207826696e-01,1.220215029601841613e-05
1.224489795918367319e-01,6.326530612244897211e-01,1.906988937873450585e-01,1.220405908351457896e-05
1.224489795918367319e-01,6.530612244897958663e-01,4.201442130784223128e-01,1.220606772760341382e-05
1.224489795918367319e-01,6.734693877551020114e-01,4.049264714916902541e-01,1.220817765297536616e-05
1.224489795918367319e-01,6.938775510204081565e-01,4.258578947494382483e-01,1.221039063801127585e-05
1.224489795918367319e-01,7.142857142857141906e-01,1.403150213577613048e-01,1.221270885044158845e-05
1.224489795918367319e-01,7.346938775510203357e-01,5.718933304545383844e-01,1.221513495972410520e-05
1.224489795918367319e-01,7.551020408163264808e-01,5.823521304598835435e-01,1.221767238838167912e-05
1.224489795918367319e-01,7.755102040816326259e-01,9.905745015930422781e-02,1.222032577604606422e-05
1.224489795918367319e-01,7.959183673469386600e-01,4.455212339763833240e-01,1.222310165971949276e-05
1.224489795918367319e-01,8.163265306122448051e-01,3.507453398389250854e-01,1.222600894265671900e-05
1.224489795918367319e-01,8.367346938775509502e-01,8.936810690650651701e-01,1.222905760460728482e-05
1.224489795918367319e-01,8.571428571428570953e-01,5.832572339336512535e-01,1.223225403104627381e-05
1.224489795918367319e-01,8.775510204081632404e-01,5.783442346913961751e-01,1.223559648724943921e-05
1.224489795918367319e-01,8.979591836734692745e-01,6.039242144011405244e-01,1.223907709361688994e-05
1.224489795918367319e-01,9.183673469387754196e-01,1.218700639065114499e-01,1.224268731363927159e-05
1.224489795918367319e-01,9.387755102040815647e-01,9.750985717554923049e-01,1.224642074293922850e-05
1.224489795918367319e-01,9.591836734693877098e-01,3.533370912708162503e-01,1.225027315980215544e-05
1.224489795918367319e-01,9.795918367346938549e-01,6.091658725811261998e-01,1.225424181925868185e-05
1.224489795918367319e-01,1.000000000000000000e+00,7.596676871239382844e-02,1.225832485059472063e-05
1.428571428571428492e-01,0.000000000000000000e+00,5.583422115736463853e-01,1.421721134417738276e-05
1.428571428571428492e-01,2.040816326530612082e-02,1.061143961093558019e-02,1.421656565321786132e-05
1.428571428571428492e-01,4.081632653061224164e-02,3.939916129445365511e-01,1.421600012632489024e-05
1.428571428571428492e-01,6.122448979591836593e-02,9.325097192615872110e-02,1.421551464321916762e-05
1.428571428571428492e-01,8.163265306122448328e-02,2.201232849107144229e-01,1.421510908908271097e-05
1.428571428571428492e-01,1.020408163265306006e-01,8.047029143207826696e-01,1.421478335787437805e-05
1.428571428571428492e-01,1.224489795918367319e-01,1.906988937873450585e-01,1.421453735570749031e-05
1.428571428571428492e-01,1.428571428571428492e-01,4.201442130784223128e-01,1.421437100412595811e-05
1.428571428571428492e-01,1.632653061224489666e-01,4.049264714916902541e-01,1.421428424306487269e-05
1.428571428571428492e-01,1.836734693877550839e-01,4.258578947494382483e-01,1.421427703320635207e-05
1.428571428571428492e-01,2.040816326530612013e-01,1.403150213577613048e-01,1.421434935730131398e-05
1.428571428571428492e-01,2.244897959183673186e-01,5.718933304545383844e-01,1.421450121970972499e-05
1.428571428571428492e-01,2.448979591836734637e-01,5.823521304598835435e-01,1.421473264260065316e-05
1.428571428571428492e-01,2.653061224489795533e-01,9.905745015930422781e-02,1.421504365492792250e-05
1.428571428571428492e-01,2.857142857142856984e-01,4.455212339763833240e-01,1.421543426268429618e-05
1.428571428571428492e-01,3.061224489795917880e-01,3.507453398389250854e-01,1.421590435862365983e-05
1.428571428571428492e-01,3.265306122448979331e-01,8.936810690650651701e-01,1.421645336694227227e-05
1.428571428571428492e-01,3.469387755102040782e-01,5.832572339336512535e-01,1.421707794223993017e-05
1.428571428571428492e-01,3.673469387755101678e-01,5.783442346913961751e-01,1.421773256246323682e-05
1.428571428571428492e-01,3.877551020408163129e-01,6.039242144011405244e-01,1.421828100410121875e-05
1.428571428571428492e-01,4.081632653061224025e-01,1.218700639065114499e-01,1.421887071288647757e-05
1.428571428571428492e-01,4.285714285714285476e-01,9.750985717554923049e-01,1.421953777462840442e-05
1.428571428571428492e-01,4.489795918367346372e-01,3.533370912708162503e-01,1.422028556901649395e-05
1.428571428571428492e-01,4.693877551020407823e-01,6.091658725811261998e-01,1.422111516953945618e-05
1.428571428571428492e-01,4.897959183673469274e-01,7.596676871239382844e-02,1.422202724323171030e-05
1.428571428571428492e-01,5.102040816326530726e-01,5.583422115736463853e-01,1.422302236400075327e-05
1.428571428571428492e-01,5.306122448979591066e-01,1.061143961093558019e-02,1.422410109672677593e-05
1.428571428571428492e-01,5.510204081632652517e-01,3.939916129445365511e-01,1.422526402734009478e-05
1.428571428571428492e-01,5.714285714285713969e-01,9.325097192615872110e-02,1.422651177548378638e-05
1.428571428571428492e-01,5.918367346938775420e-01,2.201232849107144229e-01,1.422784499959410789e-05
1.428571428571428492e-01,6.122448979591835760e-01,8.047029143207826696e-01,1.422926439728296977e-05
1.428571428571428492e-01,6.326530612244897211e-01,1.906988937873450585e-01,1.423077070170274480e-05
1.428571428571428492e-01,6.530612244897958663e-01,4.201442130784223128e-01,1.423236467380343315e-05
1.428571428571428492e-01,6.734693877551020114e-01,4.049264714916902541e-01,1.423404709017654362e-05
1.428571428571428492e-01,6.938775510204081565e-01,4.258578947494382483e-01,1.423581872631130546e-05
1.428571428571428492e-01,7.142857142857141906e-01,1.403150213577613048e-01,1.423768033551998039e-05
1.428571428571428492e-01,7.346938775510203357e-01,5.718933304545383844e-01,1.423963262452149254e-05
1.428571428571428492e-01,7.551020408163264808e-01,5.823521304598835435e-01,1.424167622759775518e-05
1.428571428571428492e-01,7.755102040816326259e-01,9.905745015930422781e-02,1.424381168210659880e-05
1.428571428571428492e-01,7.959183673469386600e-01,4.455212339763833240e-01,1.424603940857719310e-05
1.428571428571428492e-01,8.163265306122448051e-01,3.507453398389250854e-01,1.424835969828341971e-05
1.428571428571428492e-01,8.367346938775509502e-01,8.936810690650651701e-01,1.425077271000289039e-05
1.428571428571428492e-01,8.571428571428570953e-01,5.832572339336512535e-01,1.425327847593504934e-05
1.428571428571428492e-01,8.775510204081632404e-01,5.783442346913961751e-01,1.425587691505354473e-05
1.428571428571428492e-01,8.979591836734692745e-01,6.039242144011405244e-01,1.425856785108761170e-05
1.428571428571428492e-01,9.183673469387754196e-01,1.218700639065114499e-01,1.426135103211224688e-05
1.428571428571428492e-01,9.387755102040815647e-01,9.750985717554923049e-01,1.426422614925198514e-05
1.428571428571428492e-01,9.591836734693877098e-01,3.533370912708162503e-01,1.426719285290535315e-05
1.428571428571428492e-01,9.795918367346938549e-01,6.091658725811261998e-01,1.427025076580457584e-05
1.428571428571428492e-01,1.000000000000000000e+00,7.596676871239382844e-02,1.427339949291306325e-05
1.632653061224489666e-01,0.000000000000000000e+00,5.583422115736463853e-01,1.623539090881628911e-05
1.632653061224489666e-01,2.040816326530612082e-02,1.061143961093558019e-02,1.623493813186850833e-05
1.632653061224489666e-01,4.081632653061224164e-02,3.939916129445365511e-01,1.623454412763660862e-05
1.632653061224489666e-01,6.122448979591836593e-02,9.325097192615872110e-02,1.623420842081699290e-05
1.632653061224489666e-01,8.163265306122448328e-02,2.201232849107144229e-01,1.623393053967201862e-05
1.632653061224489666e-01,1.020408163265306006e-01,8.047029143207826696e-01,1.623371002584642176e-05
1.632653061224489666e-01,1.224489795918367319e-01,1.906988937873450585e-01,1.623354644567499665e-05
1.632653061224489666e-01,1.428571428571428492e-01,4.201442130784223128e-01,1.623343940257949237e-05
1.632653061224489666e-01,1.632653061224489666e-01,4.049264714916902541e-01,1.623338854992501095e-05
1.632653061224489666e-01,1.836734693877550839e-01,4.258578947494382483e-01,1.623339360350824440e-05
1.632653061224489666e-01,2.040816326530612013e-01,1.403150213577613048e-01,1.623345435272998834e-05
1.632653061224489666e-01,2.244897959183673186e-01,5.718933304545383844e-01,1.623357066951015704e-05
1.632653061224489666e-01,2.448979591836734637e-01,5.823521304598835435e-01,1.623374251415828754e-05
1.632653061224489666e-01,2.653061224489795533e-01,9.905745015930422781e-02,1.623396993771176731e-05
1.632653061224489666e-01,2.857142857142856984e-01,4.455212339763833240e-01,1.623425308064801895e-05
1.632653061224489666e-01,3.061224489795917880e-01,3.507453398389250854e-01,1.623459216829590919e-05
1.632653061224489666e-01,3.265306122448979331e-01,8.936810690650651701e-01,1.623498750362897244e-05
1.632653061224489666e-01,3.469387755102040782e-01,5.832572339336512535e-01,1.623543945836069565e-05
1.632653061224489666e-01,3.673469387755101678e-01,5.783442346913961751e-01,1.623594846334420284e-05
1.632653061224489666e-01,3.877551020408163129e-01,6.039242144011405244e-01,1.623651499921238185e-05
1.632653061224489666e-01,4.081632653061224025e-01,1.218700639065114499e-01,1.623713958801979344e-05
1.632653061224489666e-01,4.285714285714285476e-01,9.750985717554923049e-01,1.623782278640542476e-05
1.632653061224489666e-01,4.489795918367346372e-01,3.533370912708162503e-01,1.623856518054041565e-05
1.632653061224489666e-01,4.693877551020407823e-01,6.091658725811261998e-01,1.623936738288700565e-05
1.632653061224489666e-01,4.897959183673469274e-01,7.596676871239382844e-02,1.624023003059858023e-05
1.632653061224489666e-01,5.102040816326530726e-01,5.583422115736463853e-01,1.624115378523881162e-05
1.632653061224489666e-01,5.306122448979591066e-01,1.061143961093558019e-02,1.624213933339480222e-05
1.632653061224489666e-01,5.510204081632652517e-01,3.939916129445365511e-01,1.624318738769100340e-05
1.632653061224489666e-01,5.714285714285713969e-01,9.325097192615872110e-02,1.624429868767901682e-05
1.632653061224489666e-01,5.918367346938775420e-01,2.201232849107144229e-01,1.624547400006843122e-05
1.632653061224489666e-01,6.122448979591835760e-01,8.047029143207826696e-01,1.624671411777682756e-05
1.632653061224489666e-01,6.326530612244897211e-01,1.906988937873450585e-01,1.624801985730940805e-05
1.632653061224489666e-01,6.530612244897958663e-01,4.201442130784223128e-01,1.624939205402951993e-05
1.632653061224489666e-01,6.734693877551020114e-01,4.049264714916902541e-01,1.625083155496004431e-05
1.632653061224489666e-01,6.938775510204081565e-01,4.258578947494382483e-01,1.625233920886768970e-05
1.632653061224489666e-01,7.142857142857141906e-01,1.403150213577613048e-01,1.625391585354748922e-05
1.632653061224489666e-01,7.346938775510203357e-01,5.718933304545383844e-01,1.625556230045623724e-05
1.632653061224489666e-01,7.551020408163264808e-01,5.823521304598835435e-01,1.625727931714881057e-05
1.632653061224489666e-01,7.755102040816326259e-01,9.905745015930422781e-02,1.625906760834950287e-05
1.632653061224489666e-01,7.959183673469386600e-01,4.455212339763833240e-01,1.626092779689332590e-05
1.632653061224489666e-01,8.163265306122448051e-01,3.507453398389250854e-01,1.626286040612534597e-05
1.632653061224489666e-01,8.367346938775509502e-01,8.936810690650651701e-01,1.626486584553611298e-05
1.632653061224489666e-01,8.571428571428570953e-01,5.832572339336512535e-01,1.626694440132304701e-05
1.632653061224489666e-01,8.775510204081632404e-01,5.783442346913961751e-01,1.626909623313634436e-05
1.632653061224489666e-01,8.979591836734692745e-01,6.039242144011405244e-01,1.627132137752941709e-05
1.632653061224489666e-01,9.183673469387754196e-01,1.218700639065114499e-01,1.627361975773377524e-05
1.632653061224489666e-01,9.387755102040815647e-01,9.750985717554923049e-01,1.627599119853552064e-05
1.632653061224489666e-01,9.591836734693877098e-01,3.533370912708162503e-01,1.627843544445524559e-05
1.632653061224489666e-01,9.795918367346938549e-01,6.091658725811261998e-01,1.628095217923601463e-05
1.632653061224489666e-01,1.000000000000000000e+00,7.596676871239382844e-02,1.628354104482146976e-05
