# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,1.084900304862606302e-01,1.016722500505813844e-05
1.020408163265306006e-01,8.367346938775509502e-01,2.179926074047972284e-01,1.016814206108936293e-05
1.020408163265306006e-01,8.571428571428570953e-01,7.635386665275438987e-03,1.016916328316352382e-05
1.020408163265306006e-01,8.775510204081632404e-01,2.402125669628023957e-02,1.017028852384609341e-05
1.020408163265306006e-01,8.979591836734692745e-01,2.531520851981255982e-02,1.017151764165190523e-05
1.020408163265306006e-01,9.183673469387754196e-01,8.726114156421832524e-02,1.017285050117690490e-05
1.020408163265306006e-01,9.387755102040815647e-01,1.903918570857661141e-01,1.017428697312906517e-05
1.020408163265306006e-01,9.591836734693877098e-01,1.293962454340540358e-01,1.017582693425729274e-05
1.020408163265306006e-01,9.795918367346938549e-01,4.561198705391631969e-01,1.017747026717727489e-05
1.020408163265306006e-01,1.000000000000000000e+00,2.854047216237682871e-01,1.017921686009687310e-05
1.224489795918367319e-01,0.000000000000000000e+00,6.260222323964184654e-04,1.224017486702769260e-05
1.224489795918367319e-01,2.040816326530612082e-02,7.345491630158379470e-05,1.223752530373530266e-05
1.224489795918367319e-01,4.081632653061224164e-02,1.123617998831233367e-04,1.223496437447508247e-05
1.224489795918367319e-01,6.122448979591836593e-02,8.399477756182801083e-03,1.223249204430599290e-05
1.224489795918367319e-01,8.163265306122448328e-02,2.657279326594472538e-02,1.223010825353881311e-05
1.224489795918367319e-01,1.020408163265306006e-01,6.452918286087744315e-02,1.222781291807359330e-05
1.224489795918367319e-01,1.224489795918367319e-01,1.630133084472811800e-01,1.222560593008124021e-05
1.224489795918367319e-01,1.428571428571428492e-01,1.743186097121958086e-02,1.222348715904488306e-05
1.224489795918367319e-01,1.632653061224489666e-01,1.669453346765786220e-03,1.222145645316442022e-05
1.224489795918367319e-01,1.836734693877550839e-01,3.202978692582818532e-01,1.221951364110606747e-05
1.224489795918367319e-01,2.040816326530612013e-01,2.512656841131331031e-01,1.221765853405374304e-05
1.224489795918367319e-01,2.244897959183673186e-01,2.028449964507743342e-01,1.221589092798430144e-05
1.224489795918367319e-01,2.448979591836734637e-01,2.303357866691431791e-02,1.221421060604496180e-05
1.224489795918367319e-01,2.653061224489795533e-01,9.934980407443724099e-03,1.221261734086666673e-05
1.224489795918367319e-01,2.857142857142856984e-01,1.450795098474520761e-02,1.221111089659396787e-05
1.224489795918367319e-01,3.061224489795917880e-01,6.648704760280648406e-03,1.220969103036768095e-05
1.224489795918367319e-01,3.265306122448979331e-01,6.296970280269714726e-02,1.220835749295531366e-05
1.224489795918367319e-01,3.469387755102040782e-01,1.488817492758195971e-01,1.220711002820123972e-05
1.224489795918367319e-01,3.673469387755101678e-01,3.107317135070598035e-01,1.220594837096071262e-05
1.224489795918367319e-01,3.877551020408163129e-01,1.681013349954570395e-03,1.220487224319308204e-05
1.224489795918367319e-01,4.081632653061224025e-01,1.810373118041797846e-01,1.220388134792185767e-05
1.224489795918367319e-01,4.285714285714285476e-01,6.731741497846946420e-02,1.220297536081710248e-05
1.224489795918367319e-01,4.489795918367346372e-01,1.213869646332537550e-01,1.220215391922931899e-05
1.224489795918367319e-01,4.693877551020407823e-01,2.828985621762917027e-02,1.220141660861816028e-05
1.224489795918367319e-01,4.897959183673469274e-01,1.633514254449621936e-02,1.220076294651265503e-05
1.224489795918367319e-01,5.102040816326530726e-01,1.758477513575593121e-03,1.220019236449224677e-05
1.224489795918367319e-01,5.306122448979591066e-01,2.729053472266540492e-04,1.219970418930012083e-05
1.224489795918367319e-01,5.510204081632652517e-01,6.055050216273449859e-05,1.219929762525103811e-05
1.224489795918367319e-01,5.714285714285713969e-01,7.436875940035731457e-04,1.219897174172293530e-05
1.224489795918367319e-01,5.918367346938775420e-01,6.944583136720913763e-02,1.219872547171413978e-05
1.224489795918367319e-01,6.122448979591835760e-01,1.760305562673923352e-01,1.219855762977409315e-05
1.224489795918367319e-01,6.326530612244897211e-01,2.357189709037909101e-02,1.219846695878666318e-05
1.224489795918367319e-01,6.530612244897958663e-01,4.666633741424781184e-02,1.219845221274851205e-05
1.224489795918367319e-01,6.734693877551020114e-01,5.270096638076635955e-03,1.219851227418396499e-05
1.224489795918367319e-01,6.938775510204081565e-01,5.424143251991328518e-02,1.219864628978938311e-05
1.224489795918367319e-01,7.142857142857141906e-01,1.892473452503450893e-01,1.219885379163673752e-05
1.224489795918367319e-01,7.346938775510203357e-01,3.598773750495828927e-01,1.219913476476916449e-05
1.224489795918367319e-01,7.551020408163264808e-01,6.537141126749214382e-02,1.219948963414584989e-05
1.224489795918367319e-01,7.755102040816326259e-01,3.451603914915922998e-04,1.219991917061942731e-05
1.224489795918367319e-01,7.959183673469386600e-01,1.201477911432442380e-03,1.220042433972250936e-05
1.224489795918367319e-01,8.163265306122448051e-01,1.688524232914624321e-02,1.220100612123409812e-05
1.224489795918367319e-01,8.367346938775509502e-01,1.765600849283377183e-01,1.220166530493086965e-05
1.224489795918367319e-01,8.571428571428570953e-01,2.456309051887025155e-02,1.220240221326057077e-05
1.224489795918367319e-01,8.775510204081632404e-01,1.013279387946609961e-01,1.220321618096112928e-05
1.224489795918367319e-01,8.979591836734692745e-01,3.881620957495464114e-03,1.220410434450257541e-05
1.224489795918367319e-01,9.183673469387754196e-01,4.465430331048925172e-01,1.220505916792419261e-05
1.224489795918367319e-01,9.387755102040815647e-01,1.802708017782191641e-01,1.220606848547070027e-05
1.224489795918367319e-01,9.591836734693877098e-01,3.338720456623578414e-01,1.220712941094886425e-05
1.224489795918367319e-01,9.795918367346938549e-01,7.635676988007956967e-02,1.220825387629497207e-05
1.224489795918367319e-01,1.000000000000000000e+00,4.473088437912256521e-02,1.220945269257251430e-05
1.428571428571428492e-01,0.000000000000000000e+00,5.724601464203032952e-04,1.425407803833521137e-05
1.428571428571428492e-01,2.040816326530612082e-02,9.153005517438528305e-06,1.425186873021610494e-05
1.428571428571428492e-01,4.081632653061224164e-02,1.583447753369660038e-03,1.424973470911031814e-05
1.428571428571428492e-01,6.122448979591836593e-02,1.591266470863458068e-03,1.424767581685166825e-05
1.428571428571428492e-01,8.163265306122448328e-02,5.132562720527324672e-04,1.424569171928980466e-05
1.428571428571428492e-01,1.020408163265306006e-01,5.336535633140398723e-04,1.424378193267266105e-05
1.428571428571428492e-01,1.224489795918367319e-01,3.738899102719176609e-02,1.424194586024409275e-05
1.428571428571428492e-01,1.428571428571428492e-01,1.476803337179249801e-04,1.424018283254832511e-05
1.428571428571428492e-01,1.632653061224489666e-01,-1.368468093524309787e-04,1.423849214562337211e-05
1.428571428571428492e-01,1.836734693877550839e-01,1.334555587565296880e-02,1.423687309314350911e-05
1.428571428571428492e-01,2.040816326530612013e-01,4.986536136229060764e-03,1.423532499072475116e-05
1.428571428571428492e-01,2.244897959183673186e-01,2.313821225419373465e-03,1.423384719236143243e-05
1.428571428571428492e-01,2.448979591836734637e-01,-2.129616752676587480e-04,1.423243910004813291e-05
1.428571428571428492e-01,2.653061224489795533e-01,6.122190882389855204e-01,1.423110016809969215e-05
1.428571428571428492e-01,2.857142857142856984e-01,3.720582542739580556e-01,1.422982990370200763e-05
1.428571428571428492e-01,3.061224489795917880e-01,1.599250381160302950e-04,1.422862786501309364e-05
1.428571428571428492e-01,3.265306122448979331e-01,1.213808043844958843e-05,1.422749365783575969e-05
1.428571428571428492e-01,3.469387755102040782e-01,3.712279811629170395e-02,1.422642693159099716e-05
1.428571428571428492e-01,3.673469387755101678e-01,8.661184305886349827e-03,1.422542737507904690e-05
1.428571428571428492e-01,3.877551020408163129e-01,5.090907315523382715e-05,1.422449471232936137e-05
1.428571428571428492e-01,4.081632653061224025e-01,1.522415772002837144e-03,1.422362869870915567e-05
1.428571428571428492e-01,4.285714285714285476e-01,9.389254010258161380e-04,1.422282911737459700e-05
1.428571428571428492e-01,4.489795918367346372e-01,9.469894244072487883e-04,1.422209577609018242e-05
1.428571428571428492e-01,4.693877551020407823e-01,2.442086375760966176e-04,1.422142850441272524e-05
1.428571428571428492e-01,4.897959183673469274e-01,2.332656299015902302e-06,1.422082715121499834e-05
1.428571428571428492e-01,5.102040816326530726e-01,5.990221729788719474e-04,1.422029158251911197e-05
1.428571428571428492e-01,5.306122448979591066e-01,4.101248995953821197e-05,1.421982167960444882e-05
1.428571428571428492e-01,5.510204081632652517e-01,4.441547803879092315e-04,1.421941733735809278e-05
1.428571428571428492e-01,5.714285714285713969e-01,9.180893198099115970e-05,1.421907846283683124e-05
1.428571428571428492e-01,5.918367346938775420e-01,2.595788027643564002e-03,1.421880497401352772e-05
1.428571428571428492e-01,6.122448979591835760e-01,7.408352422904897726e-03,1.421859679868379206e-05
1.428571428571428492e-01,6.326530612244897211e-01,3.184392896832027309e-01,1.421845387351167246e-05
1.428571428571428492e-01,6.530612244897958663e-01,1.823470791002554901e-03,1.421837614319654771e-05
1.428571428571428492e-01,6.734693877551020114e-01,2.836632972155112334e-04,1.421836355974472804e-05
1.428571428571428492e-01,6.938775510204081565e-01,1.252331420834425502e-01,1.421841608183145293e-05
1.428571428571428492e-01,7.142857142857141906e-01,5.139295549461408291e-02,1.421853367424136318e-05
1.428571428571428492e-01,7.346938775510203357e-01,3.463313674898705480e-02,1.421871630737571236e-05
1.428571428571428492e-01,7.551020408163264808e-01,2.946753693342392486e-03,1.421896395681613303e-05
1.428571428571428492e-01,7.755102040816326259e-01,6.440322317283640394e-03,1.421927660293674814e-05
1.428571428571428492e-01,7.959183673469386600e-01,3.223164320894168766e-02,1.421965423055493425e-05
1.428571428571428492e-01,8.163265306122448051e-01,5.585800679626767547e-04,1.422009682861468710e-05
1.428571428571428492e-01,8.367346938775509502e-01,7.805844743197168020e-03,1.422060438989528121e-05
1.428571428571428492e-01,8.571428571428570953e-01,3.218963943176734177e-01,1.422117691073918595e-05
1.428571428571428492e-01,8.775510204081632404e-01,6.579969627547936628e-02,1.422181439079433547e-05
1.428571428571428492e-01,8.979591836734692745e-01,7.452287184291249617e-05,1.422251683276618011e-05
1.428571428571428492e-01,9.183673469387754196e-01,2.513228412974274906e-02,1.422328424217518257e-05
1.428571428571428492e-01,9.387755102040815647e-01,7.417980777603637096e-03,1.422411662711716686e-05
1.428571428571428492e-01,9.591836734693877098e-01,1.442421968721496403e-02,1.422501399802387227e-05
1.428571428571428492e-01,9.795918367346938549e-01,3.076353786540341091e-03,1.422597636742108313e-05
1.428571428571428492e-01,1.000000000000000000e+00,1.846259512496193755e-03,1.422700374968389721e-05
1.632653061224489666e-01,0.000000000000000000e+00,2.241731470216355715e-03,1.626928795491114271e-05
1.632653061224489666e-01,2.040816326530612082e-02,3.540265095184902400e-04,1.626750845619171984e-05
1.632653061224489666e-01,4.081632653061224164e-02,4.568349801262888699e-05,1.626578549679612127e-05
1.632653061224489666e-01,6.122448979591836593e-02,1.878010946546049276e-06,1.626411890977508823e-05
1.632653061224489666e-01,8.163265306122448328e-02,7.279929787772740357e-02,1.626250849874914459e-05
1.632653061224489666e-01,1.020408163265306006e-01,1.837411295925117649e-01,1.626095403429451733e-05
1.632653061224489666e-01,1.224489795918367319e-01,7.355552063217101269e-03,1.625945524994548667e-05
1.632653061224489666e-01,1.428571428571428492e-01,4.880103789967801808e-02,1.625801183796540800e-05
1.632653061224489666e-01,1.632653061224489666e-01,5.429535531207683834e-03,1.625662344523008437e-05
1.632653061224489666e-01,1.836734693877550839e-01,2.162580959111138831e-02,1.625528966986412071e-05
1.632653061224489666e-01,2.040816326530612013e-01,7.893764672441622166e-02,1.625401005969518355e-05
1.632653061224489666e-01,2.244897959183673186e-01,1.511094592824117344e-01,1.625278411411796144e-05
1.632653061224489666e-01,2.448979591836734637e-01,6.790488604872292611e-02,1.625161129145642958e-05
1.632653061224489666e-01,2.653061224489795533e-01,-2.001253388431289558e-05,1.625049102409412160e-05
1.632653061224489666e-01,2.857142857142856984e-01,2.029097760483603713e-04,1.624942274301513037e-05
1.632653061224489666e-01,3.061224489795917880e-01,1.774852636680094783e-02,1.624840591147487726e-05
1.632653061224489666e-01,3.265306122448979331e-01,1.835695578119941329e-01,1.624744006422255551e-05
1.632653061224489666e-01,3.469387755102040782e-01,7.675559129424688182e-03,1.624652484499109983e-05
1.632653061224489666e-01,3.673469387755101678e-01,4.239705327866202106e-02,1.624566003292070111e-05
1.632653061224489666e-01,3.877551020408163129e-01,4.119656927695114490e-03,1.624484555021958243e-05
1.632653061224489666e-01,4.081632653061224025e-01,1.896825407853764411e-01,1.624408144880305042e-05
1.632653061224489666e-01,4.285714285714285476e-01,1.882838939374173182e-01,1.624336788029726001e-05
1.632653061224489666e-01,4.489795918367346372e-01,3.478683565728596938e-01,1.624270505813554377e-05
1.632653061224489666e-01,4.693877551020407823e-01,7.979605644497590744e-02,1.624209322074386292e-05
1.632653061224489666e-01,4.897959183673469274e-01,4.666722647197465296e-02,1.624153260194687213e-05
1.632653061224489666e-01,5.102040816326530726e-01,5.005318735938076025e-03,1.624102341097082345e-05
1.632653061224489666e-01,5.306122448979591066e-01,2.904488276458075391e-03,1.624056582153173212e-05
1.632653061224489666e-01,5.510204081632652517e-01,1.605908879820372448e-06,1.624015996804436548e-05
1.632653061224489666e-01,5.714285714285713969e-01,-1.662768306723294565e-07,1.623980594668479491e-05
1.632653061224489666e-01,5.918367346938775420e-01,1.491952075371358322e-02,1.623950381936520979e-05
1.632653061224489666e-01,6.122448979591835760e-01,4.385116013371568276e-03,1.623925361920099339e-05
1.632653061224489666e-01,6.326530612244897211e-01,1.751024211082515594e-05,1.623905535653827369e-05
1.632653061224489666e-01,6.530612244897958663e-01,2.674136452077785497e-02,1.623890902498404919e-05
1.632653061224489666e-01,6.734693877551020114e-01,1.366314702709004458e-01,1.623881460712102873e-05
1.632653061224489666e-01,6.938775510204081565e-01,8.384355945351147481e-05,1.623877207974225783e-05
1.632653061224489666e-01,7.142857142857141906e-01,2.773675149131089933e-04,1.623878141851725718e-05
1.632653061224489666e-01,7.346938775510203357e-01,5.876416935342163505e-04,1.623884260204367261e-05
1.632653061224489666e-01,7.551020408163264808e-01,1.690303615175936872e-02,1.623895561525485136e-05
1.632653061224489666e-01,7.755102040816326259e-01,-2.593332505054260463e-05,1.623912045216667168e-05
1.632653061224489666e-01,7.959183673469386600e-01,-2.183450350981397986e-05,1.623933711795510457e-05
1.632653061224489666e-01,8.163265306122448051e-01,4.399060263247880909e-02,1.623960563036951877e-05
1.632653061224489666e-01,8.367346938775509502e-01,4.643951078012692989e-03,1.623992602050408718e-05
1.632653061224489666e-01,8.571428571428570953e-01,6.145970284200723234e-05,1.624029833296811848e-05
1.632653061224489666e-01,8.775510204081632404e-01,1.263652739996859778e-04,1.624072262551655755e-05
1.632653061224489666e-01,8.979591836734692745e-01,2.103097908926781223e-01,1.624119896821837197e-05
1.632653061224489666e-01,9.183673469387754196e-01,7.161021329075739801e-04,1.624172744225443947e-05
1.632653061224489666e-01,9.387755102040815647e-01,3.963533586488730831e-03,1.624230813844246713e-05
1.632653061224489666e-01,9.591836734693877098e-01,1.679581097530658765e-03,1.624294115558570407e-05
1.632653061224489666e-01,9.795918367346938549e-01,1.214192170278716003e-02,1.624362659873894638e-05
1.632653061224489666e-01,1.000000000000000000e+00,2.787919987975204586e-02,1.624436457747091686e-05
