# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,4.985629931338978610e-02,1.017979931118747642e-05
1.020408163265306006e-01,8.367346938775509502e-01,4.080382788891892543e-02,1.018208976489740094e-05
1.020408163265306006e-01,8.571428571428570953e-01,4.072691760180375403e-02,1.018449653596671901e-05
1.020408163265306006e-01,8.775510204081632404e-01,4.797118980387772569e-02,1.018702147013837490e-05
1.020408163265306006e-01,8.979591836734692745e-01,4.127609252777666299e-02,1.018966639853485166e-05
1.020408163265306006e-01,9.183673469387754196e-01,4.890530810716814392e-02,1.019243301940995256e-05
1.020408163265306006e-01,9.387755102040815647e-01,4.547982958108073848e-02,1.019532275099073142e-05
1.020408163265306006e-01,9.591836734693877098e-01,4.661252170175884946e-02,1.019833658170237737e-05
1.020408163265306006e-01,9.795918367346938549e-01,4.674298240137266663e-02,1.020147496022444285e-05
1.020408163265306006e-01,1.000000000000000000e+00,4.569360200796370591e-02,1.020473776491879197e-05
1.224489795918367319e-01,0.000000000000000000e+00,4.853408174841487149e-02,1.220750460265444558e-05
1.224489795918367319e-01,2.040816326530612082e-02,4.597419321053567570e-02,1.220600841451208810e-05
1.224489795918367319e-01,4.081632653061224164e-02,4.560139760347830390e-02,1.220459548063780874e-05
1.224489795918367319e-01,6.122448979591836593e-02,4.362946015215635881e-02,1.220326561958445826e-05
1.224489795918367319e-01,8.163265306122448328e-02,4.222646681599293711e-02,1.220201864279204515e-05
1.224489795918367319e-01,1.020408163265306006e-01,3.917289449877860846e-02,1.220085435780417548e-05
1.224489795918367319e-01,1.224489795918367319e-01,4.410174478475635540e-02,1.219977257205006525e-05
1.224489795918367319e-01,1.428571428571428492e-01,4.787549317171134466e-02,1.219877309713780477e-05
1.224489795918367319e-01,1.632653061224489666e-01,4.714364559985947251e-02,1.219785575355031777e-05
1.224489795918367319e-01,1.836734693877550839e-01,4.293861420670963547e-02,1.219702037558427165e-05
1.224489795918367319e-01,2.040816326530612013e-01,4.437824384534310579e-02,1.219626681632212189e-05
1.224489795918367319e-01,2.244897959183673186e-01,4.851540147143772880e-02,1.219559495238760574e-05
1.224489795918367319e-01,2.448979591836734637e-01,4.346418552685468728e-02,1.219500468821538797e-05
1.224489795918367319e-01,2.653061224489795533e-01,4.635728013113723373e-02,1.219449595957309841e-05
1.224489795918367319e-01,2.857142857142856984e-01,5.015486924500444504e-02,1.219406873610739949e-05
1.224489795918367319e-01,3.061224489795917880e-01,4.469811643299220066e-02,1.219372302275159066e-05
1.224489795918367319e-01,3.265306122448979331e-01,4.555091943563567558e-02,1.219345885991587403e-05
1.224489795918367319e-01,3.469387755102040782e-01,4.547415858108622838e-02,1.219327632247766399e-05
1.224489795918367319e-01,3.673469387755101678e-01,4.297162936253395848e-02,1.219317551768468428e-05
1.224489795918367319e-01,3.877551020408163129e-01,4.608549883134904768e-02,1.219315658216038637e-05
1.224489795918367319e-01,4.081632653061224025e-01,4.763035071760139683e-02,1.219321967825645110e-05
1.224489795918367319e-01,4.285714285714285476e-01,5.068984339381227278e-02,1.219336499002232129e-05
1.224489795918367319e-01,4.489795918367346372e-01,4.998984473866419087e-02,1.219359271905506220e-05
1.224489795918367319e-01,4.693877551020407823e-01,4.187345375754418508e-02,1.219390308046532983e-05
1.224489795918367319e-01,4.897959183673469274e-01,5.083310021893721470e-02,1.219429629914516249e-05
1.224489795918367319e-01,5.102040816326530726e-01,4.494255397160751286e-02,1.219477260646968872e-05
1.224489795918367319e-01,5.306122448979591066e-01,4.256556589934466783e-02,1.219533223750465280e-05
1.224489795918367319e-01,5.510204081632652517e-01,4.222038309770626691e-02,1.219597542874079639e-05
1.224489795918367319e-01,5.714285714285713969e-01,4.039471143852695068e-02,1.219670241633063415e-05
1.224489795918367319e-01,5.918367346938775420e-01,3.909589781233033245e-02,1.219751343477025696e-05
1.224489795918367319e-01,6.122448979591835760e-01,3.626850945092607859e-02,1.219840871594764471e-05
1.224489795918367319e-01,6.326530612244897211e-01,4.083191944610350954e-02,1.219938848846602249e-05
1.224489795918367319e-01,6.530612244897958663e-01,5.032581412024902251e-02,1.220045297714875625e-05
1.224489795918367319e-01,6.734693877551020114e-01,5.088043062011497752e-02,1.220160240263811674e-05
1.224489795918367319e-01,6.938775510204081565e-01,3.975560646141239329e-02,1.220283698100917980e-05
1.224489795918367319e-01,7.142857142857141906e-01,4.108810615581795500e-02,1.220415692333611844e-05
1.224489795918367319e-01,7.346938775510203357e-01,4.492064352720712833e-02,1.220556243516436915e-05
1.224489795918367319e-01,7.551020408163264808e-01,4.024433468781792034e-02,1.220705371586090513e-05
1.224489795918367319e-01,7.755102040816326259e-01,4.292224330433720009e-02,1.220863095783307199e-05
1.224489795918367319e-01,7.959183673469386600e-01,4.643631158546451115e-02,1.221029434562267418e-05
1.224489795918367319e-01,8.163265306122448051e-01,4.138407282905410406e-02,1.221204405489751956e-05
1.224489795918367319e-01,8.367346938775509502e-01,4.919388612887257844e-02,1.221388025137399861e-05
1.224489795918367319e-01,8.571428571428570953e-01,4.910266484235211587e-02,1.221580308971137944e-05
1.224489795918367319e-01,8.775510204081632404e-01,3.978605756040606845e-02,1.221781271242303673e-05
1.224489795918367319e-01,8.979591836734692745e-01,4.977382274198512840e-02,1.221990924884999690e-05
1.224489795918367319e-01,9.183673469387754196e-01,4.409961520107383293e-02,1.222209281423601877e-05
1.224489795918367319e-01,9.387755102040815647e-01,4.745402874096527057e-02,1.222436350893942940e-05
1.224489795918367319e-01,9.591836734693877098e-01,4.628792249341631693e-02,1.222672141780568106e-05
1.224489795918367319e-01,9.795918367346938549e-01,3.876900280593804232e-02,1.222916660971372611e-05
1.224489795918367319e-01,1.000000000000000000e+00,4.723333511666456819e-02,1.223169913730178839e-05
1.428571428571428492e-01,0.000000000000000000e+00,4.584625712361058841e-02,1.423027085153241122e-05
1.428571428571428492e-01,2.040816326530612082e-02,4.841308353661064739e-02,1.422919229711410675e-05
1.428571428571428492e-01,4.081632653061224164e-02,4.880974103834417877e-02,1.422818015507166206e-05
1.428571428571428492e-01,6.122448979591836593e-02,5.405951799540255343e-02,1.422723389715410616e-05
1.428571428571428492e-01,8.163265306122448328e-02,4.937475924854266979e-02,1.422635289075182630e-05
1.428571428571428492e-01,1.020408163265306006e-01,4.580485918820415003e-02,1.422553637213853120e-05
1.428571428571428492e-01,1.224489795918367319e-01,5.046772551049633765e-02,1.422478341365367441e-05
1.428571428571428492e-01,1.428571428571428492e-01,4.094379143389598186e-02,1.422409288649769086e-05
1.428571428571428492e-01,1.632653061224489666e-01,4.031861628415610993e-02,1.422346342511517451e-05
1.428571428571428492e-01,1.836734693877550839e-01,5.019801758645214135e-02,1.422289340717320990e-05
1.428571428571428492e-01,2.040816326530612013e-01,5.015435137232410190e-02,1.422238097517590302e-05
1.428571428571428492e-01,2.244897959183673186e-01,4.587414849413071899e-02,1.422192413724335166e-05
1.428571428571428492e-01,2.448979591836734637e-01,5.061920765495202257e-02,1.422152098098441534e-05
1.428571428571428492e-01,2.653061224489795533e-01,4.800516787214029885e-02,1.422116999361737795e-05
1.428571428571428492e-01,2.857142857142856984e-01,4.437877253155857876e-02,1.422087040086021857e-05
1.428571428571428492e-01,3.061224489795917880e-01,4.979529270025906396e-02,1.422062237236452751e-05
1.428571428571428492e-01,3.265306122448979331e-01,3.895711860158708462e-02,1.422042697937925304e-05
1.428571428571428492e-01,3.469387755102040782e-01,3.889188529050516957e-02,1.422028592940740011e-05
1.428571428571428492e-01,3.673469387755101678e-01,5.023928013674196225e-02,1.422020121854595826e-05
1.428571428571428492e-01,3.877551020408163129e-01,3.941272821363198814e-02,1.422017484042504878e-05
1.428571428571428492e-01,4.081632653061224025e-01,4.672694412087201321e-02,1.422020861093905072e-05
1.428571428571428492e-01,4.285714285714285476e-01,4.342037310655518650e-02,1.422030409739195599e-05
1.428571428571428492e-01,4.489795918367346372e-01,4.451815492054621987e-02,1.422046261396648350e-05
1.428571428571428492e-01,4.693877551020407823e-01,4.896255867497304598e-02,1.422068524898438264e-05
1.428571428571428492e-01,4.897959183673469274e-01,4.362561426905794265e-02,1.422097290210587239e-05
1.428571428571428492e-01,5.102040816326530726e-01,4.177688291100634804e-02,1.422132632052029960e-05
1.428571428571428492e-01,5.306122448979591066e-01,4.411119552721924630e-02,1.422174612988407166e-05
1.428571428571428492e-01,5.510204081632652517e-01,4.447260928444751737e-02,1.422223285914910305e-05
1.428571428571428492e-01,5.714285714285713969e-01,4.648305639175816933e-02,1.422278695984913214e-05
1.428571428571428492e-01,5.918367346938775420e-01,4.802810591413533142e-02,1.422340882085124045e-05
1.428571428571428492e-01,6.122448979591835760e-01,5.024927035322980517e-02,1.422409877958391637e-05
1.428571428571428492e-01,6.326530612244897211e-01,4.598419387507478306e-02,1.422485713060417344e-05
1.428571428571428492e-01,6.530612244897958663e-01,3.730592421005025222e-02,1.422568413218612326e-05
1.428571428571428492e-01,6.734693877551020114e-01,3.673727056558744042e-02,1.422658001144674963e-05
1.428571428571428492e-01,6.938775510204081565e-01,4.723083939006690601e-02,1.422754496839188171e-05
1.428571428571428492e-01,7.142857142857141906e-01,4.569936419525251481e-02,1.422857917916198191e-05
1.428571428571428492e-01,7.346938775510203357e-01,4.180002732937324744e-02,1.422968279867929328e-05
1.428571428571428492e-01,7.551020408163264808e-01,4.664771559821943164e-02,1.423085596284339124e-05
1.428571428571428492e-01,7.755102040816326259e-01,4.374516231435033459e-02,1.423209879037982622e-05
1.428571428571428492e-01,7.959183673469386600e-01,4.043593586399452100e-02,1.423341138441799865e-05
1.428571428571428492e-01,8.163265306122448051e-01,4.537074877186585142e-02,1.423479383385350982e-05
1.428571428571428492e-01,8.367346938775509502e-01,3.549714696341375875e-02,1.423624621453510914e-05
1.428571428571428492e-01,8.571428571428570953e-01,3.543605073741232930e-02,1.423776859030682589e-05
1.428571428571428492e-01,8.775510204081632404e-01,4.719496765321569420e-02,1.423936101392613261e-05
1.428571428571428492e-01,8.979591836734692745e-01,3.591099778381730279e-02,1.424102352787683412e-05
1.428571428571428492e-01,9.183673469387754196e-01,4.257492294655099152e-02,1.424275616508904386e-05
1.428571428571428492e-01,9.387755102040815647e-01,3.956488910874200043e-02,1.424455894957767903e-05
1.428571428571428492e-01,9.591836734693877098e-01,4.056237278629572229e-02,1.424643189700783809e-05
1.428571428571428492e-01,9.795918367346938549e-01,4.843276793043985173e-02,1.424837501519521434e-05
1.428571428571428492e-01,1.000000000000000000e+00,3.975145960374763809e-02,1.425038830454859942e-05
1.632653061224489666e-01,0.000000000000000000e+00,4.763603695522902054e-02,1.623906460313641011e-05
1.632653061224489666e-01,2.040816326530612082e-02,4.513046889082672486e-02,1.623816821258786724e-05
1.632653061224489666e-01,4.081632653061224164e-02,4.476394908872621814e-02,1.623732635899271463e-05
1.632653061224489666e-01,6.122448979591836593e-02,4.282785297912378164e-02,1.623653898956738267e-05
1.632653061224489666e-01,8.163265306122448328e-02,4.145015356208655438e-02,1.623580605336259901e-05
1.632653061224489666e-01,1.020408163265306006e-01,3.845395270068838883e-02,1.623512750172289044e-05
1.632653061224489666e-01,1.224489795918367319e-01,4.329202966001025749e-02,1.623450328873603544e-05
1.632653061224489666e-01,1.428571428571428492e-01,4.877054678407369281e-02,1.623393337166530853e-05
1.632653061224489666e-01,1.632653061224489666e-01,4.801747774451563255e-02,1.623341771135674726e-05
1.632653061224489666e-01,1.836734693877550839e-01,4.214838877662660521e-02,1.623295627261312399e-05
1.632653061224489666e-01,2.040816326530612013e-01,4.356225587058206589e-02,1.623254902452697220e-05
1.632653061224489666e-01,2.244897959183673186e-01,4.761933358398932198e-02,1.623219594076513194e-05
1.632653061224489666e-01,2.448979591836734637e-01,4.266227560942183195e-02,1.623189699979847190e-05
1.632653061224489666e-01,2.653061224489795533e-01,4.550204763466211833e-02,1.623165218506970027e-05
1.632653061224489666e-01,2.857142857142856984e-01,4.922974607264482549e-02,1.623146148509533725e-05
1.632653061224489666e-01,3.061224489795917880e-01,4.387749971576715424e-02,1.623132489349722477e-05
1.632653061224489666e-01,3.265306122448979331e-01,4.639572652129249353e-02,1.623124240896157744e-05
1.632653061224489666e-01,3.469387755102040782e-01,4.632766232636570392e-02,1.623121403512333213e-05
1.632653061224489666e-01,3.673469387755101678e-01,4.218099754513982697e-02,1.623123978037568750e-05
1.632653061224489666e-01,3.877551020408163129e-01,4.694682857320030961e-02,1.623131965760594151e-05
1.632653061224489666e-01,4.081632653061224025e-01,4.675828113344628750e-02,1.623145368385811485e-05
1.632653061224489666e-01,4.285714285714285476e-01,5.023924503515661555e-02,1.623164187992474201e-05
1.632653061224489666e-01,4.489795918367346372e-01,4.907905529058923660e-02,1.623188426986880590e-05
1.632653061224489666e-01,4.693877551020407823e-01,4.110382258332304084e-02,1.623218088047891951e-05
1.632653061224489666e-01,4.897959183673469274e-01,5.003412765764147369e-02,1.623253174065618579e-05
1.632653061224489666e-01,5.102040816326530726e-01,4.612404190384165187e-02,1.623293688073397268e-05
1.632653061224489666e-01,5.306122448979591066e-01,4.368816506773991193e-02,1.623339633172812965e-05
1.632653061224489666e-01,5.510204081632652517e-01,4.333369937860426235e-02,1.623391012451328545e-05
1.632653061224489666e-01,5.714285714285713969e-01,4.145968005875521473e-02,1.623447828892022948e-05
1.632653061224489666e-01,5.918367346938775420e-01,4.012636816509285165e-02,1.623510085274739044e-05
1.632653061224489666e-01,6.122448979591835760e-01,3.722490796764080928e-02,1.623577784067993762e-05
1.632653061224489666e-01,6.326530612244897211e-01,4.190863467641825491e-02,1.623650927311272015e-05
1.632653061224489666e-01,6.530612244897958663e-01,5.038088033290567119e-02,1.623729516488168611e-05
1.632653061224489666e-01,6.734693877551020114e-01,4.960414062255309731e-02,1.623813552392487931e-05
1.632653061224489666e-01,6.938775510204081565e-01,4.080307862976500360e-02,1.623903034992427277e-05
1.632653061224489666e-01,7.142857142857141906e-01,4.217113294706588411e-02,1.623997963302957804e-05
1.632653061224489666e-01,7.346938775510203357e-01,4.610334008010766316e-02,1.624098335284035555e-05
1.632653061224489666e-01,7.551020408163264808e-01,4.130325558876499215e-02,1.624204147792574019e-05
1.632653061224489666e-01,7.755102040816326259e-01,4.405223731026643857e-02,1.624315396627782411e-05
1.632653061224489666e-01,7.959183673469386600e-01,4.766043658854560855e-02,1.624432076719169383e-05
1.632653061224489666e-01,8.163265306122448051e-01,4.247538116633840094e-02,1.624554182505829464e-05
1.632653061224489666e-01,8.367346938775509502e-01,4.792972910946945858e-02,1.624681708534504571e-05
1.632653061224489666e-01,8.571428571428570953e-01,4.785249250634552448e-02,1.624814650251899640e-05
1.632653061224489666e-01,8.775510204081632404e-01,4.083444356733635650e-02,1.624953004888691609e-05
1.632653061224489666e-01,8.979591836734692745e-01,4.849748511246476657e-02,1.625096772255380914e-05
1.632653061224489666e-01,9.183673469387754196e-01,4.526311690210457761e-02,1.625245955241783760e-05
1.632653061224489666e-01,9.387755102040815647e-01,4.869690802604639129e-02,1.625400559869580360e-05
1.632653061224489666e-01,9.591836734693877098e-01,4.750941215012664115e-02,1.625560594879127852e-05
1.632653061224489666e-01,9.795918367346938549e-01,3.979093362968833675e-02,1.625726070973565390e-05
1.632653061224489666e-01,1.000000000000000000e+00,4.847294830666922655e-02,1.625896999922394769e-05
