# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,1.136891641153389698e-02,1.018635057974402440e-05
1.020408163265306006e-01,8.367346938775509502e-01,9.286150571375315077e-03,1.018808691214109184e-05
1.020408163265306006e-01,8.571428571428570953e-01,1.580029176877735878e-02,1.018992800406050017e-05
1.020408163265306006e-01,8.775510204081632404e-01,3.506822032472645123e-02,1.019187378260359373e-05
1.020408163265306006e-01,8.979591836734692745e-01,3.861139931498298872e-02,1.019392416774212371e-05
1.020408163265306006e-01,9.183673469387754196e-01,1.018308380601179626e-02,1.019607907213109273e-05
1.020408163265306006e-01,9.387755102040815647e-01,3.639029967082148265e-02,1.019833840094744934e-05
1.020408163265306006e-01,9.591836734693877098e-01,1.350646636669914843e-02,1.020070205175422391e-05
1.020408163265306006e-01,9.795918367346938549e-01,7.847262458958326886e-03,1.020316991438878295e-05
1.020408163265306006e-01,1.000000000000000000e+00,9.139368270119364521e-03,1.020574187087412955e-05
1.224489795918367319e-01,0.000000000000000000e+00,1.150973861131397713e-02,1.222694001491409453e-05
1.224489795918367319e-01,2.040816326530612082e-02,3.024696873908738412e-02,1.222502855495316520e-05
1.224489795918367319e-01,4.081632653061224164e-02,1.354864265653490073e-02,1.222320230238366295e-05
1.224489795918367319e-01,6.122448979591836593e-02,3.411407430107119693e-02,1.222146217677014249e-05
1.224489795918367319e-01,8.163265306122448328e-02,0.000000000000000000e+00,1.221980917786592011e-05
1.224489795918367319e-01,1.020408163265306006e-01,3.064602973514396478e-02,1.221824415366610813e-05
1.224489795918367319e-01,1.224489795918367319e-01,2.805717361925022177e-03,1.221676748810516791e-05
1.224489795918367319e-01,1.428571428571428492e-01,1.158736363831695121e-02,1.221537893104372965e-05
1.224489795918367319e-01,1.632653061224489666e-01,2.464588781777762860e-02,1.221407772976985605e-05
1.224489795918367319e-01,1.836734693877550839e-01,3.674540780414039393e-02,1.221286293492699371e-05
1.224489795918367319e-01,2.040816326530612013e-01,1.456789629316807347e-02,1.221173364787582708e-05
1.224489795918367319e-01,2.244897959183673186e-01,2.513714596200488077e-03,1.221068912392632230e-05
1.224489795918367319e-01,2.448979591836734637e-01,1.865850292520584985e-02,1.220972877507306935e-05
1.224489795918367319e-01,2.653061224489795533e-01,1.835720141558623564e-02,1.220885213245791418e-05
1.224489795918367319e-01,2.857142857142856984e-01,9.358733659767321661e-03,1.220805880151384831e-05
1.224489795918367319e-01,3.061224489795917880e-01,1.661731882386874998e-02,1.220734842044811588e-05
1.224489795918367319e-01,3.265306122448979331e-01,1.836527727724537179e-02,1.220672062225058369e-05
1.224489795918367319e-01,3.469387755102040782e-01,1.254464234982967906e-02,1.220617499654734809e-05
1.224489795918367319e-01,3.673469387755101678e-01,1.082816905071663609e-02,1.220571104617699296e-05
1.224489795918367319e-01,3.877551020408163129e-01,1.210373188557630278e-02,1.220532813263661116e-05
1.224489795918367319e-01,4.081632653061224025e-01,2.313153560663312736e-02,1.220502540475469986e-05
1.224489795918367319e-01,4.285714285714285476e-01,1.025762836094671129e-02,1.220480170880260466e-05
1.224489795918367319e-01,4.489795918367346372e-01,1.519423583288163904e-02,1.220465549309440143e-05
1.224489795918367319e-01,4.693877551020407823e-01,2.049311705271238127e-02,1.220458475920430042e-05
1.224489795918367319e-01,4.897959183673469274e-01,2.799262917324659219e-02,1.220458718048372324e-05
1.224489795918367319e-01,5.102040816326530726e-01,2.465266207036330426e-02,1.220466054476347932e-05
1.224489795918367319e-01,5.306122448979591066e-01,1.477060856638206209e-02,1.220480350169238539e-05
1.224489795918367319e-01,5.510204081632652517e-01,5.592592465832304550e-03,1.220501617227767671e-05
1.224489795918367319e-01,5.714285714285713969e-01,1.725782634547519401e-02,1.220530007417071601e-05
1.224489795918367319e-01,5.918367346938775420e-01,1.734499590293964513e-02,1.220565743583509376e-05
1.224489795918367319e-01,6.122448979591835760e-01,1.543827362426245485e-02,1.220609048556695050e-05
1.224489795918367319e-01,6.326530612244897211e-01,1.538321191144379971e-02,1.220660107729137906e-05
1.224489795918367319e-01,6.530612244897958663e-01,5.899630656683777993e-03,1.220719061468691390e-05
1.224489795918367319e-01,6.734693877551020114e-01,7.305094505070915470e-03,1.220786011372216344e-05
1.224489795918367319e-01,6.938775510204081565e-01,1.941147959382021754e-02,1.220861029666131543e-05
1.224489795918367319e-01,7.142857142857141906e-01,5.401038252281165943e-03,1.220944167491708143e-05
1.224489795918367319e-01,7.346938775510203357e-01,1.980848404987744366e-02,1.221035461134745102e-05
1.224489795918367319e-01,7.551020408163264808e-01,4.766120988892024249e-03,1.221134936422662558e-05
1.224489795918367319e-01,7.755102040816326259e-01,1.801443709274276909e-03,1.221242611753509098e-05
1.224489795918367319e-01,7.959183673469386600e-01,1.656371356800746472e-02,1.221358500170242617e-05
1.224489795918367319e-01,8.163265306122448051e-01,7.746546078391290842e-03,1.221482610785694013e-05
1.224489795918367319e-01,8.367346938775509502e-01,6.781565588859704737e-03,1.221614949768728349e-05
1.224489795918367319e-01,8.571428571428570953e-01,9.700416936463380699e-03,1.221755521033087783e-05
1.224489795918367319e-01,8.775510204081632404e-01,2.326990627097254641e-02,1.221904326723123297e-05
1.224489795918367319e-01,8.979591836734692745e-01,2.722779479377626308e-02,1.222061367559363975e-05
1.224489795918367319e-01,9.183673469387754196e-01,5.914393588191619970e-03,1.222226643086271094e-05
1.224489795918367319e-01,9.387755102040815647e-01,2.495487158216264448e-02,1.222400151851148421e-05
1.224489795918367319e-01,9.591836734693877098e-01,2.217185817752880591e-03,1.222581891533861583e-05
1.224489795918367319e-01,9.795918367346938549e-01,4.321570348946830904e-03,1.222771859041443176e-05
1.224489795918367319e-01,1.000000000000000000e+00,1.066176722767951494e-02,1.222970050577051243e-05
1.428571428571428492e-01,0.000000000000000000e+00,7.757829786293247466e-03,1.424779832039976739e-05
1.428571428571428492e-01,2.040816326530612082e-02,9.371554453916058208e-03,1.424633183201236556e-05
1.428571428571428492e-01,4.081632653061224164e-02,2.258229729339407410e-02,1.424493184817155561e-05
1.428571428571428492e-01,6.122448979591836593e-02,3.640388385370278267e-03,1.424359832382523566e-05
1.428571428571428492e-01,8.163265306122448328e-02,3.494236174372870873e-02,1.424233119091198921e-05
1.428571428571428492e-01,1.020408163265306006e-01,9.989251840334062091e-03,1.424113034913419605e-05
1.428571428571428492e-01,1.224489795918367319e-01,3.279282112588403908e-02,1.423999565084532123e-05
1.428571428571428492e-01,1.428571428571428492e-01,2.356433875228634844e-02,1.423892687575308802e-05
1.428571428571428492e-01,1.632653061224489666e-01,1.041388210461321497e-02,1.423792368842324885e-05
1.428571428571428492e-01,1.836734693877550839e-01,3.727827996762498024e-03,1.423698556980376807e-05
1.428571428571428492e-01,2.040816326530612013e-01,2.189789541733570127e-02,1.423611172417401585e-05
1.428571428571428492e-01,2.244897959183673186e-01,3.736509311102576697e-02,1.423530102155661764e-05
1.428571428571428492e-01,2.448979591836734637e-01,1.699086071469686071e-02,1.423455217673889585e-05
1.428571428571428492e-01,2.653061224489795533e-01,1.659171317863209275e-02,1.423386434738888527e-05
1.428571428571428492e-01,2.857142857142856984e-01,3.345258902471106438e-02,1.423323766644275555e-05
1.428571428571428492e-01,3.061224489795917880e-01,2.060107231838723477e-02,1.423267293914993701e-05
1.428571428571428492e-01,3.265306122448979331e-01,1.835925318607390874e-02,1.423217091747620546e-05
1.428571428571428492e-01,3.469387755102040782e-01,2.480144251179226822e-02,1.423173189946404555e-05
1.428571428571428492e-01,3.673469387755101678e-01,4.040769421964485880e-02,1.423135563199345817e-05
1.428571428571428492e-01,3.877551020408163129e-01,4.469675277239382183e-02,1.423104126164246375e-05
1.428571428571428492e-01,4.081632653061224025e-01,1.234305859750240222e-02,1.423078724964079651e-05
1.428571428571428492e-01,4.285714285714285476e-01,4.241198756993346669e-02,1.423059138007704043e-05
1.428571428571428492e-01,4.489795918367346372e-01,1.976183697037652356e-02,1.423045122895666957e-05
1.428571428571428492e-01,4.693877551020407823e-01,1.465763983448883055e-02,1.423036531898528220e-05
1.428571428571428492e-01,4.897959183673469274e-01,7.498137425802318089e-03,1.423033409260141578e-05
1.428571428571428492e-01,5.102040816326530726e-01,1.171564635428182580e-02,1.423035947137940490e-05
1.428571428571428492e-01,5.306122448979591066e-01,3.659124498790987390e-02,1.423044359632756407e-05
1.428571428571428492e-01,5.510204081632652517e-01,1.896475162500106670e-02,1.423058805402593259e-05
1.428571428571428492e-01,5.714285714285713969e-01,4.033586332720531797e-02,1.423079375140504699e-05
1.428571428571428492e-01,5.918367346938775420e-01,6.361637206094656813e-03,1.423106105172711114e-05
1.428571428571428492e-01,6.122448979591835760e-01,3.699971359434677670e-02,1.423138994735586044e-05
1.428571428571428492e-01,6.326530612244897211e-01,9.054968660699635671e-03,1.423178022368728994e-05
1.428571428571428492e-01,6.530612244897958663e-01,1.746436578520135438e-02,1.423223162300175582e-05
1.428571428571428492e-01,6.734693877551020114e-01,3.063599446104899385e-02,1.423274400292479170e-05
1.428571428571428492e-01,6.938775510204081565e-01,4.262752307457891299e-02,1.423331745192459284e-05
1.428571428571428492e-01,7.142857142857141906e-01,1.989379390030520528e-02,1.423395231860182246e-05
1.428571428571428492e-01,7.346938775510203357e-01,4.537377066173482049e-03,1.423464915099591999e-05
1.428571428571428492e-01,7.551020408163264808e-01,2.497289861433873298e-02,1.423540859031989823e-05
1.428571428571428492e-01,7.755102040816326259e-01,2.448821388725393872e-02,1.423623127336973709e-05
1.428571428571428492e-01,7.959183673469386600e-01,1.111722890770978391e-02,1.423711777171142108e-05
1.428571428571428492e-01,8.163265306122448051e-01,2.297019224964924611e-02,1.423806856730502345e-05
1.428571428571428492e-01,8.367346938775509502e-01,2.472609209176838616e-02,1.423908405181881280e-05
1.428571428571428492e-01,8.571428571428570953e-01,1.883567626586975588e-02,1.424016453718051039e-05
1.428571428571428492e-01,8.775510204081632404e-01,8.106616954513748072e-03,1.424131026942185905e-05
1.428571428571428492e-01,8.979591836734692745e-01,6.711332607729342953e-03,1.424252144191149360e-05
1.428571428571428492e-01,9.183673469387754196e-01,2.897525532189734743e-02,1.424379820652980593e-05
1.428571428571428492e-01,9.387755102040815647e-01,5.692150368406661935e-03,1.424514068254966697e-05
1.428571428571428492e-01,9.591836734693877098e-01,2.126107492116431283e-02,1.424654896347495397e-05
1.428571428571428492e-01,9.795918367346938549e-01,2.671600453368037226e-02,1.424802312222075501e-05
1.428571428571428492e-01,1.000000000000000000e+00,3.389765031262439304e-02,1.424956321500976458e-05
1.632653061224489666e-01,0.000000000000000000e+00,3.033193073241371648e-02,1.626114656175909977e-05
1.632653061224489666e-01,2.040816326530612082e-02,8.956253640157013076e-04,1.625997787701535953e-05
1.632653061224489666e-01,4.081632653061224164e-02,2.102915687897739111e-02,1.625886119169735357e-05
1.632653061224489666e-01,6.122448979591836593e-02,6.595998997928326397e-03,1.625779631355487442e-05
1.632653061224489666e-01,8.163265306122448328e-02,3.064602973514396478e-02,1.625678303104311048e-05
1.632653061224489666e-01,1.020408163265306006e-01,0.000000000000000000e+00,1.625582111477041501e-05
1.632653061224489666e-01,1.224489795918367319e-01,2.807750837643383998e-02,1.625491032134575002e-05
1.632653061224489666e-01,1.428571428571428492e-01,2.070243833889452711e-02,1.625405040040234786e-05
1.632653061224489666e-01,1.632653061224489666e-01,1.083131066168478013e-02,1.625324110511802643e-05
1.632653061224489666e-01,1.836734693877550839e-01,1.369768551466826571e-02,1.625248220554237507e-05
1.632653061224489666e-01,2.040816326530612013e-01,2.078591338625873294e-02,1.625177350262150937e-05
1.632653061224489666e-01,2.244897959183673186e-01,3.280824097969044922e-02,1.625111483959396097e-05
1.632653061224489666e-01,2.448979591836734637e-01,1.216342763923438167e-02,1.625050610728514508e-05
1.632653061224489666e-01,2.653061224489795533e-01,1.372116964615402619e-02,1.624994724119173755e-05
1.632653061224489666e-01,2.857142857142856984e-01,3.188652807582184612e-02,1.624943821049609123e-05
1.632653061224489666e-01,3.061224489795917880e-01,1.427341106916056590e-02,1.624897900087455711e-05
1.632653061224489666e-01,3.265306122448979331e-01,1.231089979872823821e-02,1.624856959299787043e-05
1.632653061224489666e-01,3.469387755102040782e-01,1.869018536908012909e-02,1.624820993674400851e-05
1.632653061224489666e-01,3.673469387755101678e-01,3.836444496510649921e-02,1.624789991765936552e-05
1.632653061224489666e-01,3.877551020408163129e-01,4.186346398712622457e-02,1.624763930706800706e-05
1.632653061224489666e-01,4.081632653061224025e-01,1.303302905529813392e-02,1.624742767953051855e-05
1.632653061224489666e-01,4.285714285714285476e-01,3.965069163648509559e-02,1.624726427109105938e-05
1.632653061224489666e-01,4.489795918367346372e-01,1.681361553001135822e-02,1.624714775086783062e-05
1.632653061224489666e-01,4.693877551020407823e-01,1.115235372254598512e-02,1.624707595451169818e-05
1.632653061224489666e-01,4.897959183673469274e-01,1.099927837606950662e-02,1.624704596154854087e-05
1.632653061224489666e-01,5.102040816326530726e-01,1.407590254882957678e-02,1.624705533261364235e-05
1.632653061224489666e-01,5.306122448979591066e-01,2.467089890474979258e-02,1.624710411235607099e-05
1.632653061224489666e-01,5.510204081632652517e-01,8.260812311607508215e-03,1.624719489697330456e-05
1.632653061224489666e-01,5.714285714285713969e-01,2.834533189001269687e-02,1.624733085540377899e-05
1.632653061224489666e-01,5.918367346938775420e-01,5.810418031090260928e-03,1.624751442419148249e-05
1.632653061224489666e-01,6.122448979591835760e-01,2.511906090288235777e-02,1.624774719387895918e-05
1.632653061224489666e-01,6.326530612244897211e-01,4.030471551619460059e-03,1.624803017166725908e-05
1.632653061224489666e-01,6.530612244897958663e-01,5.905410726438030215e-03,1.624836401362200758e-05
1.632653061224489666e-01,6.734693877551020114e-01,1.884374720074985174e-02,1.624874916914809177e-05
1.632653061224489666e-01,6.938775510204081565e-01,3.095967388439791954e-02,1.624918596353858781e-05
1.632653061224489666e-01,7.142857142857141906e-01,9.328557482043231194e-03,1.624967464475046819e-05
1.632653061224489666e-01,7.346938775510203357e-01,8.258977948651618009e-03,1.625021541042406838e-05
1.632653061224489666e-01,7.551020408163264808e-01,1.300980233678987984e-02,1.625080842395195584e-05
1.632653061224489666e-01,7.755102040816326259e-01,1.254941429553001891e-02,1.625145382434666386e-05
1.632653061224489666e-01,7.959183673469386600e-01,9.442794375215951205e-03,1.625215173250132560e-05
1.632653061224489666e-01,8.163265306122448051e-01,1.148929603413433725e-02,1.625290225528760928e-05
1.632653061224489666e-01,8.367346938775509502e-01,1.297717160804564250e-02,1.625370548832186693e-05
1.632653061224489666e-01,8.571428571428570953e-01,8.042528345299030865e-03,1.625456151788554779e-05
1.632653061224489666e-01,8.775510204081632404e-01,1.411527539309812181e-02,1.625547042229579927e-05
1.632653061224489666e-01,8.979591836734692745e-01,1.686615653141042975e-02,1.625643227290842852e-05
1.632653061224489666e-01,9.183673469387754196e-01,1.737657815058359090e-02,1.625744713486903089e-05
1.632653061224489666e-01,9.387755102040815647e-01,1.473034841592023129e-02,1.625851506768765775e-05
1.632653061224489666e-01,9.591836734693877098e-01,9.386869699800234196e-03,1.625963612568726962e-05
1.632653061224489666e-01,9.795918367346938549e-01,1.472198791855578413e-02,1.626081035835996773e-05
1.632653061224489666e-01,1.000000000000000000e+00,2.220778147685528378e-02,1.626203781065385019e-05
