# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,2.649177065558857014e-01,1.019114129881603601e-05
1.020408163265306006e-01,8.367346938775509502e-01,6.746807604494273441e-05,1.019376215370348962e-05
1.020408163265306006e-01,8.571428571428570953e-01,2.912723733060383971e-03,1.019652376756474063e-05
1.020408163265306006e-01,8.775510204081632404e-01,8.682989712376100455e-02,1.019942733640525378e-05
1.020408163265306006e-01,8.979591836734692745e-01,1.240223849901236908e-02,1.020247401572873592e-05
1.020408163265306006e-01,9.183673469387754196e-01,1.506814091684244572e-01,1.020566487179025941e-05
1.020408163265306006e-01,9.387755102040815647e-01,2.979245998191873412e-01,1.020900082589487075e-05
1.020408163265306006e-01,9.591836734693877098e-01,1.816371369012653447e-01,1.021248259616890856e-05
1.020408163265306006e-01,9.795918367346938549e-01,4.488869771032339036e-03,1.021611064283645749e-05
1.020408163265306006e-01,1.000000000000000000e+00,1.585519361947591577e-01,1.021988512380285140e-05
1.224489795918367319e-01,0.000000000000000000e+00,4.938932582381705405e-03,1.220898839857160236e-05
1.224489795918367319e-01,2.040816326530612082e-02,2.621446210644189090e-03,1.220747276325382443e-05
1.224489795918367319e-01,4.081632653061224164e-02,1.196753500195268938e-04,1.220604850698132588e-05
1.224489795918367319e-01,6.122448979591836593e-02,2.172946245120407731e-03,1.220471552971384391e-05
1.224489795918367319e-01,8.163265306122448328e-02,1.948025341017484147e-02,1.220347373848956678e-05
1.224489795918367319e-01,1.020408163265306006e-01,6.282434429949278198e-02,1.220232305169437465e-05
1.224489795918367319e-01,1.224489795918367319e-01,2.782362028271600666e-05,1.220126340345760181e-05
1.224489795918367319e-01,1.428571428571428492e-01,7.036944097318567973e-03,1.220029474797537072e-05
1.224489795918367319e-01,1.632653061224489666e-01,1.216357936029179854e-01,1.219941706353643295e-05
1.224489795918367319e-01,1.836734693877550839e-01,8.623672220032713490e-05,1.219863035601598857e-05
1.224489795918367319e-01,2.040816326530612013e-01,5.695112028247686919e-02,1.219793466161624948e-05
1.224489795918367319e-01,2.244897959183673186e-01,1.487513562342988871e-01,1.219733004866990294e-05
1.224489795918367319e-01,2.448979591836734637e-01,6.326225649407105078e-02,1.219681661838751819e-05
1.224489795918367319e-01,2.653061224489795533e-01,4.243293113301322556e-02,1.219639450450154535e-05
1.224489795918367319e-01,2.857142857142856984e-01,7.180255886676885357e-02,1.219606387184605285e-05
1.224489795918367319e-01,3.061224489795917880e-01,7.603097843025630187e-02,1.219582491398570943e-05
1.224489795918367319e-01,3.265306122448979331e-01,1.183723935186218880e-04,1.219567785006976321e-05
1.224489795918367319e-01,3.469387755102040782e-01,8.447351704025861342e-04,1.219562292112598111e-05
1.224489795918367319e-01,3.673469387755101678e-01,2.387143475288180938e-02,1.219566038602480287e-05
1.224489795918367319e-01,3.877551020408163129e-01,3.322860547001696939e-03,1.219579051733346034e-05
1.224489795918367319e-01,4.081632653061224025e-01,2.478987910019134211e-01,1.219601359725409027e-05
1.224489795918367319e-01,4.285714285714285476e-01,9.104598751629905395e-02,1.219632991379995824e-05
1.224489795918367319e-01,4.489795918367346372e-01,2.177296064864047143e-01,1.219673975731837486e-05
1.224489795918367319e-01,4.693877551020407823e-01,1.203048304498726545e-03,1.219724341742572906e-05
1.224489795918367319e-01,4.897959183673469274e-01,4.404740403978139873e-02,1.219784118038261771e-05
1.224489795918367319e-01,5.102040816326530726e-01,3.648910038311692361e-03,1.219853332690172772e-05
1.224489795918367319e-01,5.306122448979591066e-01,6.912275052835696598e-03,1.219932013036238377e-05
1.224489795918367319e-01,5.510204081632652517e-01,5.074745717239675935e-04,1.220020185538867647e-05
1.224489795918367319e-01,5.714285714285713969e-01,1.459987239561317228e-02,1.220117875674030487e-05
1.224489795918367319e-01,5.918367346938775420e-01,1.302675839710691896e-01,1.220225107846378848e-05
1.224489795918367319e-01,6.122448979591835760e-01,9.109121605815612491e-03,1.220341905325268972e-05
1.224489795918367319e-01,6.326530612244897211e-01,2.192028767035642575e-04,1.220468290197032614e-05
1.224489795918367319e-01,6.530612244897958663e-01,4.722304243861526890e-02,1.220604283329507701e-05
1.224489795918367319e-01,6.734693877551020114e-01,9.746167068733793681e-02,1.220749904345263454e-05
1.224489795918367319e-01,6.938775510204081565e-01,6.274084884584017448e-04,1.220905171600934987e-05
1.224489795918367319e-01,7.142857142857141906e-01,8.297896639864179788e-03,1.221070102170420036e-05
1.224489795918367319e-01,7.346938775510203357e-01,2.237145008533573953e-02,1.221244711830419768e-05
1.224489795918367319e-01,7.551020408163264808e-01,1.014349589618805669e-02,1.221429015047137992e-05
1.224489795918367319e-01,7.755102040816326259e-01,2.788210997355300980e-01,1.221623024963496212e-05
1.224489795918367319e-01,7.959183673469386600e-01,2.214468193868055490e-01,1.221826753386402384e-05
1.224489795918367319e-01,8.163265306122448051e-01,1.975547765587751803e-01,1.222040210773959195e-05
1.224489795918367319e-01,8.367346938775509502e-01,6.562776677142073082e-04,1.222263406222592887e-05
1.224489795918367319e-01,8.571428571428570953e-01,5.625414324579031643e-03,1.222496347454325402e-05
1.224489795918367319e-01,8.775510204081632404e-01,1.576346861765738072e-01,1.222739040804415833e-05
1.224489795918367319e-01,8.979591836734692745e-01,2.235744962969243160e-02,1.222991491209652903e-05
1.224489795918367319e-01,9.183673469387754196e-01,4.806377905029581704e-02,1.223253702197710811e-05
1.224489795918367319e-01,9.387755102040815647e-01,1.415937495992200257e-01,1.223525675877776305e-05
1.224489795918367319e-01,9.591836734693877098e-01,6.248621298396871832e-02,1.223807412932934531e-05
1.224489795918367319e-01,9.795918367346938549e-01,8.114231123846694579e-03,1.224098912614389727e-05
1.224489795918367319e-01,1.000000000000000000e+00,2.717611398952157753e-01,1.224400172738024920e-05
1.428571428571428492e-01,0.000000000000000000e+00,1.573147360127785666e-03,1.423045046156136699e-05
1.428571428571428492e-01,2.040816326530612082e-02,1.679489953403265345e-03,1.422932928871635251e-05
1.428571428571428492e-01,4.081632653061224164e-02,1.179000743680491681e-03,1.422828090263900607e-05
1.428571428571428492e-01,6.122448979591836593e-02,4.751321128266015187e-03,1.422730519905353592e-05
1.428571428571428492e-01,8.163265306122448328e-02,6.808492148573562497e-02,1.422640208049334480e-05
1.428571428571428492e-01,1.020408163265306006e-01,5.880011308799830633e-04,1.422557145927510500e-05
1.428571428571428492e-01,1.224489795918367319e-01,7.417731095163740927e-03,1.422481326048257752e-05
1.428571428571428492e-01,1.428571428571428492e-01,1.085216317514719891e-01,1.422412742483393216e-05
1.428571428571428492e-01,1.632653061224489666e-01,5.257939009009092619e-03,1.422351391129296712e-05
1.428571428571428492e-01,1.836734693877550839e-01,1.893615280760202815e-02,1.422297269928577387e-05
1.428571428571428492e-01,2.040816326530612013e-01,5.160251528521933931e-04,1.422250379039623966e-05
1.428571428571428492e-01,2.244897959183673186e-01,1.293802475738193344e-03,1.422210720943758480e-05
1.428571428571428492e-01,2.448979591836734637e-01,4.120809103360548002e-04,1.422178300483506407e-05
1.428571428571428492e-01,2.653061224489795533e-01,2.059816268160528235e-02,1.422153124829488348e-05
1.428571428571428492e-01,2.857142857142856984e-01,1.109515171642006491e-02,1.422135203378255836e-05
1.428571428571428492e-01,3.061224489795917880e-01,1.052299124631164012e-02,1.422124547587533253e-05
1.428571428571428492e-01,3.265306122448979331e-01,4.172860153672506428e-02,1.422121170758989292e-05
1.428571428571428492e-01,3.469387755102040782e-01,1.932960372795494708e-01,1.422125087781085374e-05
1.428571428571428492e-01,3.673469387755101678e-01,5.584464081010908493e-02,1.422136314845947604e-05
1.428571428571428492e-01,3.877551020408163129e-01,3.242639409173432852e-01,1.422154869153878817e-05
1.428571428571428492e-01,4.081632653061224025e-01,2.621041320390500324e-03,1.422180768618559940e-05
1.428571428571428492e-01,4.285714285714285476e-01,7.341430981546001079e-03,1.422214031583579068e-05
1.428571428571428492e-01,4.489795918367346372e-01,3.132555426035361044e-03,1.422254676559014893e-05
1.428571428571428492e-01,4.693877551020407823e-01,2.547704324669096687e-01,1.422302721984076213e-05
1.428571428571428492e-01,4.897959183673469274e-01,2.006623443346328486e-02,1.422358186019425718e-05
1.428571428571428492e-01,5.102040816326530726e-01,2.170744343361272199e-04,1.422421086370703728e-05
1.428571428571428492e-01,5.306122448979591066e-01,4.635745943629143717e-05,1.422491440143028935e-05
1.428571428571428492e-01,5.510204081632652517e-01,2.899452973566252201e-05,1.422569263724861041e-05
1.428571428571428492e-01,5.714285714285713969e-01,5.816709531093755547e-05,1.422654572698832073e-05
1.428571428571428492e-01,5.918367346938775420e-01,1.454394688871621984e-03,1.422747381776459625e-05
1.428571428571428492e-01,6.122448979591835760e-01,9.206995277992159827e-04,1.422847704753465363e-05
1.428571428571428492e-01,6.326530612244897211e-01,4.541943056442085958e-01,1.422955554482558330e-05
1.428571428571428492e-01,6.530612244897958663e-01,3.441368502680368455e-03,1.423070942860410461e-05
1.428571428571428492e-01,6.734693877551020114e-01,1.549018600123325479e-03,1.423193880826050267e-05
1.428571428571428492e-01,6.938775510204081565e-01,3.991802409409488384e-01,1.423324378368160366e-05
1.428571428571428492e-01,7.142857142857141906e-01,7.602647416359514061e-04,1.423462444539005412e-05
1.428571428571428492e-01,7.346938775510203357e-01,1.050199114061643518e-03,1.423608087473211496e-05
1.428571428571428492e-01,7.551020408163264808e-01,-5.153905140757809780e-04,1.423761314409778328e-05
1.428571428571428492e-01,7.755102040816326259e-01,7.817424928912186004e-04,1.423922131716208665e-05
1.428571428571428492e-01,7.959183673469386600e-01,-1.267076889583631974e-04,1.424090544913566595e-05
1.428571428571428492e-01,8.163265306122448051e-01,1.845813094043865545e-03,1.424266558701948157e-05
1.428571428571428492e-01,8.367346938775509502e-01,2.736085297318098242e-01,1.424450176985523361e-05
1.428571428571428492e-01,8.571428571428570953e-01,6.273302500879252008e-02,1.424641402896956658e-05
1.428571428571428492e-01,8.775510204081632404e-01,3.942390178378414080e-03,1.424840238820732699e-05
1.428571428571428492e-01,8.979591836734692745e-01,1.317745369294465521e-02,1.425046686415319973e-05
1.428571428571428492e-01,9.183673469387754196e-01,1.125672499567360006e-03,1.425260746633955127e-05
1.428571428571428492e-01,9.387755102040815647e-01,1.089253352451701167e-03,1.425482419744079667e-05
1.428571428571428492e-01,9.591836734693877098e-01,1.799117994238042190e-04,1.425711705345350585e-05
1.428571428571428492e-01,9.795918367346938549e-01,3.769475237977393950e-02,1.425948602386334874e-05
1.428571428571428492e-01,1.000000000000000000e+00,2.319293516334747576e-03,1.426193109179868601e-05
1.632653061224489666e-01,0.000000000000000000e+00,4.751354604893814892e-03,1.624662189045786198e-05
1.632653061224489666e-01,2.040816326530612082e-02,3.237992395487596098e-03,1.624580820648428587e-05
1.632653061224489666e-01,4.081632653061224164e-02,1.532588593224776252e-04,1.624505382812582285e-05
1.632653061224489666e-01,6.122448979591836593e-02,1.419775281986251914e-05,1.624435866857898032e-05
1.632653061224489666e-01,8.163265306122448328e-02,1.471237683845305795e-02,1.624372263505332163e-05
1.632653061224489666e-01,1.020408163265306006e-01,3.830112005030452543e-02,1.624314562862527834e-05
1.632653061224489666e-01,1.224489795918367319e-01,5.940335108780456062e-05,1.624262754411242679e-05
1.632653061224489666e-01,1.428571428571428492e-01,5.238282138566536204e-03,1.624216826998215428e-05
1.632653061224489666e-01,1.632653061224489666e-01,1.264965030396408840e-01,1.624176768831263115e-05
1.632653061224489666e-01,1.836734693877550839e-01,9.917222016635619374e-05,1.624142567483319392e-05
1.632653061224489666e-01,2.040816326530612013e-01,3.481686849164491310e-02,1.624114209907955223e-05
1.632653061224489666e-01,2.244897959183673186e-01,9.091281708831001895e-02,1.624091682470990493e-05
1.632653061224489666e-01,2.448979591836734637e-01,3.975739436346109601e-02,1.624074971004051560e-05
1.632653061224489666e-01,2.653061224489795533e-01,3.185557085908044539e-02,1.624064060887128849e-05
1.632653061224489666e-01,2.857142857142856984e-01,6.823633697727678193e-02,1.624058937168128096e-05
1.632653061224489666e-01,3.061224489795917880e-01,7.251227407002973357e-02,1.624059584727900488e-05
1.632653061224489666e-01,3.265306122448979331e-01,-1.847565023116802378e-04,1.624065988498746334e-05
1.632653061224489666e-01,3.469387755102040782e-01,1.896655004754068253e-04,1.624078133742361469e-05
1.632653061224489666e-01,3.673469387755101678e-01,1.749495799178835478e-02,1.624096006389455117e-05
1.632653061224489666e-01,3.877551020408163129e-01,2.046807805652286084e-03,1.624119593436957858e-05
1.632653061224489666e-01,4.081632653061224025e-01,1.827260202685352941e-01,1.624148883390909409e-05
1.632653061224489666e-01,4.285714285714285476e-01,9.261715551460440732e-02,1.624183866733421787e-05
1.632653061224489666e-01,4.489795918367346372e-01,2.267853609588436348e-01,1.624224536382937021e-05
1.632653061224489666e-01,4.693877551020407823e-01,5.184118388296647803e-04,1.624270888109996668e-05
1.632653061224489666e-01,4.897959183673469274e-01,3.332769322428614372e-02,1.624322920868210445e-05
1.632653061224489666e-01,5.102040816326530726e-01,2.754913627090530004e-03,1.624380637003685466e-05
1.632653061224489666e-01,5.306122448979591066e-01,5.409950673065870574e-03,1.624444042316396827e-05
1.632653061224489666e-01,5.510204081632652517e-01,1.361308436600962291e-03,1.624513145962530470e-05
1.632653061224489666e-01,5.714285714285713969e-01,3.435960521888659081e-04,1.624587960204624385e-05
1.632653061224489666e-01,5.918367346938775420e-01,3.617754928083251054e-01,1.624668500033138007e-05
1.632653061224489666e-01,6.122448979591835760e-01,2.040074950335180135e-03,1.624754782695095323e-05
1.632653061224489666e-01,6.326530612244897211e-01,5.885092214517400288e-05,1.624846827171724732e-05
1.632653061224489666e-01,6.530612244897958663e-01,1.500654567226560043e-01,1.624944653645793571e-05
1.632653061224489666e-01,6.734693877551020114e-01,2.560018391442376098e-02,1.625048282993749179e-05
1.632653061224489666e-01,6.938775510204081565e-01,7.248517524809339977e-04,1.625157736328323142e-05
1.632653061224489666e-01,7.142857142857141906e-01,1.828599138245759221e-03,1.625273034607331156e-05
1.632653061224489666e-01,7.346938775510203357e-01,4.893010788546468294e-03,1.625394198315160859e-05
1.632653061224489666e-01,7.551020408163264808e-01,1.969247808762958438e-03,1.625521247216066707e-05
1.632653061224489666e-01,7.755102040816326259e-01,1.116999820223767148e-01,1.625654200173579499e-05
1.632653061224489666e-01,7.959183673469386600e-01,5.963374264883090220e-02,1.625793075027171945e-05
1.632653061224489666e-01,8.163265306122448051e-01,5.513096091289065165e-02,1.625937888516426519e-05
1.632653061224489666e-01,8.367346938775509502e-01,2.220494811427353634e-03,1.626088656242980632e-05
1.632653061224489666e-01,8.571428571428570953e-01,1.077172766716213113e-02,1.626245392661246209e-05
1.632653061224489666e-01,8.775510204081632404e-01,3.006435905572923950e-01,1.626408111090244429e-05
1.632653061224489666e-01,8.979591836734692745e-01,5.771155421533310376e-02,1.626576823740330633e-05
1.632653061224489666e-01,9.183673469387754196e-01,1.055282944041262272e-02,1.626751541749555410e-05
1.632653061224489666e-01,9.387755102040815647e-01,3.805472663763206920e-02,1.626932275226021337e-05
1.632653061224489666e-01,9.591836734693877098e-01,1.335095678507042423e-02,1.627119033293117237e-05
1.632653061224489666e-01,9.795918367346938549e-01,1.431920449201524309e-02,1.627311824135754668e-05
1.632653061224489666e-01,1.000000000000000000e+00,1.074095958023962571e-01,1.627510655045942694e-05
