# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,4.627288671962223598e-02,1.018480027544495459e-05
1.020408163265306006e-01,8.367346938775509502e-01,5.328934947828968538e-02,1.018585923670430377e-05
1.020408163265306006e-01,8.571428571428570953e-01,5.096604276263488886e-02,1.018704180621835606e-05
1.020408163265306006e-01,8.775510204081632404e-01,4.453200964353861563e-02,1.018834985614697710e-05
1.020408163265306006e-01,8.979591836734692745e-01,4.954165611042559564e-02,1.018978481924122686e-05
1.020408163265306006e-01,9.183673469387754196e-01,5.081801591104431054e-02,1.019134754473587410e-05
1.020408163265306006e-01,9.387755102040815647e-01,4.600858631229029494e-02,1.019303848765319965e-05
1.020408163265306006e-01,9.591836734693877098e-01,4.686750196109170513e-02,1.019485787198158304e-05
1.020408163265306006e-01,9.795918367346938549e-01,4.195086567306545444e-02,1.019680578589376424e-05
1.020408163265306006e-01,1.000000000000000000e+00,5.470599881282810217e-02,1.019888223329917301e-05
1.224489795918367319e-01,0.000000000000000000e+00,4.808767304656907937e-02,1.225792342036688960e-05
1.224489795918367319e-01,2.040816326530612082e-02,5.147488714464194814e-02,1.225481118357159602e-05
1.224489795918367319e-01,4.081632653061224164e-02,5.379851990964899106e-02,1.225179809649824006e-05
1.224489795918367319e-01,6.122448979591836593e-02,3.924929084050410300e-02,1.224888425723732986e-05
1.224489795918367319e-01,8.163265306122448328e-02,4.194641980601010456e-02,1.224606975328784151e-05
1.224489795918367319e-01,1.020408163265306006e-01,4.544167587945234510e-02,1.224335466115067882e-05
1.224489795918367319e-01,1.224489795918367319e-01,5.234297246145808852e-02,1.224073904586022680e-05
1.224489795918367319e-01,1.428571428571428492e-01,5.005887846848778439e-02,1.223822296043258253e-05
1.224489795918367319e-01,1.632653061224489666e-01,4.372835417311262546e-02,1.223580644519620608e-05
1.224489795918367319e-01,1.836734693877550839e-01,4.864773375948161505e-02,1.223348952695049651e-05
1.224489795918367319e-01,2.040816326530612013e-01,4.990972048520003757e-02,1.223127221785916883e-05
1.224489795918367319e-01,2.244897959183673186e-01,4.517501042908869668e-02,1.222915451392156444e-05
1.224489795918367319e-01,2.448979591836734637e-01,4.602168652914974400e-02,1.222713639274443109e-05
1.224489795918367319e-01,2.653061224489795533e-01,4.119610354730460222e-02,1.222521781011978092e-05
1.224489795918367319e-01,2.857142857142856984e-01,5.369675073519456637e-02,1.222339869450721462e-05
1.224489795918367319e-01,3.061224489795917880e-01,4.693397034283483538e-02,1.222167893774591199e-05
1.224489795918367319e-01,3.265306122448979331e-01,5.023918848996058312e-02,1.222005837885166082e-05
1.224489795918367319e-01,3.469387755102040782e-01,5.252637884364432658e-02,1.221853677502026620e-05
1.224489795918367319e-01,3.673469387755101678e-01,3.831012890680025873e-02,1.221711374943243499e-05
1.224489795918367319e-01,3.877551020408163129e-01,4.094429863746105319e-02,1.221578870117411905e-05
1.224489795918367319e-01,4.081632653061224025e-01,4.435381564451396086e-02,1.221456067579533226e-05
1.224489795918367319e-01,4.285714285714285476e-01,5.108795931163569171e-02,1.221342829251057575e-05
1.224489795918367319e-01,4.489795918367346372e-01,4.885766327054670566e-02,1.221239006871276905e-05
1.224489795918367319e-01,4.693877551020407823e-01,4.268353583412076019e-02,1.221144536447660798e-05
1.224489795918367319e-01,4.897959183673469274e-01,4.748584614430387263e-02,1.221059495342641273e-05
1.224489795918367319e-01,5.102040816326530726e-01,4.871359835958578854e-02,1.220984031285093871e-05
1.224489795918367319e-01,5.306122448979591066e-01,4.409788748072207554e-02,1.220918273955903253e-05
1.224489795918367319e-01,5.510204081632652517e-01,4.492225484420130088e-02,1.220862310709716691e-05
1.224489795918367319e-01,5.714285714285713969e-01,4.021028159709161970e-02,1.220816196039993797e-05
1.224489795918367319e-01,5.918367346938775420e-01,5.243286461990485925e-02,1.220779964151521637e-05
1.224489795918367319e-01,6.122448979591835760e-01,5.285305724773477903e-02,1.220753637251785289e-05
1.224489795918367319e-01,6.326530612244897211e-01,4.937758800588475105e-02,1.220737230155609704e-05
1.224489795918367319e-01,6.530612244897958663e-01,4.722915615754048890e-02,1.220730752645095482e-05
1.224489795918367319e-01,6.734693877551020114e-01,4.831182403815889592e-02,1.220734210548343786e-05
1.224489795918367319e-01,6.938775510204081565e-01,5.162876451215823309e-02,1.220747606066596736e-05
1.224489795918367319e-01,7.142857142857141906e-01,5.988085087830313097e-02,1.220770937628468115e-05
1.224489795918367319e-01,7.346938775510203357e-01,4.855923144611095504e-02,1.220804199435536793e-05
1.224489795918367319e-01,7.551020408163264808e-01,5.077387108868355869e-02,1.220847380856608392e-05
1.224489795918367319e-01,7.755102040816326259e-01,5.381940662288973304e-02,1.220900465934658934e-05
1.224489795918367319e-01,7.959183673469386600e-01,5.224290673887320435e-02,1.220963433504203623e-05
1.224489795918367319e-01,8.163265306122448051e-01,5.092661746459097721e-02,1.221036258705489529e-05
1.224489795918367319e-01,8.367346938775509502e-01,5.547371170861206680e-02,1.221118916697505007e-05
1.224489795918367319e-01,8.571428571428570953e-01,5.520781368337187439e-02,1.221211388513602143e-05
1.224489795918367319e-01,8.775510204081632404e-01,5.070814693484351765e-02,1.221313667124533351e-05
1.224489795918367319e-01,8.979591836734692745e-01,4.731018632108283106e-02,1.221425760392965650e-05
1.224489795918367319e-01,9.183673469387754196e-01,5.076268157326649377e-02,1.221547688956102264e-05
1.224489795918367319e-01,9.387755102040815647e-01,4.742864871051247905e-02,1.221679480471626363e-05
1.224489795918367319e-01,9.591836734693877098e-01,4.537125475039398281e-02,1.221821163543185311e-05
1.224489795918367319e-01,9.795918367346938549e-01,5.028966868247570360e-02,1.221972763609307448e-05
1.224489795918367319e-01,1.000000000000000000e+00,5.375041458218924456e-02,1.222134301125184031e-05
1.428571428571428492e-01,0.000000000000000000e+00,5.371948516551516839e-02,1.426838589757412023e-05
1.428571428571428492e-01,2.040816326530612082e-02,4.664413820340810451e-02,1.426589880689577734e-05
1.428571428571428492e-01,4.081632653061224164e-02,4.876862828252584436e-02,1.426349215123933160e-05
1.428571428571428492e-01,6.122448979591836593e-02,5.582192332747525770e-02,1.426116591998757231e-05
1.428571428571428492e-01,8.163265306122448328e-02,5.018744467155918099e-02,1.425892009144686928e-05
1.428571428571428492e-01,1.020408163265306006e-01,4.891680267692175704e-02,1.425675463231671005e-05
1.428571428571428492e-01,1.224489795918367319e-01,5.404035309913228502e-02,1.425466949708499284e-05
1.428571428571428492e-01,1.428571428571428492e-01,5.305137254978783273e-02,1.425266462733851803e-05
1.428571428571428492e-01,1.632653061224489666e-01,5.278106384312650917e-02,1.425073995097682133e-05
1.428571428571428492e-01,1.836734693877550839e-01,4.545050202071906215e-02,1.424889538132043102e-05
1.428571428571428492e-01,2.040816326530612013e-01,4.766081774636032886e-02,1.424713081610713899e-05
1.428571428571428492e-01,2.244897959183673186e-01,5.101351563479951390e-02,1.424544613637693271e-05
1.428571428571428492e-01,2.448979591836734637e-01,5.334600754258313898e-02,1.424384120525735166e-05
1.428571428571428492e-01,2.653061224489795533e-01,3.890755039431251922e-02,1.424231586667832829e-05
1.428571428571428492e-01,2.857142857142856984e-01,4.158390498774386379e-02,1.424086994407162650e-05
1.428571428571428492e-01,3.061224489795917880e-01,4.504408738374081345e-02,1.423950323914728907e-05
1.428571428571428492e-01,3.265306122448979331e-01,5.187576918431337919e-02,1.423821553089030840e-05
1.428571428571428492e-01,3.469387755102040782e-01,4.961282233924950436e-02,1.423700657498687188e-05
1.428571428571428492e-01,3.673469387755101678e-01,4.334996218273583224e-02,1.423587610396664985e-05
1.428571428571428492e-01,3.877551020408163129e-01,4.822622694424696238e-02,1.423482382843239772e-05
1.428571428571428492e-01,4.081632653061224025e-01,4.946842239747831910e-02,1.423384943982052280e-05
1.428571428571428492e-01,4.285714285714285476e-01,4.478789662439777025e-02,1.423295261516820940e-05
1.428571428571428492e-01,4.489795918367346372e-01,4.562332199172415559e-02,1.423213302431424754e-05
1.428571428571428492e-01,4.693877551020407823e-01,4.083708103826757391e-02,1.423139033978084116e-05
1.428571428571428492e-01,4.897959183673469274e-01,5.325448774343673891e-02,1.423072424923903455e-05
1.428571428571428492e-01,5.102040816326530726e-01,5.059999694143244714e-02,1.423013446994825245e-05
1.428571428571428492e-01,5.306122448979591066e-01,4.727111364929146436e-02,1.422962076395790038e-05
1.428571428571428492e-01,5.510204081632652517e-01,4.521349978333585873e-02,1.422918295232417566e-05
1.428571428571428492e-01,5.714285714285713969e-01,5.046456039651837922e-02,1.422882092633789238e-05
1.428571428571428492e-01,5.918367346938775420e-01,5.391791631304893029e-02,1.422853465396297020e-05
1.428571428571428492e-01,6.122448979591835760e-01,5.354684244733076692e-02,1.422832418038220651e-05
1.428571428571428492e-01,6.326530612244897211e-01,4.648725770417173886e-02,1.422818962258228797e-05
1.428571428571428492e-01,6.530612244897958663e-01,4.860811667995252466e-02,1.422813115896233100e-05
1.428571428571428492e-01,6.734693877551020114e-01,5.556167720764063761e-02,1.422814901570480491e-05
1.428571428571428492e-01,6.938775510204081565e-01,5.001347128549257781e-02,1.422824345190863994e-05
1.428571428571428492e-01,7.142857142857141906e-01,4.875373655654437893e-02,1.422841474527898346e-05
1.428571428571428492e-01,7.346938775510203357e-01,5.382486872116332144e-02,1.422866317965354371e-05
1.428571428571428492e-01,7.551020408163264808e-01,5.286337924459633131e-02,1.422898903504208376e-05
1.428571428571428492e-01,7.755102040816326259e-01,5.296728360248433021e-02,1.422939258032950371e-05
1.428571428571428492e-01,7.959183673469386600e-01,4.529114104734552337e-02,1.422987406842523031e-05
1.428571428571428492e-01,8.163265306122448051e-01,5.138587389670403599e-02,1.423043373344574645e-05
1.428571428571428492e-01,8.367346938775509502e-01,5.500424343198175026e-02,1.423107178945597313e-05
1.428571428571428492e-01,8.571428571428570953e-01,5.438562421285006443e-02,1.423178843031945806e-05
1.428571428571428492e-01,8.775510204081632404e-01,4.194201769171719552e-02,1.423258383027852212e-05
1.428571428571428492e-01,8.979591836734692745e-01,4.482400108870861904e-02,1.423345814496941308e-05
1.428571428571428492e-01,9.183673469387754196e-01,4.855923144611095504e-02,1.423441151265605314e-05
1.428571428571428492e-01,9.387755102040815647e-01,6.279978507034125745e-02,1.423544405553468483e-05
1.428571428571428492e-01,9.591836734693877098e-01,5.349215257489742248e-02,1.423655588101382414e-05
1.428571428571428492e-01,9.795918367346938549e-01,4.672815757868285791e-02,1.423774708291294437e-05
1.428571428571428492e-01,1.000000000000000000e+00,5.198412928396031057e-02,1.423901774254958181e-05
1.632653061224489666e-01,0.000000000000000000e+00,5.333372346936781500e-02,1.627402557990211221e-05
1.632653061224489666e-01,2.040816326530612082e-02,4.827281583544677790e-02,1.627204602583344294e-05
1.632653061224489666e-01,4.081632653061224164e-02,4.917861331294469396e-02,1.627013716628448683e-05
1.632653061224489666e-01,6.122448979591836593e-02,4.402239411527888308e-02,1.626829885206871324e-05
1.632653061224489666e-01,8.163265306122448328e-02,5.446720672224911880e-02,1.626653085893962122e-05
1.632653061224489666e-01,1.020408163265306006e-01,5.443525615629710851e-02,1.626483289211834066e-05
1.632653061224489666e-01,1.224489795918367319e-01,5.367025157470905333e-02,1.626320459340763167e-05
1.632653061224489666e-01,1.428571428571428492e-01,5.134111715103024942e-02,1.626164555018955299e-05
1.632653061224489666e-01,1.632653061224489666e-01,4.444300019939758511e-02,1.626015530551540658e-05
1.632653061224489666e-01,1.836734693877550839e-01,4.749797995246560905e-02,1.625873336853578285e-05
1.632653061224489666e-01,2.040816326530612013e-01,5.145408258573178767e-02,1.625737922465410722e-05
1.632653061224489666e-01,2.244897959183673186e-01,5.278470412496670539e-02,1.625609234496905848e-05
1.632653061224489666e-01,2.448979591836734637e-01,5.517156897665972948e-02,1.625487219476073441e-05
1.632653061224489666e-01,2.653061224489795533e-01,4.951575326344916789e-02,1.625371824093262564e-05
1.632653061224489666e-01,2.857142857142856984e-01,5.508514374051306367e-02,1.625262995844155116e-05
1.632653061224489666e-01,3.061224489795917880e-01,5.534730171573049723e-02,1.625160683581018943e-05
1.632653061224489666e-01,3.265306122448979331e-01,5.115271000401420270e-02,1.625064837984018654e-05
1.632653061224489666e-01,3.469387755102040782e-01,5.211263834189241301e-02,1.624975411962382616e-05
1.632653061224489666e-01,3.673469387755101678e-01,4.664736471907945936e-02,1.624892360989907970e-05
1.632653061224489666e-01,3.877551020408163129e-01,5.142863378208331615e-02,1.624815643371124802e-05
1.632653061224489666e-01,4.081632653061224025e-01,5.250162024570554503e-02,1.624745220422347749e-05
1.632653061224489666e-01,4.285714285714285476e-01,4.905062828433205679e-02,1.624681056535249882e-05
1.632653061224489666e-01,4.489795918367346372e-01,4.691824897982055376e-02,1.624623119064914768e-05
1.632653061224489666e-01,4.693877551020407823e-01,4.863311337739902734e-02,1.624571377941657531e-05
1.632653061224489666e-01,4.897959183673469274e-01,5.197411934995323224e-02,1.624525804827363102e-05
1.632653061224489666e-01,5.102040816326530726e-01,5.555991079506287372e-02,1.624486371479096485e-05
1.632653061224489666e-01,5.306122448979591066e-01,4.823816062900180418e-02,1.624453046641275857e-05
1.632653061224489666e-01,5.510204081632652517e-01,5.043732852144148376e-02,1.624425789997702149e-05
1.632653061224489666e-01,5.714285714285713969e-01,5.418060739805767578e-02,1.624404539771470021e-05
1.632653061224489666e-01,5.918367346938775420e-01,5.189960857953618972e-02,1.624389185538327332e-05
1.632653061224489666e-01,6.122448979591835760e-01,5.058960686058398826e-02,1.624379505037465014e-05
1.632653061224489666e-01,6.326530612244897211e-01,5.565934031525458792e-02,1.624375020909944625e-05
1.632653061224489666e-01,6.530612244897958663e-01,5.485694343475922691e-02,1.624374793394295957e-05
1.632653061224489666e-01,6.734693877551020114e-01,5.104531542462813903e-02,1.624377745055848732e-05
1.632653061224489666e-01,6.938775510204081565e-01,4.699915607804368289e-02,1.624383999388294284e-05
1.632653061224489666e-01,7.142857142857141906e-01,5.357921008180579342e-02,1.624394714966393265e-05
1.632653061224489666e-01,7.346938775510203357e-01,5.005442348454795104e-02,1.624410792780275821e-05
1.632653061224489666e-01,7.551020408163264808e-01,4.787380868207095214e-02,1.624432690174496094e-05
1.632653061224489666e-01,7.755102040816326259e-01,4.765843628902887569e-02,1.624460632364678296e-05
1.632653061224489666e-01,7.959183673469386600e-01,5.092827368521821163e-02,1.624494741152198175e-05
1.632653061224489666e-01,8.163265306122448051e-01,5.517409307734005147e-02,1.624535090579200421e-05
1.632653061224489666e-01,8.367346938775509502e-01,4.922419359517808679e-02,1.624581730790742275e-05
1.632653061224489666e-01,8.571428571428570953e-01,5.147019025381737584e-02,1.624634698886359284e-05
1.632653061224489666e-01,8.775510204081632404e-01,5.308832381640225112e-02,1.624694024201921866e-05
1.632653061224489666e-01,8.979591836734692745e-01,5.295317992174997795e-02,1.624759731048887001e-05
1.632653061224489666e-01,9.183673469387754196e-01,5.162410688464602604e-02,1.624831840218807306e-05
1.632653061224489666e-01,9.387755102040815647e-01,5.478666881931546634e-02,1.624910369854574551e-05
1.632653061224489666e-01,9.591836734693877098e-01,5.568200377040655180e-02,1.624995335981495090e-05
1.632653061224489666e-01,9.795918367346938549e-01,5.002217710779906928e-02,1.625086752848106778e-05
1.632653061224489666e-01,1.000000000000000000e+00,4.795524715455754677e-02,1.625184633156922606e-05
