# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,9.805615445865354385e-01,1.019615365756135226e-05
1.020408163265306006e-01,8.367346938775509502e-01,8.213153131417260111e-01,1.019888658637889661e-05
1.020408163265306006e-01,8.571428571428570953e-01,9.774425496699504778e-01,1.020175367769627960e-05
1.020408163265306006e-01,8.775510204081632404e-01,8.741320732581433495e-01,1.020475489768863300e-05
1.020408163265306006e-01,8.979591836734692745e-01,9.502729796105545690e-01,1.020789019545614273e-05
1.020408163265306006e-01,9.183673469387754196e-01,8.539377491504002160e-01,1.021115950217431558e-05
1.020408163265306006e-01,9.387755102040815647e-01,8.718664645746427855e-01,1.021456273031762773e-05
1.020408163265306006e-01,9.591836734693877098e-01,8.996584928991367969e-01,1.021809977297539832e-05
1.020408163265306006e-01,9.795918367346938549e-01,8.836170268146876783e-01,1.022177050327265435e-05
1.020408163265306006e-01,1.000000000000000000e+00,9.287811405322198288e-01,1.022557477390317329e-05
1.224489795918367319e-01,0.000000000000000000e+00,9.105181811075010456e-01,1.222188310254584978e-05
1.224489795918367319e-01,2.040816326530612082e-02,9.250366160258821635e-01,1.221993005514116562e-05
1.224489795918367319e-01,4.081632653061224164e-02,7.834864670622347926e-01,1.221807750606135345e-05
1.224489795918367319e-01,6.122448979591836593e-02,9.754149321578611254e-01,1.221632524043059207e-05
1.224489795918367319e-01,8.163265306122448328e-02,9.141831126220564263e-01,1.221467304357061207e-05
1.224489795918367319e-01,1.020408163265306006e-01,9.462375394471058687e-01,1.221312070847276822e-05
1.224489795918367319e-01,1.224489795918367319e-01,8.267097986562672585e-01,1.221166804353952581e-05
1.224489795918367319e-01,1.428571428571428492e-01,8.412138301877005730e-01,1.221031488010124795e-05
1.224489795918367319e-01,1.632653061224489666e-01,7.716938969682112237e-01,1.220906107924962874e-05
1.224489795918367319e-01,1.836734693877550839e-01,9.761415026115928262e-01,1.220790653761852372e-05
1.224489795918367319e-01,2.040816326530612013e-01,9.497827019625786349e-01,1.220685119186317194e-05
1.224489795918367319e-01,2.244897959183673186e-01,9.028333730862326822e-01,1.220589502169773231e-05
1.224489795918367319e-01,2.448979591836734637e-01,9.802362526224405181e-01,1.220503805143250444e-05
1.224489795918367319e-01,2.653061224489795533e-01,7.651774085024636296e-01,1.220428035001094394e-05
1.224489795918367319e-01,2.857142857142856984e-01,9.480779044523566235e-01,1.220362202959577810e-05
1.224489795918367319e-01,3.061224489795917880e-01,8.585081825609579553e-01,1.220306324280574556e-05
1.224489795918367319e-01,3.265306122448979331e-01,9.394277083884363666e-01,1.220260417877300182e-05
1.224489795918367319e-01,3.469387755102040782e-01,8.548833927793414444e-01,1.220224505825026563e-05
1.224489795918367319e-01,3.673469387755101678e-01,9.931472159524269427e-01,1.220198612805383730e-05
1.224489795918367319e-01,3.877551020408163129e-01,9.193596987384877739e-01,1.220182765515087674e-05
1.224489795918367319e-01,4.081632653061224025e-01,9.766648792039875904e-01,1.220176992069558679e-05
1.224489795918367319e-01,4.285714285714285476e-01,7.619851132178006026e-01,1.220181321428241993e-05
1.224489795918367319e-01,4.489795918367346372e-01,7.863878655469993539e-01,1.220195782863074323e-05
1.224489795918367319e-01,4.693877551020407823e-01,7.723052185700203243e-01,1.220220405484672751e-05
1.224489795918367319e-01,4.897959183673469274e-01,9.405295066161640793e-01,1.220255217834731466e-05
1.224489795918367319e-01,5.102040816326530726e-01,7.894806196709533985e-01,1.220300247546838939e-05
1.224489795918367319e-01,5.306122448979591066e-01,9.368395663174867716e-01,1.220355521074209010e-05
1.224489795918367319e-01,5.510204081632652517e-01,9.034163568923473386e-01,1.220421063478936378e-05
1.224489795918367319e-01,5.714285714285713969e-01,8.888667292584540025e-01,1.220496898276070035e-05
1.224489795918367319e-01,5.918367346938775420e-01,9.483887572413435274e-01,1.220583047324723620e-05
1.224489795918367319e-01,6.122448979591835760e-01,9.160451146886776641e-01,1.220679530758399511e-05
1.224489795918367319e-01,6.326530612244897211e-01,9.534702461446605826e-01,1.220786366947069691e-05
1.224489795918367319e-01,6.530612244897958663e-01,9.701074235337608931e-01,1.220903572484446888e-05
1.224489795918367319e-01,6.734693877551020114e-01,8.900092085947844955e-01,1.221031162194538059e-05
1.224489795918367319e-01,6.938775510204081565e-01,8.882122072787062006e-01,1.221169149152679950e-05
1.224489795918367319e-01,7.142857142857141906e-01,8.235270804117538201e-01,1.221317544716948938e-05
1.224489795918367319e-01,7.346938775510203357e-01,9.601549956636904470e-01,1.221476358566680537e-05
1.224489795918367319e-01,7.551020408163264808e-01,8.508107053298421540e-01,1.221645598745617082e-05
1.224489795918367319e-01,7.755102040816326259e-01,8.825076360657641006e-01,1.221825271707529602e-05
1.224489795918367319e-01,7.959183673469386600e-01,8.220460268875842136e-01,1.222015382362935417e-05
1.224489795918367319e-01,8.163265306122448051e-01,9.901208148564628608e-01,1.222215934125688842e-05
1.224489795918367319e-01,8.367346938775509502e-01,8.146697456606056820e-01,1.222426928958644229e-05
1.224489795918367319e-01,8.571428571428570953e-01,9.856292365400147748e-01,1.222648367417889042e-05
1.224489795918367319e-01,8.775510204081632404e-01,8.669694803635190627e-01,1.222880248695045190e-05
1.224489795918367319e-01,8.979591836734692745e-01,9.430619128580043364e-01,1.223122570657536636e-05
1.224489795918367319e-01,9.183673469387754196e-01,8.470823150805110169e-01,1.223375329886686228e-05
1.224489795918367319e-01,9.387755102040815647e-01,8.787052076882712059e-01,1.223638521713499790e-05
1.224489795918367319e-01,9.591836734693877098e-01,9.069056679240169450e-01,1.223912140252366179e-05
1.224489795918367319e-01,9.795918367346938549e-01,8.906414008166402274e-01,1.224196178432602820e-05
1.224489795918367319e-01,1.000000000000000000e+00,9.208960201578679783e-01,1.224490628028004284e-05
1.428571428571428492e-01,0.000000000000000000e+00,8.881878381377974474e-01,1.424147985995563595e-05
1.428571428571428492e-01,2.040816326530612082e-02,9.483410466356103630e-01,1.423996607589718058e-05
1.428571428571428492e-01,4.081632653061224164e-02,8.032314430985151299e-01,1.423853232743125177e-05
1.428571428571428492e-01,6.122448979591836593e-02,1.000000000000000000e+00,1.423717825890296544e-05
1.428571428571428492e-01,8.163265306122448328e-02,9.372098843508887001e-01,1.423590346702355886e-05
1.428571428571428492e-01,1.020408163265306006e-01,9.700692023088700600e-01,1.423470750043676063e-05
1.428571428571428492e-01,1.224489795918367319e-01,8.475193428394430795e-01,1.423358986238728659e-05
1.428571428571428492e-01,1.428571428571428492e-01,8.623998928525418162e-01,1.423255001793588010e-05
1.428571428571428492e-01,1.632653061224489666e-01,7.911251576087499071e-01,1.423158740719106606e-05
1.428571428571428492e-01,1.836734693877550839e-01,9.992474568278744140e-01,1.423070146561367081e-05
1.428571428571428492e-01,2.040816326530612013e-01,9.264906557638548090e-01,1.422989165137742455e-05
1.428571428571428492e-01,2.244897959183673186e-01,9.255846230244754169e-01,1.422915747801716870e-05
1.428571428571428492e-01,2.448979591836734637e-01,9.569832111848597389e-01,1.422849854850803389e-05
1.428571428571428492e-01,2.653061224489795533e-01,7.844340859386104148e-01,1.422791458531513315e-05
1.428571428571428492e-01,2.857142857142856984e-01,9.248240892327973528e-01,1.422740545081148087e-05
1.428571428571428492e-01,3.061224489795917880e-01,8.801180789123297377e-01,1.422697115427634162e-05
1.428571428571428492e-01,3.265306122448979331e-01,9.164933445556451286e-01,1.422661184495651075e-05
1.428571428571428492e-01,3.469387755102040782e-01,8.764181399840664799e-01,1.422632779399927778e-05
1.428571428571428492e-01,3.673469387755101678e-01,9.749135307553453700e-01,1.422611937005690516e-05
1.428571428571428492e-01,3.877551020408163129e-01,9.425151197669985326e-01,1.422598701346144411e-05
1.428571428571428492e-01,4.081632653061224025e-01,9.529535034132181615e-01,1.422593121254796485e-05
1.428571428571428492e-01,4.285714285714285476e-01,7.811857424027230934e-01,1.422595248390713877e-05
1.428571428571428492e-01,4.489795918367346372e-01,8.061973216122543251e-01,1.422605135686979038e-05
1.428571428571428492e-01,4.693877551020407823e-01,7.917629596524814461e-01,1.422622836167921044e-05
1.428571428571428492e-01,4.897959183673469274e-01,9.640751409834379393e-01,1.422648402054145154e-05
1.428571428571428492e-01,5.102040816326530726e-01,9.737244845288194339e-01,1.422681884082012657e-05
1.428571428571428492e-01,5.306122448979591066e-01,8.650079699921008336e-01,1.422723330985004621e-05
1.428571428571428492e-01,5.510204081632652517e-01,7.325910787046081563e-01,1.422772789103633413e-05
1.428571428571428492e-01,5.714285714285713969e-01,9.120417126665473218e-01,1.422830302103788657e-05
1.428571428571428492e-01,5.918367346938775420e-01,8.547747860188867897e-01,1.422895910789537867e-05
1.428571428571428492e-01,6.122448979591835760e-01,8.848255604480266268e-01,1.422969652998599199e-05
1.428571428571428492e-01,6.326530612244897211e-01,7.729793836207747848e-01,1.423051563568237189e-05
1.428571428571428492e-01,6.530612244897958663e-01,7.865451035005408542e-01,1.423141674358963073e-05
1.428571428571428492e-01,6.734693877551020114e-01,7.215407835982999840e-01,1.423240014323155475e-05
1.428571428571428492e-01,6.938775510204081565e-01,9.127169285382885633e-01,1.423346609606467860e-05
1.428571428571428492e-01,7.142857142857141906e-01,9.843127656962882277e-01,1.423461483671059127e-05
1.428571428571428492e-01,7.346938775510203357e-01,8.441760369806640130e-01,1.423584657431522575e-05
1.428571428571428492e-01,7.551020408163264808e-01,9.522620754549325772e-01,1.423716149396038184e-05
1.428571428571428492e-01,7.755102040816326259e-01,7.154458126790564920e-01,1.423855975807312632e-05
1.428571428571428492e-01,7.959183673469386600e-01,9.860873152414878495e-01,1.424004150779164540e-05
1.428571428571428492e-01,8.163265306122448051e-01,8.027112237035729514e-01,1.424160686426301269e-05
1.428571428571428492e-01,8.367346938775509502e-01,9.925933912521410774e-01,1.424325592985542554e-05
1.428571428571428492e-01,8.571428571428570953e-01,7.993299383694233429e-01,1.424498878928006623e-05
1.428571428571428492e-01,8.775510204081632404e-01,9.346110540385794696e-01,1.424680551061994213e-05
1.428571428571428492e-01,8.979591836734692745e-01,8.596138823451956457e-01,1.424870614626936887e-05
1.428571428571428492e-01,9.183673469387754196e-01,9.568114001974207250e-01,1.425069073379088815e-05
1.428571428571428492e-01,9.387755102040815647e-01,7.124788086106231821e-01,1.425275929669611527e-05
1.428571428571428492e-01,9.591836734693877098e-01,7.352857533445064098e-01,1.425491184515910177e-05
1.428571428571428492e-01,9.795918367346938549e-01,7.221223811795315362e-01,1.425714837667134771e-05
1.428571428571428492e-01,1.000000000000000000e+00,8.796823214822268033e-01,1.425946887664536518e-05
1.632653061224489666e-01,0.000000000000000000e+00,9.128227404734128303e-01,1.625333674640904575e-05
1.632653061224489666e-01,2.040816326530612082e-02,9.226576579806894385e-01,1.625212211441362924e-05
1.632653061224489666e-01,4.081632653061224164e-02,7.814827025073906031e-01,1.625097144105234746e-05
1.632653061224489666e-01,6.122448979591836593e-02,9.729126561031371523e-01,1.624988452799280852e-05
1.632653061224489666e-01,8.163265306122448328e-02,9.118502600125748536e-01,1.624886117191499236e-05
1.632653061224489666e-01,1.020408163265306006e-01,9.438029061057980895e-01,1.624790116591288700e-05
1.632653061224489666e-01,1.224489795918367319e-01,8.246070425658909020e-01,1.624700430110138802e-05
1.632653061224489666e-01,1.428571428571428492e-01,8.390697566135423280e-01,1.624617036842478836e-05
1.632653061224489666e-01,1.632653061224489666e-01,7.697291233378615871e-01,1.624539916065916427e-05
1.632653061224489666e-01,1.836734693877550839e-01,9.736387615692978503e-01,1.624469047458928044e-05
1.632653061224489666e-01,2.040816326530612013e-01,9.521809236934120069e-01,1.624404411333225213e-05
1.632653061224489666e-01,2.244897959183673186e-01,9.005246166808292818e-01,1.624345988876863133e-05
1.632653061224489666e-01,2.448979591836734637e-01,9.823680203928772947e-01,1.624293762403079987e-05
1.632653061224489666e-01,2.653061224489795533e-01,7.632330367475441690e-01,1.624247715598686639e-05
1.632653061224489666e-01,2.857142857142856984e-01,9.504737637587651333e-01,1.624207833765106126e-05
1.632653061224489666e-01,3.061224489795917880e-01,8.563240779411571690e-01,1.624174104044541278e-05
1.632653061224489666e-01,3.265306122448979331e-01,9.417658685214603809e-01,1.624146515623403232e-05
1.632653061224489666e-01,3.469387755102040782e-01,8.527023953916026411e-01,1.624125059905790559e-05
1.632653061224489666e-01,3.673469387755101678e-01,9.922091240684354219e-01,1.624109730650263400e-05
1.632653061224489666e-01,3.877551020408163129e-01,9.170140825800163764e-01,1.624100524064952050e-05
1.632653061224489666e-01,4.081632653061224025e-01,9.790092451981151633e-01,1.624097438857448556e-05
1.632653061224489666e-01,4.285714285714285476e-01,7.600383235574904583e-01,1.624100476238351379e-05
1.632653061224489666e-01,4.489795918367346372e-01,7.843820587264787036e-01,1.624109639879323035e-05
1.632653061224489666e-01,4.693877551020407823e-01,7.703338217319963821e-01,1.624124935828615159e-05
1.632653061224489666e-01,4.897959183673469274e-01,9.380981799333325544e-01,1.624146372388888745e-05
1.632653061224489666e-01,5.102040816326530726e-01,6.747245409068727273e-01,1.624173959963291661e-05
1.632653061224489666e-01,5.306122448979591066e-01,8.008398167530308420e-01,1.624207710876788901e-05
1.632653061224489666e-01,5.510204081632652517e-01,9.451795795673894052e-01,1.624247639179736668e-05
1.632653061224489666e-01,5.714285714285713969e-01,7.596597243326947968e-01,1.624293760440929181e-05
1.632653061224489666e-01,5.918367346938775420e-01,8.105520583986561833e-01,1.624346091536459791e-05
1.632653061224489666e-01,6.122448979591835760e-01,7.829575817490076473e-01,1.624404650440635639e-05
1.632653061224489666e-01,6.326530612244897211e-01,8.963300763542794147e-01,1.624469456024299453e-05
1.632653061224489666e-01,6.530612244897958663e-01,8.808575334811327151e-01,1.624540527866066898e-05
1.632653061224489666e-01,6.734693877551020114e-01,9.602126939373331060e-01,1.624617886082438875e-05
1.632653061224489666e-01,6.938775510204081565e-01,7.590989922523010414e-01,1.624701551184196566e-05
1.632653061224489666e-01,7.142857142857141906e-01,7.038189280069061526e-01,1.624791543969868074e-05
1.632653061224489666e-01,7.346938775510203357e-01,8.207001567396224884e-01,1.624887885472639442e-05
1.632653061224489666e-01,7.551020408163264808e-01,7.272044928796153052e-01,1.624990596987842568e-05
1.632653061224489666e-01,7.755102040816326259e-01,9.683680946427585257e-01,1.625099700229624793e-05
1.632653061224489666e-01,7.959183673469386600e-01,7.025524690964112251e-01,1.625215217713806432e-05
1.632653061224489666e-01,8.163265306122448051e-01,8.631310849275070085e-01,1.625337173587263596e-05
1.632653061224489666e-01,8.367346938775509502e-01,6.962808817150544227e-01,1.625465595463887342e-05
1.632653061224489666e-01,8.571428571428570953e-01,8.667564012730598622e-01,1.625600518869627596e-05
1.632653061224489666e-01,8.775510204081632404e-01,7.410291758810271245e-01,1.625741999617740733e-05
1.632653061224489666e-01,8.979591836734692745e-01,8.059911510360245890e-01,1.625890155873108115e-05
1.632653061224489666e-01,9.183673469387754196e-01,7.239745171372143906e-01,1.626045355823898091e-05
1.632653061224489666e-01,9.387755102040815647e-01,9.716070255329519734e-01,1.626209140195894310e-05
1.632653061224489666e-01,9.591836734693877098e-01,9.421657218629824193e-01,1.626384002915558669e-05
1.632653061224489666e-01,9.795918367346938549e-01,9.591376082249121193e-01,1.626567887999066274e-05
1.632653061224489666e-01,1.000000000000000000e+00,7.873031349110918287e-01,1.626758978489257717e-05
