# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,4.398792774816465134e-01,1.026511414215476397e-05
1.020408163265306006e-01,8.367346938775509502e-01,4.965110668162317498e-01,1.027135372255594253e-05
1.020408163265306006e-01,8.571428571428570953e-01,2.526922852431513853e-03,1.027775009665529720e-05
1.020408163265306006e-01,8.775510204081632404e-01,1.548035427517327652e-02,1.028430259628206328e-05
1.020408163265306006e-01,8.979591836734692745e-01,1.285793261040986575e-02,1.029101053693759466e-05
1.020408163265306006e-01,9.183673469387754196e-01,7.391119472804364050e-03,1.029787321801940908e-05
1.020408163265306006e-01,9.387755102040815647e-01,3.260280134822724635e-02,1.030488992307218604e-05
1.020408163265306006e-01,9.591836734693877098e-01,4.945870407425424498e-01,1.031205992006317108e-05
1.020408163265306006e-01,9.795918367346938549e-01,3.324747329282332770e-02,1.031938246168043813e-05
1.020408163265306006e-01,1.000000000000000000e+00,5.059254776408660392e-01,1.032685678565097236e-05
1.224489795918367319e-01,0.000000000000000000e+00,1.938929208792919412e-03,1.218125592000901490e-05
1.224489795918367319e-01,2.040816326530612082e-02,8.618184084203256434e-05,1.218107029585249172e-05
1.224489795918367319e-01,4.081632653061224164e-02,5.939977406561880446e-06,1.218101310748741509e-05
1.224489795918367319e-01,6.122448979591836593e-02,1.197798350318599603e-01,1.218108437647896771e-05
1.224489795918367319e-01,8.163265306122448328e-02,1.005240614296284323e-03,1.218128411524812033e-05
1.224489795918367319e-01,1.020408163265306006e-01,7.517020594399341504e-02,1.218161232651076045e-05
1.224489795918367319e-01,1.224489795918367319e-01,4.980220673067179077e-04,1.218206900255266423e-05
1.224489795918367319e-01,1.428571428571428492e-01,7.727700440291669637e-02,1.218265412430104004e-05
1.224489795918367319e-01,1.632653061224489666e-01,6.546506412562232147e-02,1.218336766014376786e-05
1.224489795918367319e-01,1.836734693877550839e-01,6.238606513719029828e-02,1.218420956443608192e-05
1.224489795918367319e-01,2.040816326530612013e-01,1.277207508633887711e-01,1.218517977561702691e-05
1.224489795918367319e-01,2.244897959183673186e-01,8.240545373169575263e-03,1.218627821384776750e-05
1.224489795918367319e-01,2.448979591836734637e-01,6.333293788647625933e-02,1.218750477806774735e-05
1.224489795918367319e-01,2.653061224489795533e-01,1.361366669100262938e-01,1.218885934236905098e-05
1.224489795918367319e-01,2.857142857142856984e-01,8.864072098052190249e-03,1.219034175161727222e-05
1.224489795918367319e-01,3.061224489795917880e-01,5.320055093292372361e-02,1.219195181633868615e-05
1.224489795918367319e-01,3.265306122448979331e-01,4.465660843039691297e-02,1.219368930709741059e-05
1.224489795918367319e-01,3.469387755102040782e-01,1.764341538151812522e-02,1.219555394898854165e-05
1.224489795918367319e-01,3.673469387755101678e-01,9.983855933483049006e-02,1.219754541755928019e-05
1.224489795918367319e-01,3.877551020408163129e-01,8.327124862351115153e-02,1.219966333849021360e-05
1.224489795918367319e-01,4.081632653061224025e-01,4.660640641028172132e-02,1.220190729452395553e-05
1.224489795918367319e-01,4.285714285714285476e-01,1.960997750330138734e-01,1.220427684372837395e-05
1.224489795918367319e-01,4.489795918367346372e-01,4.436063581793679017e-02,1.220677155182837069e-05
1.224489795918367319e-01,4.693877551020407823e-01,2.083429230520609243e-01,1.220939103657553394e-05
1.224489795918367319e-01,4.897959183673469274e-01,4.566939201202252496e-02,1.221213501441637058e-05
1.224489795918367319e-01,5.102040816326530726e-01,1.929299844285643772e-03,1.221500333355307108e-05
1.224489795918367319e-01,5.306122448979591066e-01,8.139342320014064658e-05,1.221799597940390055e-05
1.224489795918367319e-01,5.510204081632652517e-01,5.160066575075894502e-06,1.222111304989844613e-05
1.224489795918367319e-01,5.714285714285713969e-01,7.682831111899229848e-02,1.222435471138618768e-05
1.224489795918367319e-01,5.918367346938775420e-01,6.683589144946260486e-04,1.222772115157436627e-05
1.224489795918367319e-01,6.122448979591835760e-01,4.821170742892909311e-02,1.223121254197163611e-05
1.224489795918367319e-01,6.326530612244897211e-01,3.303472754272860539e-04,1.223482901442905496e-05
1.224489795918367319e-01,6.530612244897958663e-01,6.887271688916182799e-02,1.223857065031186404e-05
1.224489795918367319e-01,6.734693877551020114e-01,5.833316425041003284e-02,1.224243747839023876e-05
1.224489795918367319e-01,6.938775510204081565e-01,5.562578706237950033e-02,1.224642947762598642e-05
1.224489795918367319e-01,7.142857142857141906e-01,1.133353253615638628e-01,1.225054658210593042e-05
1.224489795918367319e-01,7.346938775510203357e-01,5.370188654290277037e-03,1.225478868648299238e-05
1.224489795918367319e-01,7.551020408163264808e-01,5.647172236646011423e-02,1.225915565109308430e-05
1.224489795918367319e-01,7.755102040816326259e-01,1.196856318504183059e-01,1.226364730640924827e-05
1.224489795918367319e-01,7.959183673469386600e-01,5.617023058281720230e-03,1.226826345675933658e-05
1.224489795918367319e-01,8.163265306122448051e-01,4.746745423144171222e-02,1.227300388335736475e-05
1.224489795918367319e-01,8.367346938775509502e-01,3.990198557176102140e-02,1.227786834674415906e-05
1.224489795918367319e-01,8.571428571428570953e-01,1.142909221341696820e-02,1.228285658874292352e-05
1.224489795918367319e-01,8.775510204081632404e-01,6.432756796210337136e-02,1.228796833402586122e-05
1.224489795918367319e-01,8.979591836734692745e-01,5.368626863070084798e-02,1.229320329137406634e-05
1.224489795918367319e-01,9.183673469387754196e-01,2.989012287244994723e-02,1.229856115469701302e-05
1.224489795918367319e-01,9.387755102040815647e-01,1.262489061735070917e-01,1.230404160386602903e-05
1.224489795918367319e-01,9.591836734693877098e-01,3.963807728382292422e-02,1.230964430540268957e-05
1.224489795918367319e-01,9.795918367346938549e-01,1.337367806962866945e-01,1.231536891305510295e-05
1.224489795918367319e-01,1.000000000000000000e+00,4.073297106969149539e-02,1.232121506828773275e-05
1.428571428571428492e-01,0.000000000000000000e+00,1.996638110734985649e-03,1.421023980780003956e-05
1.428571428571428492e-01,2.040816326530612082e-02,1.314742197457349770e-04,1.421019479509870113e-05
1.428571428571428492e-01,4.081632653061224164e-02,1.234031793872353289e-05,1.421023857411100057e-05
1.428571428571428492e-01,6.122448979591836593e-02,7.135832333241949599e-03,1.421037099077328638e-05
1.428571428571428492e-01,8.163265306122448328e-02,1.911027266201870915e-03,1.421059214883008619e-05
1.428571428571428492e-01,1.020408163265306006e-01,1.704552958363221293e-01,1.421090239291023596e-05
1.428571428571428492e-01,1.224489795918367319e-01,9.664078290429896053e-04,1.421130227136061589e-05
1.428571428571428492e-01,1.428571428571428492e-01,1.837181707339861914e-02,1.421179248554617678e-05
1.428571428571428492e-01,1.632653061224489666e-01,1.579243852525382200e-02,1.421237383379387392e-05
1.428571428571428492e-01,1.836734693877550839e-01,1.490987602658032200e-02,1.421304715750801222e-05
1.428571428571428492e-01,2.040816326530612013e-01,3.104429575257240323e-02,1.421381329490718533e-05
1.428571428571428492e-01,2.244897959183673186e-01,1.704798354322947795e-02,1.421467304529928722e-05
1.428571428571428492e-01,2.448979591836734637e-01,1.511384498702494916e-02,1.421562714459208545e-05
1.428571428571428492e-01,2.653061224489795533e-01,3.481437941490078680e-02,1.421667625121157455e-05
1.428571428571428492e-01,2.857142857142856984e-01,2.135843505602494710e-02,1.421782094079649367e-05
1.428571428571428492e-01,3.061224489795917880e-01,1.262536519110468193e-02,1.421906170777889005e-05
1.428571428571428492e-01,3.265306122448979331e-01,1.029716005668384997e-02,1.422039897202844201e-05
1.428571428571428492e-01,3.469387755102040782e-01,3.755145886584786152e-02,1.422183308893986744e-05
1.428571428571428492e-01,3.673469387755101678e-01,2.084032165874843967e-01,1.422336436155819879e-05
1.428571428571428492e-01,3.877551020408163129e-01,1.763310473059773453e-01,1.422499305352296605e-05
1.428571428571428492e-01,4.081632653061224025e-01,1.057112075907071097e-01,1.422671940175654871e-05
1.428571428571428492e-01,4.285714285714285476e-01,1.773706919651396874e-01,1.422854362796777600e-05
1.428571428571428492e-01,4.489795918367346372e-01,1.026651180366486456e-02,1.423046594821200652e-05
1.428571428571428492e-01,4.693877551020407823e-01,1.726051203993539118e-01,1.423248657997809374e-05
1.428571428571428492e-01,4.897959183673469274e-01,1.105209897873962906e-02,1.423460574654699729e-05
1.428571428571428492e-01,5.102040816326530726e-01,4.277130751726872238e-03,1.423682367866646535e-05
1.428571428571428492e-01,5.306122448979591066e-01,2.031943013164637379e-03,1.423914061385818711e-05
1.428571428571428492e-01,5.510204081632652517e-01,3.370045738993535100e-04,1.424155679387570291e-05
1.428571428571428492e-01,5.714285714285713969e-01,5.677534371973519400e-05,1.424407246093423686e-05
1.428571428571428492e-01,5.918367346938775420e-01,9.043664463970843559e-02,1.424668785333562091e-05
1.428571428571428492e-01,6.122448979591835760e-01,1.752917852632988882e-02,1.424940320102735532e-05
1.428571428571428492e-01,6.326530612244897211e-01,4.604162925488494013e-02,1.425221872150430069e-05
1.428571428571428492e-01,6.530612244897958663e-01,6.233881707912209032e-04,1.425513461631529054e-05
1.428571428571428492e-01,6.734693877551020114e-01,6.797034188334085281e-04,1.425815106829901372e-05
1.428571428571428492e-01,6.938775510204081565e-01,5.749132294180662800e-04,1.426126823957036300e-05
1.428571428571428492e-01,7.142857142857141906e-01,1.212776289792887865e-03,1.426448627020181484e-05
1.428571428571428492e-01,7.346938775510203357e-01,1.870520719950392596e-01,1.426780527750453558e-05
1.428571428571428492e-01,7.551020408163264808e-01,5.681581658131120783e-04,1.427122535579569133e-05
1.428571428571428492e-01,7.755102040816326259e-01,1.729139089515222905e-03,1.427474657653973815e-05
1.428571428571428492e-01,7.959183673469386600e-01,1.692758791074266134e-01,1.427836898876078139e-05
1.428571428571428492e-01,8.163265306122448051e-01,4.502361400411725233e-04,1.428209261964097909e-05
1.428571428571428492e-01,8.367346938775509502e-01,1.723379219582277797e-04,1.428591747523531069e-05
1.428571428571428492e-01,8.571428571428570953e-01,8.114154540474163846e-02,1.428984354124994104e-05
1.428571428571428492e-01,8.775510204081632404e-01,1.344669440708175581e-02,1.429387078384619021e-05
1.428571428571428492e-01,8.979591836734692745e-01,1.650575237023556990e-02,1.429799915044275835e-05
1.428571428571428492e-01,9.183673469387754196e-01,2.944360563995566601e-02,1.430222857049792676e-05
1.428571428571428492e-01,9.387755102040815647e-01,6.503221461280394092e-03,1.430655895626136233e-05
1.428571428571428492e-01,9.591836734693877098e-01,2.047810501920134313e-04,1.431099020348930976e-05
1.428571428571428492e-01,9.795918367346938549e-01,5.690204700691168203e-03,1.431552219212032232e-05
1.428571428571428492e-01,1.000000000000000000e+00,5.512415523836349841e-04,1.432015478691164273e-05
1.632653061224489666e-01,0.000000000000000000e+00,1.938352457615248603e-03,1.622584727967960484e-05
1.632653061224489666e-01,2.040816326530612082e-02,9.787025911957986102e-05,1.622585259539231520e-05
1.632653061224489666e-01,4.081632653061224164e-02,7.329449991579084500e-06,1.622593015547241839e-05
1.632653061224489666e-01,6.122448979591836593e-02,8.185946339221983337e-04,1.622607988511538552e-05
1.632653061224489666e-01,8.163265306122448328e-02,1.344827975717535729e-04,1.622630175699297925e-05
1.632653061224489666e-01,1.020408163265306006e-01,4.809868908898217582e-02,1.622659579040708824e-05
1.632653061224489666e-01,1.224489795918367319e-01,7.944896635160824663e-05,1.622696204932484444e-05
1.632653061224489666e-01,1.428571428571428492e-01,4.040668501327769613e-02,1.622740063938748554e-05
1.632653061224489666e-01,1.632653061224489666e-01,3.523874420544836905e-02,1.622791170402169102e-05
1.632653061224489666e-01,1.836734693877550839e-01,3.312797866649280082e-02,1.622849541980376749e-05
1.632653061224489666e-01,2.040816326530612013e-01,6.835992293293159661e-02,1.622915199121931334e-05
1.632653061224489666e-01,2.244897959183673186e-01,3.654962691836470805e-03,1.622988164492720307e-05
1.632653061224489666e-01,2.448979591836734637e-01,3.353711002089877768e-02,1.623068462356641104e-05
1.632653061224489666e-01,2.653061224489795533e-01,7.763857502934931598e-02,1.623156117903907749e-05
1.632653061224489666e-01,2.857142857142856984e-01,6.232024656954535981e-03,1.623251156504873101e-05
1.632653061224489666e-01,3.061224489795917880e-01,2.802192031112111029e-02,1.623353602847571437e-05
1.632653061224489666e-01,3.265306122448979331e-01,2.258235410937924764e-02,1.623463479892623453e-05
1.632653061224489666e-01,3.469387755102040782e-01,9.413119168809590612e-03,1.623580807553279411e-05
1.632653061224489666e-01,3.673469387755101678e-01,5.958466072621258075e-02,1.623705600992159209e-05
1.632653061224489666e-01,3.877551020408163129e-01,4.905979240428661597e-02,1.623837868450075529e-05
1.632653061224489666e-01,4.081632653061224025e-01,2.980961045521183378e-02,1.623977608660156089e-05
1.632653061224489666e-01,4.285714285714285476e-01,1.625294586062997759e-01,1.624124808300115246e-05
1.632653061224489666e-01,4.489795918367346372e-01,2.261053632934393806e-02,1.624279440806550168e-05
1.632653061224489666e-01,4.693877551020407823e-01,1.633048257726379404e-01,1.624441469233113927e-05
1.632653061224489666e-01,4.897959183673469274e-01,2.490729077180876480e-02,1.624610856697121235e-05
1.632653061224489666e-01,5.102040816326530726e-01,1.714552902232151232e-03,1.624787585564026467e-05
1.632653061224489666e-01,5.306122448979591066e-01,4.330468247597946130e-05,1.624971678869548261e-05
1.632653061224489666e-01,5.510204081632652517e-01,1.747671900462210992e-06,1.625163210530531415e-05
1.632653061224489666e-01,5.714285714285713969e-01,7.557939705823274457e-05,1.625362296261408256e-05
1.632653061224489666e-01,5.918367346938775420e-01,-3.481388373622492619e-05,1.625569072064774755e-05
1.632653061224489666e-01,6.122448979591835760e-01,1.741411505396606944e-03,1.625783673912707948e-05
1.632653061224489666e-01,6.326530612244897211e-01,-1.596970238637942813e-05,1.626006225995569877e-05
1.632653061224489666e-01,6.530612244897958663e-01,1.112057912217984390e-01,1.626236836898518144e-05
1.632653061224489666e-01,6.734693877551020114e-01,1.683351774536107626e-01,1.626475600189060820e-05
1.632653061224489666e-01,6.938775510204081565e-01,1.844548056895975452e-01,1.626722596592206221e-05
1.632653061224489666e-01,7.142857142857141906e-01,4.958312520913265437e-02,1.626977896302819147e-05
1.632653061224489666e-01,7.346938775510203357e-01,3.004629572321337655e-05,1.627241560905987551e-05
1.632653061224489666e-01,7.551020408163264808e-01,1.798373355160295672e-01,1.627513644811414225e-05
1.632653061224489666e-01,7.755102040816326259e-01,4.554609866118420475e-02,1.627794196265309798e-05
1.632653061224489666e-01,7.959183673469386600e-01,3.113270214353200675e-04,1.628083258038445731e-05
1.632653061224489666e-01,8.163265306122448051e-01,2.311009699488511260e-01,1.628380867881128581e-05
1.632653061224489666e-01,8.367346938775509502e-01,4.260975964664474591e-01,1.628687058816867338e-05
1.632653061224489666e-01,8.571428571428570953e-01,2.071062343718613880e-04,1.629001859328818591e-05
1.632653061224489666e-01,8.775510204081632404e-01,2.135357572476449545e-03,1.629325293478655742e-05
1.632653061224489666e-01,8.979591836734692745e-01,1.728477085588225924e-03,1.629657380987263804e-05
1.632653061224489666e-01,9.183673469387754196e-01,1.072118384044935986e-03,1.629998137298742568e-05
1.632653061224489666e-01,9.387755102040815647e-01,6.364541483679026120e-03,1.630347573643697913e-05
1.632653061224489666e-01,9.591836734693877098e-01,4.261858913610335198e-01,1.630705697113293164e-05
1.632653061224489666e-01,9.795918367346938549e-01,6.073315815137606856e-03,1.631072510752059162e-05
1.632653061224489666e-01,1.000000000000000000e+00,2.796594979365530365e-01,1.631448013674469715e-05
