# x coord, y coord, z_coord, scalar
1.020408163265306006e-01,8.163265306122448051e-01,3.352358857873647714e-03,1.019931430052185076e-05
1.020408163265306006e-01,8.367346938775509502e-01,1.042950143747183901e-02,1.020192926171260019e-05
1.020408163265306006e-01,8.571428571428570953e-01,4.102593589697790533e-01,1.020466138594273147e-05
1.020408163265306006e-01,8.775510204081632404e-01,3.887059833614175258e-02,1.020751063551265635e-05
1.020408163265306006e-01,8.979591836734692745e-01,1.936321862005573394e-02,1.021047687926472363e-05
1.020408163265306006e-01,9.183673469387754196e-01,3.613413567241438931e-03,1.021355989842113794e-05
1.020408163265306006e-01,9.387755102040815647e-01,2.525766225834043884e-04,1.021675939478914252e-05
1.020408163265306006e-01,9.591836734693877098e-01,6.510759083998229890e-03,1.022007500066079977e-05
1.020408163265306006e-01,9.795918367346938549e-01,1.321069383331688676e-02,1.022350628967468787e-05
1.020408163265306006e-01,1.000000000000000000e+00,1.526617366715976240e-03,1.022705278793355549e-05
1.224489795918367319e-01,0.000000000000000000e+00,1.183385506359706241e-03,1.220807249753226336e-05
1.224489795918367319e-01,2.040816326530612082e-02,1.254373496898525397e-04,1.220672284429715760e-05
1.224489795918367319e-01,4.081632653061224164e-02,1.317058487680100587e-04,1.220545742194456613e-05
1.224489795918367319e-01,6.122448979591836593e-02,7.024626268340379565e-02,1.220427626803896529e-05
1.224489795918367319e-01,8.163265306122448328e-02,6.502327435392139809e-02,1.220317943995454849e-05
1.224489795918367319e-01,1.020408163265306006e-01,9.726465902913972172e-02,1.220216701548490532e-05
1.224489795918367319e-01,1.224489795918367319e-01,-3.925713929245096669e-05,1.220123909286239823e-05
1.224489795918367319e-01,1.428571428571428492e-01,1.582133798942727820e-01,1.220039579018775193e-05
1.224489795918367319e-01,1.632653061224489666e-01,7.736841913157307959e-03,1.219963724430347417e-05
1.224489795918367319e-01,1.836734693877550839e-01,1.805212103029996823e-02,1.219896360917445070e-05
1.224489795918367319e-01,2.040816326530612013e-01,1.341930378091648057e-01,1.219837505386300290e-05
1.224489795918367319e-01,2.244897959183673186e-01,7.128947101767621301e-03,1.219787176020110741e-05
1.224489795918367319e-01,2.448979591836734637e-01,1.439546697854363622e-01,1.219745392026848089e-05
1.224489795918367319e-01,2.653061224489795533e-01,-1.581829347884259034e-04,1.219712173378262248e-05
1.224489795918367319e-01,2.857142857142856984e-01,3.842699166619565568e-03,1.219687540549888514e-05
1.224489795918367319e-01,3.061224489795917880e-01,2.765348197157728727e-01,1.219671514270280751e-05
1.224489795918367319e-01,3.265306122448979331e-01,7.610095977435543668e-02,1.219664115286032758e-05
1.224489795918367319e-01,3.469387755102040782e-01,4.176141156884684790e-04,1.219665364147373739e-05
1.224489795918367319e-01,3.673469387755101678e-01,-1.006867722149801838e-04,1.219675281017238939e-05
1.224489795918367319e-01,3.877551020408163129e-01,2.464215093057439687e-02,1.219693885505295235e-05
1.224489795918367319e-01,4.081632653061224025e-01,2.792490586365564686e-01,1.219721196526990448e-05
1.224489795918367319e-01,4.285714285714285476e-01,1.442821709874236580e-01,1.219757232186755632e-05
1.224489795918367319e-01,4.489795918367346372e-01,8.151129255547943930e-02,1.219802009683704218e-05
1.224489795918367319e-01,4.693877551020407823e-01,4.683189507848778410e-02,1.219855545237758543e-05
1.224489795918367319e-01,4.897959183673469274e-01,9.071821165235373352e-02,1.219917854033798531e-05
1.224489795918367319e-01,5.102040816326530726e-01,1.097690585611799108e-02,1.219988950181477095e-05
1.224489795918367319e-01,5.306122448979591066e-01,2.089403899927691488e-03,1.220068846688219266e-05
1.224489795918367319e-01,5.510204081632652517e-01,3.213242696356935491e-04,1.220157555443245292e-05
1.224489795918367319e-01,5.714285714285713969e-01,6.013927221687469238e-03,1.220255087210523828e-05
1.224489795918367319e-01,5.918367346938775420e-01,6.807901663933625842e-03,1.220361451628855286e-05
1.224489795918367319e-01,6.122448979591835760e-01,-4.988637861584079014e-04,1.220476657217552883e-05
1.224489795918367319e-01,6.326530612244897211e-01,1.369456125716961466e-02,1.220600711386279917e-05
1.224489795918367319e-01,6.530612244897958663e-01,-2.986079926958613265e-04,1.220733620448068996e-05
1.224489795918367319e-01,6.734693877551020114e-01,4.027951018601915595e-02,1.220875389634504771e-05
1.224489795918367319e-01,6.938775510204081565e-01,1.712398126636967971e-02,1.221026023112431485e-05
1.224489795918367319e-01,7.142857142857141906e-01,4.546718320157868906e-03,1.221185524001542296e-05
1.224489795918367319e-01,7.346938775510203357e-01,4.352596628630300835e-02,1.221353894392465627e-05
1.224489795918367319e-01,7.551020408163264808e-01,7.876894872391013332e-04,1.221531135365074805e-05
1.224489795918367319e-01,7.755102040816326259e-01,1.179548449914101342e-02,1.221717247006653357e-05
1.224489795918367319e-01,7.959183673469386600e-01,8.718949086405980431e-02,1.221912228429976621e-05
1.224489795918367319e-01,8.163265306122448051e-01,6.150624795840015134e-04,1.222116077791021684e-05
1.224489795918367319e-01,8.367346938775509502e-01,5.125102819861231292e-03,1.222328792306380853e-05
1.224489795918367319e-01,8.571428571428570953e-01,2.260658988569490824e-01,1.222550368270339871e-05
1.224489795918367319e-01,8.775510204081632404e-01,1.246193856853314470e-02,1.222780801071639516e-05
1.224489795918367319e-01,8.979591836734692745e-01,1.375734574405135767e-02,1.223020085209925483e-05
1.224489795918367319e-01,9.183673469387754196e-01,-1.569287901982485629e-05,1.223268214311969922e-05
1.224489795918367319e-01,9.387755102040815647e-01,1.085961229351051693e-03,1.223525181147686619e-05
1.224489795918367319e-01,9.591836734693877098e-01,7.798942049082765310e-03,1.223790977645994912e-05
1.224489795918367319e-01,9.795918367346938549e-01,7.158551510995288594e-03,1.224065594910571114e-05
1.224489795918367319e-01,1.000000000000000000e+00,-4.847108737975908827e-04,1.224349023235512015e-05
1.428571428571428492e-01,0.000000000000000000e+00,2.332389716597361995e-03,1.422564479825387853e-05
1.428571428571428492e-01,2.040816326530612082e-02,3.000296906540758646e-04,1.422459233109125124e-05
1.428571428571428492e-01,4.081632653061224164e-02,5.244216564653722545e-04,1.422360994995525163e-05
1.428571428571428492e-01,6.122448979591836593e-02,7.921481657406487936e-03,1.422269769372140377e-05
1.428571428571428492e-01,8.163265306122448328e-02,3.246910994793358318e-01,1.422185560007418995e-05
1.428571428571428492e-01,1.020408163265306006e-01,1.930031397832985413e-02,1.422108370551515333e-05
1.428571428571428492e-01,1.224489795918367319e-01,1.712437915615594496e-04,1.422038204536639789e-05
1.428571428571428492e-01,1.428571428571428492e-01,3.154961234521349439e-02,1.421975065377019714e-05
1.428571428571428492e-01,1.632653061224489666e-01,3.967511582874748421e-02,1.421918956368395422e-05
1.428571428571428492e-01,1.836734693877550839e-01,9.473606936286217695e-02,1.421869880687077277e-05
1.428571428571428492e-01,2.040816326530612013e-01,1.862219852472304926e-01,1.421827841388610936e-05
1.428571428571428492e-01,2.244897959183673186e-01,3.849367357199914852e-02,1.421792841405984353e-05
1.428571428571428492e-01,2.448979591836734637e-01,2.647618845198400003e-02,1.421764883547460553e-05
1.428571428571428492e-01,2.653061224489795533e-01,6.836313758783004639e-04,1.421743970493984368e-05
1.428571428571428492e-01,2.857142857142856984e-01,1.999720497831155436e-02,1.421730104796231022e-05
1.428571428571428492e-01,3.061224489795917880e-01,7.884920633797884437e-02,1.421723288871303899e-05
1.428571428571428492e-01,3.265306122448979331e-01,3.372497599770842847e-01,1.421723524999058923e-05
1.428571428571428492e-01,3.469387755102040782e-01,1.580805669074472923e-03,1.421730815318143494e-05
1.428571428571428492e-01,3.673469387755101678e-01,3.942257239608249917e-04,1.421745161821732015e-05
1.428571428571428492e-01,3.877551020408163129e-01,1.272984885229168917e-01,1.421766566352983765e-05
1.428571428571428492e-01,4.081632653061224025e-01,6.874943866681253180e-02,1.421795030600273085e-05
1.428571428571428492e-01,4.285714285714285476e-01,2.615067543262552391e-02,1.421830556092195612e-05
1.428571428571428492e-01,4.489795918367346372e-01,3.060546503263620877e-01,1.421873144192394263e-05
1.428571428571428492e-01,4.693877551020407823e-01,2.394951383788747334e-01,1.421922796094205474e-05
1.428571428571428492e-01,4.897959183673469274e-01,1.798614945579916219e-02,1.421979512815195676e-05
1.428571428571428492e-01,5.102040816326530726e-01,1.007198378658111237e-02,1.422043295191580698e-05
1.428571428571428492e-01,5.306122448979591066e-01,1.884675555567628946e-03,1.422114143872554371e-05
1.428571428571428492e-01,5.510204081632652517e-01,4.805079202705453412e-04,1.422192059314578686e-05
1.428571428571428492e-01,5.714285714285713969e-01,4.408753126260850363e-05,1.422277041775639212e-05
1.428571428571428492e-01,5.918367346938775420e-01,8.761780490084771639e-03,1.422369091309487133e-05
1.428571428571428492e-01,6.122448979591835760e-01,9.426716083361407535e-04,1.422468207759917040e-05
1.428571428571428492e-01,6.326530612244897211e-01,5.010889110018503130e-03,1.422574390755059783e-05
1.428571428571428492e-01,6.530612244897958663e-01,1.242213508231507701e-03,1.422687639701755130e-05
1.428571428571428492e-01,6.734693877551020114e-01,6.277245015666474415e-02,1.422807953779994721e-05
1.428571428571428492e-01,6.938775510204081565e-01,3.230219307612605673e-02,1.422935331937463785e-05
1.428571428571428492e-01,7.142857142857141906e-01,3.480094475945089312e-03,1.423069772884182982e-05
1.428571428571428492e-01,7.346938775510203357e-01,7.396114887254177928e-02,1.423211275087318800e-05
1.428571428571428492e-01,7.551020408163264808e-01,3.785245060375921834e-04,1.423359836766078319e-05
1.428571428571428492e-01,7.755102040816326259e-01,7.892015504255894473e-03,1.423515455886817426e-05
1.428571428571428492e-01,7.959183673469386600e-01,1.358238626182680098e-01,1.423678130158260159e-05
1.428571428571428492e-01,8.163265306122448051e-01,2.266852938505056411e-03,1.423847857026950312e-05
1.428571428571428492e-01,8.367346938775509502e-01,8.570832534375703859e-03,1.424024633672826198e-05
1.428571428571428492e-01,8.571428571428570953e-01,9.742833525394335725e-02,1.424208457005067302e-05
1.428571428571428492e-01,8.775510204081632404e-01,6.123885199616414463e-03,1.424399323658053769e-05
1.428571428571428492e-01,8.979591836734692745e-01,2.478041513679623414e-02,1.424597229987599136e-05
1.428571428571428492e-01,9.183673469387754196e-01,2.349129013953299601e-03,1.424802172067341979e-05
1.428571428571428492e-01,9.387755102040815647e-01,1.906032580339147827e-04,1.425014145685405377e-05
1.428571428571428492e-01,9.591836734693877098e-01,6.187816654621908392e-03,1.425233146341223251e-05
1.428571428571428492e-01,9.795918367346938549e-01,1.373426509370999707e-02,1.425459169242606075e-05
1.428571428571428492e-01,1.000000000000000000e+00,8.879276260128788484e-04,1.425692209303033926e-05
1.632653061224489666e-01,0.000000000000000000e+00,6.076177435390406334e-03,1.624164599198925669e-05
1.632653061224489666e-01,2.040816326530612082e-02,8.367651091622449466e-04,1.624084711341490354e-05
1.632653061224489666e-01,4.081632653061224164e-02,2.486718390193334849e-03,1.624010468877941496e-05
1.632653061224489666e-01,6.122448979591836593e-02,2.611926376588011300e-04,1.623941869835422469e-05
1.632653061224489666e-01,8.163265306122448328e-02,3.593873313222906152e-02,1.623878912172707539e-05
1.632653061224489666e-01,1.020408163265306006e-01,1.826380646348431868e-03,1.623821593791182114e-05
1.632653061224489666e-01,1.224489795918367319e-01,3.827351815903349327e-04,1.623769912546385100e-05
1.632653061224489666e-01,1.428571428571428492e-01,2.951954734994880619e-03,1.623723866259987297e-05
1.632653061224489666e-01,1.632653061224489666e-01,2.666754606173972197e-01,1.623683452732396947e-05
1.632653061224489666e-01,1.836734693877550839e-01,1.277178945281912947e-01,1.623648669755792178e-05
1.632653061224489666e-01,2.040816326530612013e-01,1.709384084947666860e-02,1.623619515127763322e-05
1.632653061224489666e-01,2.244897959183673186e-01,2.930758792228728149e-01,1.623595986665361124e-05
1.632653061224489666e-01,2.448979591836734637e-01,2.361328087808145081e-03,1.623578082219640634e-05
1.632653061224489666e-01,2.653061224489795533e-01,8.302299493073852328e-04,1.623565799690573395e-05
1.632653061224489666e-01,2.857142857142856984e-01,1.970090801641118938e-01,1.623559137042254055e-05
1.632653061224489666e-01,3.061224489795917880e-01,7.263138431368599407e-03,1.623558092318312977e-05
1.632653061224489666e-01,3.265306122448979331e-01,3.177610170518603561e-02,1.623562663657368492e-05
1.632653061224489666e-01,3.469387755102040782e-01,1.042203058894562544e-02,1.623572849308423929e-05
1.632653061224489666e-01,3.673469387755101678e-01,5.435510994068937143e-04,1.623588647645984775e-05
1.632653061224489666e-01,3.877551020408163129e-01,9.929239372546533327e-02,1.623610057184726241e-05
1.632653061224489666e-01,4.081632653061224025e-01,6.418110835857568364e-03,1.623637076593451009e-05
1.632653061224489666e-01,4.285714285714285476e-01,2.314764131679515353e-03,1.623669704708208416e-05
1.632653061224489666e-01,4.489795918367346372e-01,3.008829437650509253e-02,1.623707940544219999e-05
1.632653061224489666e-01,4.693877551020407823e-01,5.219871852674205087e-02,1.623751783306447421e-05
1.632653061224489666e-01,4.897959183673469274e-01,1.701567028115094421e-03,1.623801232398571355e-05
1.632653061224489666e-01,5.102040816326530726e-01,2.692687662187331910e-03,1.623856287430102159e-05
1.632653061224489666e-01,5.306122448979591066e-01,3.511189769409422956e-04,1.623916948221494936e-05
1.632653061224489666e-01,5.510204081632652517e-01,8.214122668630599589e-04,1.623983214807028094e-05
1.632653061224489666e-01,5.714285714285713969e-01,1.463151045575768194e-03,1.624055087435388134e-05
1.632653061224489666e-01,5.918367346938775420e-01,1.535853676015225544e-01,1.624132566567749260e-05
1.632653061224489666e-01,6.122448979591835760e-01,8.464436870676281602e-03,1.624215652873411495e-05
1.632653061224489666e-01,6.326530612244897211e-01,3.044462230686933372e-04,1.624304347222946832e-05
1.632653061224489666e-01,6.530612244897958663e-01,1.338581327570370801e-02,1.624398650678832065e-05
1.632653061224489666e-01,6.734693877551020114e-01,5.188644590578329191e-02,1.624498564483799375e-05
1.632653061224489666e-01,6.938775510204081565e-01,1.527355912824673312e-01,1.624604090046906704e-05
1.632653061224489666e-01,7.142857142857141906e-01,7.233418793904149158e-02,1.624715228927587450e-05
1.632653061224489666e-01,7.346938775510203357e-01,4.869935575703450426e-02,1.624831982817878014e-05
1.632653061224489666e-01,7.551020408163264808e-01,1.028135797093157784e-02,1.624954353523042099e-05
1.632653061224489666e-01,7.755102040816326259e-01,1.101559571694039983e-03,1.625082342940891583e-05
1.632653061224489666e-01,7.959183673469386600e-01,2.192449792124926203e-02,1.625215953040060461e-05
1.632653061224489666e-01,8.163265306122448051e-01,3.210610585835718678e-02,1.625355185837513075e-05
1.632653061224489666e-01,8.367346938775509502e-01,1.376026335914393994e-01,1.625500043375577319e-05
1.632653061224489666e-01,8.571428571428570953e-01,1.271045198301394129e-03,1.625650527698789812e-05
1.632653061224489666e-01,8.775510204081632404e-01,6.556274777688135416e-04,1.625806640830753600e-05
1.632653061224489666e-01,8.979591836734692745e-01,2.082318304517462582e-01,1.625968384751320784e-05
1.632653061224489666e-01,9.183673469387754196e-01,2.862238751498838094e-02,1.626135761374255582e-05
1.632653061224489666e-01,9.387755102040815647e-01,9.894431146837837435e-03,1.626308772525594332e-05
1.632653061224489666e-01,9.591836734693877098e-01,1.241350256416760139e-01,1.626487419922830843e-05
1.632653061224489666e-01,9.795918367346938549e-01,2.240003551319504349e-01,1.626671705155119542e-05
1.632653061224489666e-01,1.000000000000000000e+00,7.903578181303777192e-03,1.626861629664518776e-05
